# Frequency (Hz)	Amplitude
-1.482113649011432699e+02	8.510174859608683404e-03
-1.481846985886385539e+02	8.511675936102800974e-03
-1.481580322761338664e+02	8.513177259185218670e-03
-1.481313659636291504e+02	8.514679543491183306e-03
-1.481046996511244345e+02	8.516177459386880741e-03
-1.480780333386197469e+02	8.517688439599609140e-03
-1.480513670261150310e+02	8.519187651598441116e-03
-1.480247007136103434e+02	8.520693884546827468e-03
-1.479980344011056275e+02	8.522195564342900306e-03
-1.479713680886009399e+02	8.523703374621412546e-03
-1.479447017760962240e+02	8.525210033330187648e-03
-1.479180354635915080e+02	8.526714565078429703e-03
-1.478913691510868205e+02	8.528220773842467087e-03
-1.478647028385821045e+02	8.529730848541042243e-03
-1.478380365260774170e+02	8.531234782026666033e-03
-1.478113702135727010e+02	8.532747341957610046e-03
-1.477847039010680135e+02	8.534253067390442510e-03
-1.477580375885632975e+02	8.535764386047271779e-03
-1.477313712760585815e+02	8.537274567517749019e-03
-1.477047049635538940e+02	8.538788243856548082e-03
-1.476780386510491780e+02	8.540298252155367753e-03
-1.476513723385444905e+02	8.541809849376332323e-03
-1.476247060260397745e+02	8.543319978642717819e-03
-1.475980397135350870e+02	8.544838412199455904e-03
-1.475713734010303710e+02	8.546349139140313814e-03
-1.475447070885256551e+02	8.547863906597024178e-03
-1.475180407760209675e+02	8.549377182106784878e-03
-1.474913744635162516e+02	8.550889375657193606e-03
-1.474647081510115640e+02	8.552414680231870334e-03
-1.474380418385068481e+02	8.553927568404237972e-03
-1.474113755260021605e+02	8.555442210417634613e-03
-1.473847092134974446e+02	8.556962126792955897e-03
-1.473580429009927286e+02	8.558475681389189280e-03
-1.473313765884880411e+02	8.559997705700426660e-03
-1.473047102759833251e+02	8.561517985052672502e-03
-1.472780439634786376e+02	8.563033604939609966e-03
-1.472513776509739216e+02	8.564556080105546407e-03
-1.472247113384692341e+02	8.566075304686998973e-03
-1.471980450259645181e+02	8.567596128593387914e-03
-1.471713787134598022e+02	8.569122067013582381e-03
-1.471447124009551146e+02	8.570641020984787195e-03
-1.471180460884503987e+02	8.572166870680120870e-03
-1.470913797759457111e+02	8.573686755254177408e-03
-1.470647134634409952e+02	8.575210683829588218e-03
-1.470380471509363076e+02	8.576737529137703347e-03
-1.470113808384315917e+02	8.578261342891302377e-03
-1.469847145259269041e+02	8.579790469197564814e-03
-1.469580482134221882e+02	8.581319038993740975e-03
-1.469313819009174722e+02	8.582840618039832420e-03
-1.469047155884127847e+02	8.584369264484548526e-03
-1.468780492759080687e+02	8.585897022489243427e-03
-1.468513829634033812e+02	8.587428618803962313e-03
-1.468247166508986652e+02	8.588957973372897403e-03
-1.467980503383939777e+02	8.590482767549183912e-03
-1.467713840258892617e+02	8.592016619741980887e-03
-1.467447177133845457e+02	8.593545146051885172e-03
-1.467180514008798582e+02	8.595075019660678231e-03
-1.466913850883751422e+02	8.596612583401986446e-03
-1.466647187758704547e+02	8.598142381674361845e-03
-1.466380524633657387e+02	8.599675590602378836e-03
-1.466113861508610512e+02	8.601209443411254180e-03
-1.465847198383563352e+02	8.602743812539729445e-03
-1.465580535258516193e+02	8.604280681474809483e-03
-1.465313872133469317e+02	8.605814961891793471e-03
-1.465047209008422158e+02	8.607351541726209962e-03
-1.464780545883375282e+02	8.608888899165318895e-03
-1.464513882758328123e+02	8.610422842490264572e-03
-1.464247219633281247e+02	8.611964439624213499e-03
-1.463980556508234088e+02	8.613500193531718058e-03
-1.463713893383186928e+02	8.615036140026705036e-03
-1.463447230258140053e+02	8.616581880499619289e-03
-1.463180567133092893e+02	8.618120072875351534e-03
-1.462913904008046018e+02	8.619659656997505012e-03
-1.462647240882998858e+02	8.621202584888363121e-03
-1.462380577757951983e+02	8.622746328884675279e-03
-1.462113914632904823e+02	8.624282535094061550e-03
-1.461847251507857663e+02	8.625829555799661291e-03
-1.461580588382810788e+02	8.627371283942546557e-03
-1.461313925257763628e+02	8.628916165642389058e-03
-1.461047262132716753e+02	8.630456988876817129e-03
-1.460780599007669593e+02	8.632006319230854652e-03
-1.460513935882622718e+02	8.633550274329271357e-03
-1.460247272757575558e+02	8.635094470536506736e-03
-1.459980609632528399e+02	8.636646360622024857e-03
-1.459713946507481523e+02	8.638191895881365545e-03
-1.459447283382434364e+02	8.639737254602691124e-03
-1.459180620257387488e+02	8.641290415016831053e-03
-1.458913957132340329e+02	8.642834931741893989e-03
-1.458647294007293453e+02	8.644387113999413980e-03
-1.458380630882246294e+02	8.645937241484902627e-03
-1.458113967757199134e+02	8.647483398965812723e-03
-1.457847304632152259e+02	8.649040192656731046e-03
-1.457580641507105099e+02	8.650587423532921788e-03
-1.457313978382058224e+02	8.652144344006591076e-03
-1.457047315257011064e+02	8.653701828101495117e-03
-1.456780652131964189e+02	8.655249662349906101e-03
-1.456513989006917029e+02	8.656805399943266061e-03
-1.456247325881869870e+02	8.658358775899646295e-03
-1.455980662756822994e+02	8.659914161487944004e-03
-1.455713999631775835e+02	8.661473238350873155e-03
-1.455447336506728959e+02	8.663029049915721772e-03
-1.455180673381681800e+02	8.664583877340519685e-03
-1.454914010256634924e+02	8.666145265461690922e-03
-1.454647347131587765e+02	8.667696933848006643e-03
-1.454380684006540605e+02	8.669262571939430340e-03
-1.454114020881493730e+02	8.670815985940218476e-03
-1.453847357756446570e+02	8.672379657884490833e-03
-1.453580694631399695e+02	8.673943129998551785e-03
-1.453314031506352535e+02	8.675500013398144625e-03
-1.453047368381305660e+02	8.677063097194622626e-03
-1.452780705256258500e+02	8.678629115231857247e-03
-1.452514042131211625e+02	8.680186519683209118e-03
-1.452247379006164465e+02	8.681755202380054756e-03
-1.451980715881117305e+02	8.683315166907431062e-03
-1.451714052756070430e+02	8.684877882945295571e-03
-1.451447389631023270e+02	8.686446337509074953e-03
-1.451180726505976395e+02	8.688008354917221149e-03
-1.450914063380929235e+02	8.689580350031722925e-03
-1.450647400255882360e+02	8.691147402854525542e-03
-1.450380737130835200e+02	8.692710996183362557e-03
-1.450114074005788041e+02	8.694280999506415544e-03
-1.449847410880741165e+02	8.695848063245369824e-03
-1.449580747755694006e+02	8.697419643471085079e-03
-1.449314084630647130e+02	8.698994922975204769e-03
-1.449047421505599971e+02	8.700558632829298242e-03
-1.448780758380553095e+02	8.702133072354895429e-03
-1.448514095255505936e+02	8.703704228037364640e-03
-1.448247432130458776e+02	8.705275226264965263e-03
-1.447980769005411901e+02	8.706852836780886937e-03
-1.447714105880364741e+02	8.708422409441658046e-03
-1.447447442755317866e+02	8.710000714193675414e-03
-1.447180779630270706e+02	8.711570812034994879e-03
-1.446914116505223831e+02	8.713144465127366234e-03
-1.446647453380176671e+02	8.714720925485173325e-03
-1.446380790255129511e+02	8.716296903603846374e-03
-1.446114127130082636e+02	8.717874995205062913e-03
-1.445847464005035476e+02	8.719453682120905172e-03
-1.445580800879988601e+02	8.721028178514311432e-03
-1.445314137754941441e+02	8.722613009612981139e-03
-1.445047474629894566e+02	8.724190300227379138e-03
-1.444780811504847406e+02	8.725763328391063570e-03
-1.444514148379800247e+02	8.727352288609701095e-03
-1.444247485254753371e+02	8.728929195557828466e-03
-1.443980822129706212e+02	8.730515996906848195e-03
-1.443714159004659336e+02	8.732094909178275341e-03
-1.443447495879612177e+02	8.733676105930218703e-03
-1.443180832754565301e+02	8.735262118334712403e-03
-1.442914169629518142e+02	8.736846302932935182e-03
-1.442647506504470982e+02	8.738428170382332716e-03
-1.442380843379424107e+02	8.740017641331983278e-03
-1.442114180254376947e+02	8.741594514518811337e-03
-1.441847517129330072e+02	8.743186599112100221e-03
-1.441580854004282912e+02	8.744779660195571222e-03
-1.441314190879236037e+02	8.746363169993666767e-03
-1.441047527754188877e+02	8.747953911091680551e-03
-1.440780864629141718e+02	8.749540538814881696e-03
-1.440514201504094842e+02	8.751129770946365627e-03
-1.440247538379047683e+02	8.752720999148245334e-03
-1.439980875254000807e+02	8.754309293669741351e-03
-1.439714212128953648e+02	8.755906665281594503e-03
-1.439447549003906772e+02	8.757494758797473855e-03
-1.439180885878859613e+02	8.759087423487417479e-03
-1.438914222753812453e+02	8.760680759964126207e-03
-1.438647559628765578e+02	8.762272095574424879e-03
-1.438380896503718418e+02	8.763869223333381822e-03
-1.438114233378671543e+02	8.765464914228230167e-03
-1.437847570253624383e+02	8.767058658179302175e-03
-1.437580907128577508e+02	8.768657291532781436e-03
-1.437314244003530348e+02	8.770248823920676062e-03
-1.437047580878483188e+02	8.771846230120165788e-03
-1.436780917753436313e+02	8.773449738632616013e-03
-1.436514254628389153e+02	8.775039275944555503e-03
-1.436247591503342278e+02	8.776641482455665652e-03
-1.435980928378295118e+02	8.778246635104739598e-03
-1.435714265253248243e+02	8.779836732360017312e-03
-1.435447602128201083e+02	8.781448534072144874e-03
-1.435180939003154208e+02	8.783043896065543740e-03
-1.434914275878107048e+02	8.784649081871768322e-03
-1.434647612753059889e+02	8.786252463414310002e-03
-1.434380949628013013e+02	8.787850613933457719e-03
-1.434114286502965854e+02	8.789453295469911581e-03
-1.433847623377918978e+02	8.791061384915472079e-03
-1.433580960252871819e+02	8.792666772971635680e-03
-1.433314297127824943e+02	8.794274362190877478e-03
-1.433047634002777784e+02	8.795878416856339407e-03
-1.432780970877730624e+02	8.797487128159496572e-03
-1.432514307752683749e+02	8.799096525026103496e-03
-1.432247644627636589e+02	8.800698525269380970e-03
-1.431980981502589714e+02	8.802312064354448490e-03
-1.431714318377542554e+02	8.803917116266006884e-03
-1.431447655252495679e+02	8.805525892848583072e-03
-1.431180992127448519e+02	8.807137265129296594e-03
-1.430914329002401360e+02	8.808748669290933364e-03
-1.430647665877354484e+02	8.810363100159963531e-03
-1.430381002752307324e+02	8.811979003341375086e-03
-1.430114339627260449e+02	8.813583992760979161e-03
-1.429847676502213289e+02	8.815208656731998368e-03
-1.429581013377166414e+02	8.816814105307451202e-03
-1.429314350252119254e+02	8.818428113151562456e-03
-1.429047687127072095e+02	8.820044115124056963e-03
-1.428781024002025219e+02	8.821658336381259236e-03
-1.428514360876978060e+02	8.823277423906502812e-03
-1.428247697751931184e+02	8.824890736740231487e-03
-1.427981034626884025e+02	8.826515277885622554e-03
-1.427714371501837149e+02	8.828133911937758108e-03
-1.427447708376789990e+02	8.829747350151693000e-03
-1.427181045251742830e+02	8.831373375068653220e-03
-1.426914382126695955e+02	8.832993211493932531e-03
-1.426647719001648795e+02	8.834609079572158102e-03
-1.426381055876601920e+02	8.836237289543438095e-03
-1.426114392751554760e+02	8.837852468213735352e-03
-1.425847729626507885e+02	8.839475777192155534e-03
-1.425581066501460725e+02	8.841099729564943013e-03
-1.425314403376413566e+02	8.842724687349942311e-03
-1.425047740251366690e+02	8.844353614017565202e-03
-1.424781077126319531e+02	8.845977182910847586e-03
-1.424514414001272655e+02	8.847596871931080395e-03
-1.424247750876225496e+02	8.849228046799339359e-03
-1.423981087751178620e+02	8.850852685073393178e-03
-1.423714424626131461e+02	8.852483494452560026e-03
-1.423447761501084301e+02	8.854112510738877326e-03
-1.423181098376037426e+02	8.855738721827526722e-03
-1.422914435250990266e+02	8.857373912078969624e-03
-1.422647772125943391e+02	8.859001178055813178e-03
-1.422381109000896231e+02	8.860628560395884812e-03
-1.422114445875849356e+02	8.862262442617393349e-03
-1.421847782750802196e+02	8.863890339887122924e-03
-1.421581119625755036e+02	8.865526652594487439e-03
-1.421314456500708161e+02	8.867162472077333435e-03
-1.421047793375661001e+02	8.868789069116199061e-03
-1.420781130250614126e+02	8.870430058609697285e-03
-1.420514467125566966e+02	8.872062924388621208e-03
-1.420247804000520091e+02	8.873695757157306491e-03
-1.419981140875472931e+02	8.875335745939566881e-03
-1.419714477750425772e+02	8.876968438076955625e-03
-1.419447814625378896e+02	8.878606863162701729e-03
-1.419181151500331737e+02	8.880249532949616512e-03
-1.418914488375284861e+02	8.881885196108768935e-03
-1.418647825250237702e+02	8.883530090923245220e-03
-1.418381162125190826e+02	8.885162298798873065e-03
-1.418114499000143667e+02	8.886807388773270561e-03
-1.417847835875096791e+02	8.888452326887098798e-03
-1.417581172750049632e+02	8.890087756749551554e-03
-1.417314509625002472e+02	8.891735954093506894e-03
-1.417047846499955597e+02	8.893378493174368057e-03
-1.416781183374908437e+02	8.895023927372194827e-03
-1.416514520249861562e+02	8.896664622131813388e-03
-1.416247857124814402e+02	8.898312600732833505e-03
-1.415981193999767527e+02	8.899955071080505389e-03
-1.415714530874720367e+02	8.901600244823719421e-03
-1.415447867749673208e+02	8.903245436294133369e-03
-1.415181204624626332e+02	8.904899899986691916e-03
-1.414914541499579173e+02	8.906545652147391731e-03
-1.414647878374532297e+02	8.908190650869077243e-03
-1.414381215249485138e+02	8.909842187396837046e-03
-1.414114552124438262e+02	8.911489863015816665e-03
-1.413847888999391103e+02	8.913140929566762058e-03
-1.413581225874343943e+02	8.914793660030086858e-03
-1.413314562749297068e+02	8.916443319962288894e-03
-1.413047899624249908e+02	8.918101788331498497e-03
-1.412781236499203033e+02	8.919753297911562490e-03
-1.412514573374155873e+02	8.921402991190837892e-03
-1.412247910249108998e+02	8.923061887967974684e-03
-1.411981247124061838e+02	8.924714291067812472e-03
-1.411714583999014678e+02	8.926370881234312396e-03
-1.411447920873967803e+02	8.928031228760560309e-03
-1.411181257748920643e+02	8.929687502387794948e-03
-1.410914594623873768e+02	8.931347991322859808e-03
-1.410647931498826608e+02	8.932999596798532962e-03
-1.410381268373779733e+02	8.934661511216258553e-03
-1.410114605248732573e+02	8.936319959319314818e-03
-1.409847942123685414e+02	8.937977717065833522e-03
-1.409581278998638538e+02	8.939644604834836791e-03
-1.409314615873591379e+02	8.941302143007440889e-03
-1.409047952748544503e+02	8.942964214066220774e-03
-1.408781289623497344e+02	8.944631030310493461e-03
-1.408514626498450468e+02	8.946284582388722845e-03
-1.408247963373403309e+02	8.947958505762621667e-03
-1.407981300248356149e+02	8.949616261053347857e-03
-1.407714637123309274e+02	8.951282914661653350e-03
-1.407447973998262114e+02	8.952955049046765201e-03
-1.407181310873215239e+02	8.954619259773888632e-03
-1.406914647748168079e+02	8.956282509919413423e-03
-1.406647984623121204e+02	8.957955970648830493e-03
-1.406381321498074044e+02	8.959620860266005737e-03
-1.406114658373026884e+02	8.961293552661559261e-03
-1.405847995247980009e+02	8.962954249599074455e-03
-1.405581332122932849e+02	8.964627507148275817e-03
-1.405314668997885974e+02	8.966305375739490671e-03
-1.405048005872838814e+02	8.967974584575657063e-03
-1.404781342747791939e+02	8.969644390568728975e-03
-1.404514679622744779e+02	8.971321172027965640e-03
-1.404248016497697620e+02	8.972989765520338751e-03
-1.403981353372650744e+02	8.974669015955744761e-03
-1.403714690247603585e+02	8.976340243816102044e-03
-1.403448027122556709e+02	8.978015077071903327e-03
-1.403181363997509550e+02	8.979693369068435932e-03
-1.402914700872462674e+02	8.981368407600751752e-03
-1.402648037747415515e+02	8.983051694079842789e-03
-1.402381374622368355e+02	8.984729176302937853e-03
-1.402114711497321480e+02	8.986400999593992939e-03
-1.401848048372274320e+02	8.988088129977348309e-03
-1.401581385247227445e+02	8.989763601005647600e-03
-1.401314722122180285e+02	8.991444720185162720e-03
-1.401048058997133410e+02	8.993126348937221723e-03
-1.400781395872086250e+02	8.994806610695293969e-03
-1.400514732747039375e+02	8.996494873092645769e-03
-1.400248069621992215e+02	8.998176147400739275e-03
-1.399981406496945056e+02	8.999858303480406940e-03
-1.399714743371898180e+02	9.001551366166118257e-03
-1.399448080246851021e+02	9.003232181697315081e-03
-1.399181417121804145e+02	9.004915151186622738e-03
-1.398914753996756986e+02	9.006602881654838383e-03
-1.398648090871710110e+02	9.008288326271200741e-03
-1.398381427746662951e+02	9.009979506449303926e-03
-1.398114764621615791e+02	9.011661730986612190e-03
-1.397848101496568916e+02	9.013353807978449761e-03
-1.397581438371521756e+02	9.015046560249111510e-03
-1.397314775246474881e+02	9.016733683852971512e-03
-1.397048112121427721e+02	9.018431858609704532e-03
-1.396781448996380846e+02	9.020119910633783711e-03
-1.396514785871333686e+02	9.021808919702537302e-03
-1.396248122746286526e+02	9.023509100070992162e-03
-1.395981459621239651e+02	9.025194051500717157e-03
-1.395714796496192491e+02	9.026891531171313959e-03
-1.395448133371145616e+02	9.028588243492027474e-03
-1.395181470246098456e+02	9.030284315716636395e-03
-1.394914807121051581e+02	9.031987669994682999e-03
-1.394648143996004421e+02	9.033678353554454657e-03
-1.394381480870957262e+02	9.035372255590404592e-03
-1.394114817745910386e+02	9.037075125270318740e-03
-1.393848154620863227e+02	9.038769453398064202e-03
-1.393581491495816351e+02	9.040466518879363561e-03
-1.393314828370769192e+02	9.042174013450924447e-03
-1.393048165245722316e+02	9.043868550073103432e-03
-1.392781502120675157e+02	9.045581848470403766e-03
-1.392514838995627997e+02	9.047272101688957902e-03
-1.392248175870581122e+02	9.048982951142170786e-03
-1.391981512745533962e+02	9.050683157095684023e-03
-1.391714849620487087e+02	9.052384565136671959e-03
-1.391448186495439927e+02	9.054091600138189366e-03
-1.391181523370393052e+02	9.055798601325817584e-03
-1.390914860245345892e+02	9.057505012524530441e-03
-1.390648197120298732e+02	9.059214146842506366e-03
-1.390381533995251857e+02	9.060916109766385673e-03
-1.390114870870204697e+02	9.062624278651216711e-03
-1.389848207745157822e+02	9.064339697355186867e-03
-1.389581544620110662e+02	9.066037549871701004e-03
-1.389314881495063787e+02	9.067763080208421020e-03
-1.389048218370016627e+02	9.069463401048933476e-03
-1.388781555244969468e+02	9.071182840123427973e-03
-1.388514892119922592e+02	9.072895637759946508e-03
-1.388248228994875433e+02	9.074601625052280615e-03
-1.387981565869828557e+02	9.076321054762952895e-03
-1.387714902744781398e+02	9.078030675182518355e-03
-1.387448239619734522e+02	9.079746296016802734e-03
-1.387181576494687363e+02	9.081462528262413195e-03
-1.386914913369640203e+02	9.083181422520488282e-03
-1.386648250244593328e+02	9.084897508142399450e-03
-1.386381587119546168e+02	9.086615214187845554e-03
-1.386114923994499293e+02	9.088334021823778891e-03
-1.385848260869452133e+02	9.090052767893184310e-03
-1.385581597744405258e+02	9.091768258779732090e-03
-1.385314934619358098e+02	9.093488811808698655e-03
-1.385048271494310939e+02	9.095217650267889073e-03
-1.384781608369264063e+02	9.096927910202256759e-03
-1.384514945244216904e+02	9.098654876561761834e-03
-1.384248282119170028e+02	9.100379911988122628e-03
-1.383981618994122869e+02	9.102098389716505034e-03
-1.383714955869075993e+02	9.103823785222255743e-03
-1.383448292744028834e+02	9.105546534595811148e-03
-1.383181629618981958e+02	9.107274714186453304e-03
-1.382914966493934799e+02	9.109007745199435707e-03
-1.382648303368887639e+02	9.110731520493985103e-03
-1.382381640243840764e+02	9.112465545361643146e-03
-1.382114977118793604e+02	9.114182932018802599e-03
-1.381848313993746729e+02	9.115913604605434956e-03
-1.381581650868699569e+02	9.117655444904832276e-03
-1.381314987743652694e+02	9.119371260854368735e-03
-1.381048324618605534e+02	9.121105480422614029e-03
-1.380781661493558374e+02	9.122844899443935743e-03
-1.380514998368511499e+02	9.124568969371646757e-03
-1.380248335243464339e+02	9.126310738238217410e-03
-1.379981672118417464e+02	9.128036547920518815e-03
-1.379715008993370304e+02	9.129773102344742805e-03
-1.379448345868323429e+02	9.131510185537424634e-03
-1.379181682743276269e+02	9.133239904529336442e-03
-1.378915019618229110e+02	9.134984289956127324e-03
-1.378648356493182234e+02	9.136716506721235739e-03
-1.378381693368135075e+02	9.138453586589037267e-03
-1.378115030243088199e+02	9.140201906281663138e-03
-1.377848367118041040e+02	9.141931387628388431e-03
-1.377581703992994164e+02	9.143668036225502393e-03
-1.377315040867947005e+02	9.145411467681496820e-03
-1.377048377742899845e+02	9.147151820487623222e-03
-1.376781714617852970e+02	9.148899114680992400e-03
-1.376515051492805810e+02	9.150637545208398921e-03
-1.376248388367758935e+02	9.152384177538231899e-03
-1.375981725242711775e+02	9.154122882035571965e-03
-1.375715062117664900e+02	9.155874026698450352e-03
-1.375448398992617740e+02	9.157613858059205497e-03
-1.375181735867570580e+02	9.159360425042312182e-03
-1.374915072742523705e+02	9.161104919584300843e-03
-1.374648409617476545e+02	9.162860599752020718e-03
-1.374381746492429670e+02	9.164613414696307081e-03
-1.374115083367382510e+02	9.166353312151100455e-03
-1.373848420242335635e+02	9.168111376570489690e-03
-1.373581757117288475e+02	9.169850833457442174e-03
-1.373315093992241316e+02	9.171607287805300449e-03
-1.373048430867194440e+02	9.173355440158592958e-03
-1.372781767742147281e+02	9.175107778077210355e-03
-1.372515104617100405e+02	9.176862829811817390e-03
-1.372248441492053246e+02	9.178615551914119652e-03
-1.371981778367006370e+02	9.180371496652814031e-03
-1.371715115241959211e+02	9.182127758264225711e-03
-1.371448452116912051e+02	9.183873424780896605e-03
-1.371181788991865176e+02	9.185635792785223908e-03
-1.370915125866818016e+02	9.187383142135439190e-03
-1.370648462741771141e+02	9.189147802374198273e-03
-1.370381799616723981e+02	9.190916636972816869e-03
-1.370115136491677106e+02	9.192667492655837852e-03
-1.369848473366629946e+02	9.194428241545338568e-03
-1.369581810241582787e+02	9.196188320313363612e-03
-1.369315147116535911e+02	9.197951464203780667e-03
-1.369048483991488752e+02	9.199709573559452028e-03
-1.368781820866441876e+02	9.201482941900242241e-03
-1.368515157741394717e+02	9.203241378187950600e-03
-1.368248494616347841e+02	9.205010324820206771e-03
-1.367981831491300682e+02	9.206764096576844705e-03
-1.367715168366253522e+02	9.208534312779502809e-03
-1.367448505241206647e+02	9.210304600674016490e-03
-1.367181842116159487e+02	9.212062588829124377e-03
-1.366915178991112612e+02	9.213833887057661098e-03
-1.366648515866065452e+02	9.215595093370516216e-03
-1.366381852741018577e+02	9.217375296062840784e-03
-1.366115189615971417e+02	9.219143762226066074e-03
-1.365848526490924542e+02	9.220906060316291092e-03
-1.365581863365877382e+02	9.222680287110920569e-03
-1.365315200240830222e+02	9.224446867046858650e-03
-1.365048537115783347e+02	9.226222604697834409e-03
-1.364781873990736187e+02	9.227996605397303931e-03
-1.364515210865689312e+02	9.229766727515284486e-03
-1.364248547740642152e+02	9.231545976997101999e-03
-1.363981884615595277e+02	9.233320797071911668e-03
-1.363715221490548117e+02	9.235093982531030268e-03
-1.363448558365500958e+02	9.236877148854337818e-03
-1.363181895240454082e+02	9.238646354575861391e-03
-1.362915232115406923e+02	9.240426634309411788e-03
-1.362648568990360047e+02	9.242211168626666626e-03
-1.362381905865312888e+02	9.243985376048704031e-03
-1.362115242740266012e+02	9.245763144600861391e-03
-1.361848579615218853e+02	9.247555360229371690e-03
-1.361581916490171693e+02	9.249322225803463526e-03
-1.361315253365124818e+02	9.251115952481374013e-03
-1.361048590240077658e+02	9.252890016726999720e-03
-1.360781927115030783e+02	9.254681436991506194e-03
-1.360515263989983623e+02	9.256470851500298372e-03
-1.360248600864936748e+02	9.258244353549010056e-03
-1.359981937739889588e+02	9.260032558762121280e-03
-1.359715274614842428e+02	9.261815568250317959e-03
-1.359448611489795553e+02	9.263606666484035246e-03
-1.359181948364748393e+02	9.265397464752560958e-03
-1.358915285239701518e+02	9.267178878512548346e-03
-1.358648622114654358e+02	9.268972098681077521e-03
-1.358381958989607483e+02	9.270764956693560224e-03
-1.358115295864560323e+02	9.272549969449478749e-03
-1.357848632739513164e+02	9.274348777006629144e-03
-1.357581969614466288e+02	9.276127123749795464e-03
-1.357315306489419129e+02	9.277932787696833994e-03
-1.357048643364372253e+02	9.279721922922605851e-03
-1.356781980239325094e+02	9.281513565515790362e-03
-1.356515317114278218e+02	9.283315926908631763e-03
-1.356248653989231059e+02	9.285109486670807544e-03
-1.355981990864183899e+02	9.286901195681531926e-03
-1.355715327739137024e+02	9.288702819822971038e-03
-1.355448664614089864e+02	9.290502637009008871e-03
-1.355182001489042989e+02	9.292291470938282560e-03
-1.354915338363995829e+02	9.294091853230797631e-03
-1.354648675238948954e+02	9.295895298786863506e-03
-1.354382012113901794e+02	9.297699049503144186e-03
-1.354115348988854635e+02	9.299494037059463300e-03
-1.353848685863807759e+02	9.301298154094396475e-03
-1.353582022738760600e+02	9.303103683816520836e-03
-1.353315359613713724e+02	9.304906855465269744e-03
-1.353048696488666565e+02	9.306710053181127193e-03
-1.352782033363619689e+02	9.308524600148467693e-03
-1.352515370238572530e+02	9.310322396455683602e-03
-1.352248707113525370e+02	9.312134343373870693e-03
-1.351982043988478495e+02	9.313933889910622557e-03
-1.351715380863431335e+02	9.315744650962184265e-03
-1.351448717738384460e+02	9.317560462030832769e-03
-1.351182054613337300e+02	9.319363812059069940e-03
-1.350915391488290425e+02	9.321177391234031218e-03
-1.350648728363243265e+02	9.322978674935087848e-03
-1.350382065238196105e+02	9.324793629856789612e-03
-1.350115402113149230e+02	9.326615989042125882e-03
-1.349848738988102070e+02	9.328417226078796615e-03
-1.349582075863055195e+02	9.330233542697477511e-03
-1.349315412738008035e+02	9.332048455454476990e-03
-1.349048749612961160e+02	9.333859605924418185e-03
-1.348782086487914000e+02	9.335679403967112738e-03
-1.348515423362867125e+02	9.337493672109531753e-03
-1.348248760237819965e+02	9.339317984952036356e-03
-1.347982097112772806e+02	9.341135913179960878e-03
-1.347715433987725930e+02	9.342945322516733875e-03
-1.347448770862678771e+02	9.344771179179917411e-03
-1.347182107737631895e+02	9.346589942582675739e-03
-1.346915444612584736e+02	9.348407145491113499e-03
-1.346648781487537860e+02	9.350229903914217613e-03
-1.346382118362490701e+02	9.352051988506141639e-03
-1.346115455237443541e+02	9.353878261123124357e-03
-1.345848792112396666e+02	9.355704509498720400e-03
-1.345582128987349506e+02	9.357521089772636094e-03
-1.345315465862302631e+02	9.359351527358795650e-03
-1.345048802737255471e+02	9.361179940624308332e-03
-1.344782139612208596e+02	9.363011674448201357e-03
-1.344515476487161436e+02	9.364836298737374762e-03
-1.344248813362114277e+02	9.366657124215143834e-03
-1.343982150237067401e+02	9.368492452289281514e-03
-1.343715487112020242e+02	9.370331632505632044e-03
-1.343448823986973366e+02	9.372153599512976843e-03
-1.343182160861926207e+02	9.373985729941474929e-03
-1.342915497736879331e+02	9.375811725363898674e-03
-1.342648834611832172e+02	9.377640967432944105e-03
-1.342382171486785012e+02	9.379488972986285353e-03
-1.342115508361738137e+02	9.381314999944729421e-03
-1.341848845236690977e+02	9.383149612081108371e-03
-1.341582182111644101e+02	9.384992976105347579e-03
-1.341315518986596942e+02	9.386821886945196161e-03
-1.341048855861550066e+02	9.388658831516289230e-03
-1.340782192736502907e+02	9.390491082225905714e-03
-1.340515529611455747e+02	9.392333632626042803e-03
-1.340248866486408872e+02	9.394176458621426168e-03
-1.339982203361361712e+02	9.396015026172276768e-03
-1.339715540236314837e+02	9.397854384126134303e-03
-1.339448877111267677e+02	9.399696576399786327e-03
-1.339182213986220802e+02	9.401533123363720393e-03
-1.338915550861173642e+02	9.403389676490637658e-03
-1.338648887736126483e+02	9.405218915334672553e-03
-1.338382224611079607e+02	9.407063829599637481e-03
-1.338115561486032448e+02	9.408918976751579413e-03
-1.337848898360985572e+02	9.410759833421343534e-03
-1.337582235235938413e+02	9.412619011386430534e-03
-1.337315572110891537e+02	9.414448719784727221e-03
-1.337048908985844378e+02	9.416305488510492289e-03
-1.336782245860797218e+02	9.418161336648252224e-03
-1.336515582735750343e+02	9.419994602955452170e-03
-1.336248919610703183e+02	9.421861361637156110e-03
-1.335982256485656308e+02	9.423704988069698738e-03
-1.335715593360609148e+02	9.425552074078588985e-03
-1.335448930235562273e+02	9.427414315093095992e-03
-1.335182267110515113e+02	9.429262087261741990e-03
-1.334915603985467953e+02	9.431115374785860664e-03
-1.334648940860421078e+02	9.432970574490892948e-03
-1.334382277735373918e+02	9.434816915819278435e-03
-1.334115614610327043e+02	9.436688925802965908e-03
-1.333848951485279883e+02	9.438542959479717318e-03
-1.333582288360233008e+02	9.440395125097665596e-03
-1.333315625235185848e+02	9.442268181328263357e-03
