X(mm)	Z(mm)
3.310091247999999986e+00	-1.060049405414188461e+00
3.310482534999999782e+00	-1.052584688015062664e+00
3.310873822000000022e+00	-1.045253405501429089e+00
3.311265108999999818e+00	-1.038045817790966829e+00
3.311656394999999975e+00	-1.030952313014772859e+00
3.312047682000000215e+00	-1.023963422686191116e+00
3.312438969000000011e+00	-1.017069836180615860e+00
3.312830255999999807e+00	-1.010262414515191276e+00
3.313221543000000047e+00	-1.003532203419271296e+00
3.313612829999999843e+00	-9.968704456883922260e-01
3.314004117000000083e+00	-9.902685928163446061e-01
3.314395402999999796e+00	-9.837183159017497402e-01
3.314786690000000036e+00	-9.772115158273098068e-01
3.315177976999999832e+00	-9.707403327116653768e-01
3.315569264000000071e+00	-9.642971546355394441e-01
3.315960550999999867e+00	-9.578746256455774599e-01
3.316351838000000107e+00	-9.514656530410123825e-01
3.316743124999999903e+00	-9.450634139499654029e-01
3.317134412000000143e+00	-9.386613612038215981e-01
3.317525697999999856e+00	-9.322532285196770685e-01
3.317916985000000096e+00	-9.258330350023032951e-01
3.318308271999999892e+00	-9.193950889784185954e-01
3.318699559000000132e+00	-9.129339911772684779e-01
3.319090845999999928e+00	-9.064446372725979417e-01
3.319482133000000168e+00	-8.999222198020695451e-01
3.319873419999999964e+00	-8.933622294810384945e-01
3.320264706000000121e+00	-8.867604559283555066e-01
3.320655992999999917e+00	-8.801129878225495418e-01
3.321047280000000157e+00	-8.734162125073373639e-01
3.321438566999999953e+00	-8.666668150659390113e-01
3.321829854000000193e+00	-8.598617768841259057e-01
3.322221140999999989e+00	-8.529983737223243434e-01
3.322612427999999785e+00	-8.460741733174100832e-01
3.323003715000000025e+00	-8.390870325350902048e-01
3.323395001000000182e+00	-8.320350940939590378e-01
3.323786287999999978e+00	-8.249167828824431892e-01
3.324177575000000218e+00	-8.177308018899203113e-01
3.324568862000000014e+00	-8.104761277733125713e-01
3.324960148999999809e+00	-8.031520060804305805e-01
3.325351436000000049e+00	-7.957579461512671593e-01
3.325742722999999845e+00	-7.882937157183390608e-01
3.326134009000000002e+00	-7.807593352270422171e-01
3.326525295999999798e+00	-7.731550718968217550e-01
3.326916583000000038e+00	-7.654814335437488682e-01
3.327307869999999834e+00	-7.577391621848392766e-01
3.327699157000000074e+00	-7.499292274441230477e-01
3.328090443999999870e+00	-7.420528197800959624e-01
3.328481731000000110e+00	-7.341113435537444110e-01
3.328873017999999906e+00	-7.261064099558491858e-01
3.329264304000000063e+00	-7.180398298117403044e-01
3.329655590999999859e+00	-7.099136062811012282e-01
3.330046878000000099e+00	-7.017299274698202138e-01
3.330438164999999895e+00	-6.934911589702514867e-01
3.330829452000000135e+00	-6.851998363455996666e-01
3.331220738999999931e+00	-6.768586575734796273e-01
3.331612026000000171e+00	-6.684704754630433898e-01
3.332003311999999884e+00	-6.600382900594115032e-01
3.332394599000000124e+00	-6.515652410485075485e-01
3.332785885999999920e+00	-6.430546001747808882e-01
3.333177173000000160e+00	-6.345097636837161437e-01
3.333568459999999956e+00	-6.259342448004937554e-01
3.333959747000000196e+00	-6.173316662556673773e-01
3.334351033999999991e+00	-6.087057528682874308e-01
3.334742320999999787e+00	-6.000603241965027923e-01
3.335133606999999945e+00	-5.913992872653180966e-01
3.335524894000000184e+00	-5.827266293808488484e-01
3.335916180999999980e+00	-5.740464110401024556e-01
3.336307468000000220e+00	-5.653627589449901070e-01
3.336698755000000016e+00	-5.566798591289416898e-01
3.337090041999999812e+00	-5.480019502041396651e-01
3.337481329000000052e+00	-5.393333167370101267e-01
3.337872615000000209e+00	-5.306782827592148033e-01
3.338263902000000005e+00	-5.220412054209682129e-01
3.338655188999999801e+00	-5.134264687930714111e-01
3.339046476000000041e+00	-5.048384778236009174e-01
3.339437762999999837e+00	-4.962816524547108421e-01
3.339829050000000077e+00	-4.877604219044954226e-01
3.340220336999999873e+00	-4.792792191183176120e-01
3.340611624000000113e+00	-4.708424753934222773e-01
3.341002909999999826e+00	-4.624546151800231764e-01
3.341394197000000066e+00	-4.541200510613674357e-01
3.341785483999999862e+00	-4.458431789145394508e-01
3.342176771000000102e+00	-4.376283732529645532e-01
3.342568057999999898e+00	-4.294799827507032042e-01
3.342959345000000138e+00	-4.214023259477144845e-01
3.343350631999999933e+00	-4.133996871343068036e-01
3.343741918000000091e+00	-4.054763124120236983e-01
3.344133204999999887e+00	-3.976364059272452511e-01
3.344524492000000127e+00	-3.898841262728506285e-01
3.344915778999999922e+00	-3.822235830524121081e-01
3.345307066000000162e+00	-3.746588336005918229e-01
3.345698352999999958e+00	-3.671938798527145109e-01
3.346089640000000198e+00	-3.598326653559026367e-01
3.346480926999999994e+00	-3.525790724136908527e-01
3.346872213000000151e+00	-3.454369193556930395e-01
3.347263499999999947e+00	-3.384099579236767297e-01
3.347654787000000187e+00	-3.315018707653027974e-01
3.348046073999999983e+00	-3.247162690268032836e-01
3.348437360999999779e+00	-3.180566900359869664e-01
3.348828648000000019e+00	-3.115265950671610717e-01
3.349219934999999815e+00	-3.051293671798264162e-01
3.349611220999999972e+00	-2.988683091233265143e-01
3.350002508000000212e+00	-2.927466413000082701e-01
3.350393795000000008e+00	-2.867674997798804193e-01
3.350785081999999804e+00	-2.809339343602274552e-01
3.351176369000000044e+00	-2.752489066641501392e-01
3.351567655999999840e+00	-2.697152882725429301e-01
3.351958943000000080e+00	-2.643358588845706181e-01
3.352350229999999875e+00	-2.591133045022522285e-01
3.352741516000000033e+00	-2.540502156352847929e-01
3.353132802999999829e+00	-2.491490855227249113e-01
3.353524090000000069e+00	-2.444123083685764974e-01
3.353915376999999864e+00	-2.398421775887117358e-01
3.354306664000000104e+00	-2.354408840668808789e-01
3.354697950999999900e+00	-2.312105144178663307e-01
3.355089238000000140e+00	-2.271530492561270043e-01
3.355480523999999853e+00	-2.232703614685825066e-01
3.355871811000000093e+00	-2.195642144905197157e-01
3.356263097999999889e+00	-2.160362605839717398e-01
3.356654385000000129e+00	-2.126880391183156582e-01
3.357045671999999925e+00	-2.095209748532506355e-01
3.357436959000000165e+00	-2.065363762247313106e-01
3.357828245999999961e+00	-2.037354336348303208e-01
3.358219533000000201e+00	-2.011192177468772713e-01
3.358610818999999914e+00	-1.986886777875644383e-01
3.359002106000000154e+00	-1.964446398580164399e-01
3.359393392999999950e+00	-1.943878052560911451e-01
3.359784680000000190e+00	-1.925187488124185109e-01
3.360175966999999986e+00	-1.908379172429005288e-01
3.360567253999999782e+00	-1.893456275206032990e-01
3.360958541000000022e+00	-1.880420652701808026e-01
3.361349827000000179e+00	-1.869272831881899077e-01
3.361741113999999975e+00	-1.860011994928920109e-01
3.362132401000000215e+00	-1.852635964074008101e-01
3.362523688000000011e+00	-1.847141186803298030e-01
3.362914974999999806e+00	-1.843522721484249227e-01
3.363306262000000046e+00	-1.841774223460297955e-01
3.363697548999999842e+00	-1.841887931666157940e-01
3.364088836000000082e+00	-1.843854655820042487e-01
3.364480121999999795e+00	-1.847663764253008045e-01
3.364871409000000035e+00	-1.853303172439436375e-01
3.365262695999999831e+00	-1.860759332296264834e-01
3.365653983000000071e+00	-1.870017222321869177e-01
3.366045269999999867e+00	-1.881060338648440078e-01
3.366436557000000107e+00	-1.893870687084154847e-01
3.366827843999999903e+00	-1.908428776223460299e-01
3.367219130000000060e+00	-1.924713611705338445e-01
3.367610416999999856e+00	-1.942702691700660400e-01
3.368001704000000096e+00	-1.962372003710730617e-01
3.368392990999999892e+00	-1.983696022759998401e-01
3.368784278000000132e+00	-2.006647711066765205e-01
3.369175564999999928e+00	-2.031198519276500580e-01
3.369566852000000168e+00	-2.057318389343020526e-01
3.369958138999999964e+00	-2.084975759143154195e-01
3.370349425000000121e+00	-2.114137568910443299e-01
3.370740711999999917e+00	-2.144769269572746884e-01
3.371131999000000157e+00	-2.176834833077260223e-01
3.371523285999999953e+00	-2.210296764784341061e-01
3.371914573000000193e+00	-2.245116118008710637e-01
3.372305859999999988e+00	-2.281252510783173537e-01
3.372697146999999784e+00	-2.318664144916165182e-01
3.373088432999999942e+00	-2.357307827410340673e-01
3.373479720000000182e+00	-2.397138994305238746e-01
3.373871006999999977e+00	-2.438111737002841006e-01
3.374262294000000217e+00	-2.480178831130659400e-01
3.374653581000000013e+00	-2.523291767992721368e-01
3.375044867999999809e+00	-2.567400788654427002e-01
3.375436155000000049e+00	-2.612454920702578787e-01
3.375827441999999845e+00	-2.658402017716831045e-01
3.376218728000000002e+00	-2.705188801483282557e-01
3.376610014999999798e+00	-2.752760906974918154e-01
3.377001302000000038e+00	-2.801062930117069749e-01
3.377392588999999834e+00	-2.850038478349020687e-01
3.377783876000000074e+00	-2.899630223985285027e-01
3.378175162999999870e+00	-2.949779960371967658e-01
3.378566450000000110e+00	-3.000428660824921434e-01
3.378957735999999823e+00	-3.051516540327121607e-01
3.379349023000000063e+00	-3.102983119952749669e-01
3.379740309999999859e+00	-3.154767293974898301e-01
3.380131597000000099e+00	-3.206807399602599196e-01
3.380522883999999895e+00	-3.259041289281109366e-01
3.380914171000000135e+00	-3.311406405477306802e-01
3.381305457999999931e+00	-3.363839857859828308e-01
3.381696745000000170e+00	-3.416278502771384895e-01
3.382088030999999884e+00	-3.468659024878691377e-01
3.382479318000000124e+00	-3.520918020873669563e-01
3.382870604999999919e+00	-3.572992085088113057e-01
3.383261892000000159e+00	-3.624817896872870593e-01
3.383653178999999955e+00	-3.676332309581866187e-01
3.384044466000000195e+00	-3.727472440990901026e-01
3.384435752999999991e+00	-3.778175764971222206e-01
3.384827039000000148e+00	-3.828380204228148953e-01
3.385218325999999944e+00	-3.878024223905647272e-01
3.385609613000000184e+00	-3.927046925848566294e-01
3.386000899999999980e+00	-3.975388143305276789e-01
3.386392187000000220e+00	-4.022988535844781999e-01
3.386783474000000016e+00	-4.069789684254074280e-01
3.387174760999999812e+00	-4.115734185173808291e-01
3.387566048000000052e+00	-4.160765745223379275e-01
3.387957334000000209e+00	-4.204829274360492031e-01
3.388348621000000005e+00	-4.247870978215491644e-01
3.388739907999999801e+00	-4.289838449137347021e-01
3.389131195000000041e+00	-4.330680755686504013e-01
3.389522481999999837e+00	-4.370348530310017576e-01
3.389913769000000077e+00	-4.408794054936535090e-01
3.390305055999999873e+00	-4.445971344232845790e-01
3.390696342000000030e+00	-4.481836226269653722e-01
3.391087628999999826e+00	-4.516346420351886604e-01
3.391478916000000066e+00	-4.549461611777976255e-01
3.391870202999999862e+00	-4.581143523302992349e-01
3.392261490000000101e+00	-4.611355983092271793e-01
3.392652776999999897e+00	-4.640064988965053594e-01
3.393044064000000137e+00	-4.667238768741485133e-01
3.393435350999999933e+00	-4.692847836521091831e-01
3.393826637000000090e+00	-4.716865044736230916e-01
3.394217923999999886e+00	-4.739265631839983395e-01
3.394609211000000126e+00	-4.760027265504352956e-01
3.395000497999999922e+00	-4.779130081221363291e-01
3.395391785000000162e+00	-4.796556716216650029e-01
3.395783071999999958e+00	-4.812292338602222053e-01
3.396174359000000198e+00	-4.826324671712128866e-01
3.396565644999999911e+00	-4.838644013581649972e-01
3.396956932000000151e+00	-4.849243251547214473e-01
3.397348218999999947e+00	-4.858117871960551670e-01
3.397739506000000187e+00	-4.865265965026424055e-01
3.398130792999999983e+00	-4.870688224788746190e-01
3.398522079999999779e+00	-4.874387944304740539e-01
3.398913367000000019e+00	-4.876371006060957747e-01
3.399304653999999815e+00	-4.876645867698353176e-01
3.399695939999999972e+00	-4.875223543126009362e-01
3.400087227000000212e+00	-4.872117579114461083e-01
3.400478514000000008e+00	-4.867344027469869272e-01
3.400869800999999804e+00	-4.860921412899375516e-01
3.401261088000000044e+00	-4.852870696685878116e-01
3.401652374999999839e+00	-4.843215236297146453e-01
3.402043662000000079e+00	-4.831980741059639928e-01
3.402434947999999793e+00	-4.819195224031712077e-01
3.402826235000000032e+00	-4.804888950213995757e-01
3.403217521999999828e+00	-4.789094381236722597e-01
3.403608809000000068e+00	-4.771846116664491544e-01
3.404000095999999864e+00	-4.753180832058644945e-01
3.404391383000000104e+00	-4.733137213935875165e-01
3.404782669999999900e+00	-4.711755891759193404e-01
3.405173957000000140e+00	-4.689079367094043937e-01
3.405565242999999853e+00	-4.665151940058521740e-01
3.405956530000000093e+00	-4.640019633192560278e-01
3.406347816999999889e+00	-4.613730112866944455e-01
3.406739104000000129e+00	-4.586332608349126261e-01
3.407130390999999925e+00	-4.557877828639244622e-01
3.407521678000000165e+00	-4.528417877186444174e-01
3.407912964999999961e+00	-4.498006164592568967e-01
3.408304251000000118e+00	-4.466697319407695876e-01
3.408695537999999914e+00	-4.434547097119878600e-01
3.409086825000000154e+00	-4.401612287439944926e-01
3.409478111999999950e+00	-4.367950619981394444e-01
3.409869399000000190e+00	-4.333620668435352874e-01
3.410260685999999986e+00	-4.298681753341219713e-01
3.410651972999999781e+00	-4.263193843555026508e-01
3.411043260000000021e+00	-4.227217456519683503e-01
3.411434546000000179e+00	-4.190813557444165727e-01
3.411825832999999975e+00	-4.154043457502265002e-01
3.412217120000000214e+00	-4.116968711165739925e-01
3.412608407000000010e+00	-4.079651012791492004e-01
3.412999693999999806e+00	-4.042152092587611989e-01
3.413390981000000046e+00	-4.004533612088722605e-01
3.413782267999999842e+00	-3.966857059276855946e-01
3.414173553999999999e+00	-3.929183643490060107e-01
3.414564840999999795e+00	-3.891574190266984257e-01
3.414956128000000035e+00	-3.854089036281664882e-01
3.415347414999999831e+00	-3.816787924528589060e-01
3.415738702000000071e+00	-3.779729899923706116e-01
3.416129988999999867e+00	-3.742973205492371447e-01
3.416521276000000107e+00	-3.706575179320223401e-01
3.416912562999999903e+00	-3.670592152447767487e-01
3.417303849000000060e+00	-3.635079347893943602e-01
3.417695135999999856e+00	-3.600090780998156381e-01
3.418086423000000096e+00	-3.565679161274025177e-01
3.418477709999999892e+00	-3.531895795971297658e-01
3.418868997000000132e+00	-3.498790495544890633e-01
3.419260283999999928e+00	-3.466411481231764791e-01
3.419651571000000168e+00	-3.434805294937315900e-01
3.420042856999999881e+00	-3.404016711633084391e-01
3.420434144000000121e+00	-3.374088654466876891e-01
3.420825430999999917e+00	-3.345062112784749631e-01
3.421216718000000157e+00	-3.316976063261670160e-01
3.421608004999999952e+00	-3.289867394333971240e-01
3.421999292000000192e+00	-3.263770834121865749e-01
3.422390578999999988e+00	-3.238718882024328449e-01
3.422781865999999784e+00	-3.214741744161576653e-01
3.423173151999999941e+00	-3.191867272832234481e-01
3.423564439000000181e+00	-3.170120910143023329e-01
3.423955725999999977e+00	-3.149525635958557723e-01
3.424347013000000217e+00	-3.130101920307533092e-01
3.424738300000000013e+00	-3.111867680369435618e-01
3.425129586999999809e+00	-3.094838242152992414e-01
3.425520874000000049e+00	-3.079026306964036674e-01
3.425912160000000206e+00	-3.064441922746438673e-01
3.426303447000000002e+00	-3.051092460365305015e-01
3.426694733999999798e+00	-3.038982594886937560e-01
3.427086021000000038e+00	-3.028114291895127042e-01
3.427477307999999834e+00	-3.018486798868459386e-01
3.427868595000000074e+00	-3.010096641628553504e-01
3.428259881999999870e+00	-3.002937625854792958e-01
3.428651169000000110e+00	-2.997000843647309454e-01
3.429042454999999823e+00	-2.992274685106974808e-01
3.429433742000000063e+00	-2.988744854889124891e-01
3.429825028999999859e+00	-2.986394393676760073e-01
3.430216316000000099e+00	-2.985203704509157285e-01
3.430607602999999894e+00	-2.985150583893234066e-01
3.430998890000000134e+00	-2.986210257617658015e-01
3.431390176999999930e+00	-2.988355421183599980e-01
3.431781463000000088e+00	-2.991556284761215379e-01
3.432172749999999883e+00	-2.995780622577386976e-01
3.432564037000000123e+00	-3.000993826637931017e-01
3.432955323999999919e+00	-3.007158964686280633e-01
3.433346611000000159e+00	-3.014236842300527242e-01
3.433737897999999955e+00	-3.022186069031437272e-01
3.434129185000000195e+00	-3.030963128485455460e-01
3.434520471999999991e+00	-3.040522452258470620e-01
3.434911758000000148e+00	-3.050816497628027757e-01
3.435303044999999944e+00	-3.061795828913350670e-01
3.435694332000000184e+00	-3.073409202413848185e-01
3.436085618999999980e+00	-3.085603654837380527e-01
3.436476906000000220e+00	-3.098324595129313686e-01
3.436868193000000016e+00	-3.111515899612058433e-01
3.437259479999999812e+00	-3.125120010342226640e-01
3.437650765999999969e+00	-3.139078036588635046e-01
3.438042053000000209e+00	-3.153329859329127571e-01
3.438433340000000005e+00	-3.167814238657660209e-01
3.438824626999999801e+00	-3.182468923985446452e-01
3.439215914000000041e+00	-3.197230766911342559e-01
3.439607200999999836e+00	-3.212035836627264440e-01
3.439998488000000076e+00	-3.226819537714377129e-01
3.440389774999999872e+00	-3.241516730175263983e-01
3.440781061000000030e+00	-3.256061851536408147e-01
3.441172347999999825e+00	-3.270389040844354778e-01
3.441563635000000065e+00	-3.284432264368135623e-01
3.441954921999999861e+00	-3.298125442810199148e-01
3.442346209000000101e+00	-3.311402579818373271e-01
3.442737495999999897e+00	-3.324197891582376663e-01
3.443128783000000137e+00	-3.336445937289952424e-01
3.443520068999999850e+00	-3.348081750209648266e-01
3.443911356000000090e+00	-3.359040969159391987e-01
3.444302642999999886e+00	-3.369259970112221669e-01
3.444693930000000126e+00	-3.378675997682807353e-01
3.445085216999999922e+00	-3.387227296230789775e-01
3.445476504000000162e+00	-3.394853240309613773e-01
3.445867790999999958e+00	-3.401494464182567290e-01
3.446259078000000198e+00	-3.407092990121327603e-01
3.446650363999999911e+00	-3.411592355196696458e-01
3.447041651000000151e+00	-3.414937736266618895e-01
3.447432937999999947e+00	-3.417076072863230451e-01
3.447824225000000187e+00	-3.417956187678709012e-01
3.448215511999999983e+00	-3.417528904349185770e-01
3.448606798999999778e+00	-3.415747162236811296e-01
3.448998086000000018e+00	-3.412566127912151082e-01
3.449389372000000176e+00	-3.407943303042300642e-01
3.449780658999999972e+00	-3.401838628394345254e-01
3.450171946000000212e+00	-3.394214583668973551e-01
3.450563233000000007e+00	-3.385036282885092729e-01
3.450954519999999803e+00	-3.374271565043183707e-01
3.451345807000000043e+00	-3.361891079802807880e-01
3.451737093999999839e+00	-3.347868367918275245e-01
3.452128381000000079e+00	-3.332179936186036029e-01
3.452519666999999792e+00	-3.314805326668114338e-01
3.452910954000000032e+00	-3.295727179967977150e-01
3.453302240999999828e+00	-3.274931292348639000e-01
3.453693528000000068e+00	-3.252406666497538179e-01
3.454084814999999864e+00	-3.228145555758514806e-01
3.454476102000000104e+00	-3.202143501667969461e-01
3.454867388999999900e+00	-3.174399364649782562e-01
3.455258675000000057e+00	-3.144915347741836231e-01
3.455649961999999853e+00	-3.113697013245949052e-01
3.456041249000000093e+00	-3.080753292212719541e-01
3.456432535999999889e+00	-3.046096486693154470e-01
3.456823823000000129e+00	-3.009742264710019155e-01
3.457215109999999925e+00	-2.971709647923468367e-01
3.457606397000000165e+00	-2.932020991987622227e-01
3.457997683999999960e+00	-2.890701959617094086e-01
3.458388970000000118e+00	-2.847781486404925566e-01
3.458780256999999914e+00	-2.803291739455698872e-01
3.459171544000000154e+00	-2.757268068919672133e-01
3.459562830999999949e+00	-2.709748952535478983e-01
3.459954118000000189e+00	-2.660775933310202679e-01
3.460345404999999985e+00	-2.610393550486440617e-01
3.460736691999999781e+00	-2.558649263966386034e-01
3.461127977999999938e+00	-2.505593372382920458e-01
3.461519265000000178e+00	-2.451278925027388922e-01
3.461910551999999974e+00	-2.395761627863031429e-01
3.462301839000000214e+00	-2.339099743872020687e-01
3.462693126000000010e+00	-2.281353988002526867e-01
3.463084412999999806e+00	-2.222587417000047305e-01
3.463475700000000046e+00	-2.162865314424179397e-01
3.463866986999999842e+00	-2.102255071167954403e-01
3.464258272999999999e+00	-2.040826061811638059e-01
3.464649559999999795e+00	-1.978649517156516879e-01
3.465040847000000035e+00	-1.915798393296518354e-01
3.465432133999999831e+00	-1.852347237596467522e-01
3.465823421000000071e+00	-1.788372051955199327e-01
3.466214707999999867e+00	-1.723950153739425561e-01
3.466605995000000107e+00	-1.659160034779995074e-01
3.466997280999999820e+00	-1.594081218825791346e-01
3.467388568000000060e+00	-1.528794117851901280e-01
3.467779854999999856e+00	-1.463379887617790032e-01
3.468171142000000096e+00	-1.397920282868037323e-01
3.468562428999999891e+00	-1.332497512562752506e-01
3.468953716000000131e+00	-1.267194095517095165e-01
3.469345002999999927e+00	-1.202092716819406076e-01
3.469736290000000167e+00	-1.137276085385307556e-01
3.470127575999999880e+00	-1.072826792990788231e-01
3.470518863000000120e+00	-1.008827175110834223e-01
3.470910149999999916e+00	-9.453591738717966042e-02
3.471301437000000156e+00	-8.825042034057778428e-02
3.471692723999999952e+00	-8.203430178743811862e-02
3.472084011000000192e+00	-7.589555824077108548e-02
3.472475297999999988e+00	-6.984209471829923299e-02
3.472866584000000145e+00	-6.388171248459297014e-02
3.473257870999999941e+00	-5.802209714571349153e-02
3.473649158000000181e+00	-5.227080711257527101e-02
3.474040444999999977e+00	-4.663526244728186804e-02
3.474431732000000217e+00	-4.112273410479800467e-02
3.474823019000000013e+00	-3.574033358050403286e-02
3.475214305999999809e+00	-3.049500297244430239e-02
3.475605593000000049e+00	-2.539350546543354264e-02
3.475996879000000206e+00	-2.044241624262862697e-02
3.476388166000000002e+00	-1.564811382870675074e-02
3.476779452999999798e+00	-1.101677186741659153e-02
3.477170740000000038e+00	-6.554351334993329878e-03
3.477562026999999834e+00	-2.266593189764660489e-03
3.477953314000000073e+00	1.840988542761911586e-03
3.478344600999999869e+00	5.763113250940103162e-03
3.478735887000000027e+00	9.494739786526040781e-03
3.479127173999999822e+00	1.303107208572442353e-02
3.479518461000000062e+00	1.636756436526260600e-02
3.479909747999999858e+00	1.949992589743603302e-02
3.480301035000000098e+00	2.242412536840910839e-02
3.480692321999999894e+00	2.513639482433262587e-02
3.481083609000000134e+00	2.763323321006687025e-02
3.481474895999999930e+00	2.991140950549095456e-02
3.481866182000000087e+00	3.196796546454528515e-02
3.482257468999999883e+00	3.380021796230359837e-02
3.482648756000000123e+00	3.540576095550581476e-02
3.483040042999999919e+00	3.678246706209945677e-02
3.483431330000000159e+00	3.792848876542827957e-02
3.483822616999999955e+00	3.884225924876618524e-02
3.484213904000000195e+00	3.952249286592075112e-02
3.484605189999999908e+00	3.996818525362615115e-02
3.484996477000000148e+00	4.017861309141541881e-02
3.485387763999999944e+00	4.015333351461317785e-02
3.485779051000000184e+00	3.989218318602751751e-02
3.486170337999999980e+00	3.939527703184395047e-02
3.486561625000000220e+00	3.866300664713270135e-02
3.486952912000000016e+00	3.769603837626548520e-02
3.487344198999999811e+00	3.649531107339074043e-02
3.487735484999999969e+00	3.506203354792902793e-02
3.488126772000000209e+00	3.339768169981748719e-02
3.488518059000000004e+00	3.150399534894950809e-02
3.488909345999999800e+00	2.938297476291906740e-02
3.489300633000000040e+00	2.703687688678478238e-02
3.489691919999999836e+00	2.446821127811847976e-02
3.490083207000000076e+00	2.167973575010864046e-02
3.490474492999999789e+00	1.867445172497444322e-02
3.490865780000000029e+00	1.545559929944347738e-02
3.491257066999999825e+00	1.202665202359314879e-02
3.491648354000000065e+00	8.391311393987117492e-03
3.492039640999999861e+00	4.553501061780651504e-03
3.492430928000000101e+00	5.173607563375069674e-04
3.492822214999999897e+00	-3.712760075098105964e-03
3.493213502000000137e+00	-8.132308910995268356e-03
3.493604787999999850e+00	-1.273653708144462972e-02
3.493996075000000090e+00	-1.752050697502097187e-02
3.494387361999999886e+00	-2.247909952469673289e-02
3.494778649000000126e+00	-2.760702197023542220e-02
3.495169935999999922e+00	-3.289881589371797949e-02
3.495561223000000162e+00	-3.834886552399267151e-02
3.495952509999999958e+00	-4.395140630491491118e-02
3.496343796000000115e+00	-4.970053372127801461e-02
3.496735082999999911e+00	-5.559021237534515769e-02
3.497126370000000151e+00	-6.161428530588491936e-02
3.497517656999999947e+00	-6.776648354059160162e-02
3.497908944000000186e+00	-7.404043587173816943e-02
3.498300230999999982e+00	-8.042967884386566235e-02
3.498691517999999778e+00	-8.692766694125893256e-02
3.499082805000000018e+00	-9.352778296189660778e-02
3.499474091000000175e+00	-1.002233485634936860e-01
3.499865377999999971e+00	-1.070076349661778919e-01
3.500256665000000211e+00	-1.138738737952566388e-01
3.500647952000000007e+00	-1.208152680464398415e-01
3.501039238999999803e+00	-1.278250031547896182e-01
3.501430526000000043e+00	-1.348962581475745270e-01
3.501821812999999839e+00	-1.420222168601200097e-01
3.502213098999999996e+00	-1.491960791926699448e-01
3.502604385999999792e+00	-1.564110723852072116e-01
3.502995673000000032e+00	-1.636604622861266567e-01
3.503386959999999828e+00	-1.709375645896208940e-01
3.503778247000000068e+00	-1.782357560156461462e-01
3.504169533999999864e+00	-1.855484854054086086e-01
3.504560821000000104e+00	-1.928692847044800041e-01
3.504952107999999900e+00	-2.001917798049389074e-01
3.505343394000000057e+00	-2.075097012173650612e-01
3.505734680999999853e+00	-2.148168945431047361e-01
3.506125968000000093e+00	-2.221073307169860456e-01
3.506517254999999889e+00	-2.293751159906071979e-01
3.506908542000000129e+00	-2.366145016264583345e-01
3.507299828999999924e+00	-2.438198932734780833e-01
3.507691116000000164e+00	-2.509858599951982905e-01
3.508082402999999960e+00	-2.581071429223908975e-01
3.508473689000000117e+00	-2.651786635031029848e-01
3.508864975999999913e+00	-2.721955313241266050e-01
3.509256263000000153e+00	-2.791530514792881501e-01
3.509647549999999949e+00	-2.860467314614303369e-01
3.510038837000000189e+00	-2.928722875565830108e-01
3.510430123999999985e+00	-2.996256507205573016e-01
3.510821410999999781e+00	-3.063029719200360823e-01
3.511212696999999938e+00	-3.129006269221674130e-01
3.511603984000000178e+00	-3.194152205186810423e-01
3.511995270999999974e+00	-3.258435901726314254e-01
3.512386558000000214e+00	-3.321828090780149512e-01
3.512777845000000010e+00	-3.384301886246919855e-01
3.513169131999999806e+00	-3.445832802632556313e-01
3.513560419000000046e+00	-3.506398767667125438e-01
3.513951705999999842e+00	-3.565980128880532063e-01
3.514342991999999999e+00	-3.624559654149746568e-01
3.514734278999999795e+00	-3.682122526251606076e-01
3.515125566000000035e+00	-3.738656331476075123e-01
3.515516852999999831e+00	-3.794151042374988569e-01
3.515908140000000071e+00	-3.848598994740528023e-01
3.516299426999999866e+00	-3.901994858925960652e-01
3.516690714000000106e+00	-3.954335605638283346e-01
3.517081999999999820e+00	-4.005620466348331910e-01
3.517473287000000060e+00	-4.055850888478556571e-01
3.517864573999999855e+00	-4.105030485542124352e-01
3.518255861000000095e+00	-4.153164982419281226e-01
3.518647147999999891e+00	-4.200262155968085276e-01
3.519038435000000131e+00	-4.246331771176711234e-01
3.519429721999999927e+00	-4.291385513073480706e-01
3.519821009000000167e+00	-4.335436914618598370e-01
3.520212294999999880e+00	-4.378501280808193008e-01
3.520603582000000120e+00	-4.420595609226645184e-01
3.520994868999999916e+00	-4.461738507287327238e-01
3.521386156000000156e+00	-4.501950106404919438e-01
3.521777442999999952e+00	-4.541251973344540005e-01
3.522168730000000192e+00	-4.579667018994367789e-01
3.522560016999999988e+00	-4.617219404809411731e-01
3.522951303000000145e+00	-4.653934447174870592e-01
3.523342589999999941e+00	-4.689838519938122618e-01
3.523733877000000181e+00	-4.724958955358870560e-01
3.524125163999999977e+00	-4.759323943727335471e-01
3.524516451000000217e+00	-4.792962431900592568e-01
3.524907738000000013e+00	-4.825904021007186295e-01
3.525299024999999808e+00	-4.858178863570094541e-01
3.525690312000000048e+00	-4.889817560297988752e-01
3.526081598000000206e+00	-4.920851056794559586e-01
3.526472885000000002e+00	-4.951310540435525653e-01
3.526864171999999797e+00	-4.981227337662603727e-01
3.527255459000000037e+00	-5.010632811943234177e-01
3.527646745999999833e+00	-5.039558262643827335e-01
3.528038033000000073e+00	-5.068034825062627258e-01
3.528429319999999869e+00	-5.096093371865649813e-01
3.528820606000000026e+00	-5.123764416165295099e-01
3.529211892999999822e+00	-5.151078016475975074e-01
