# Frequency (Hz)	Transfer Amplitude
-7.955345173318701200e+02	3.249834066580499503e-02
-7.954832355348397641e+02	3.249783531667790881e-02
-7.954319537378094083e+02	3.252324857438686906e-02
-7.953806719407790524e+02	3.247880850424843951e-02
-7.953293901437486966e+02	3.244704337020160728e-02
-7.952781083467183407e+02	3.246364892836661742e-02
-7.952268265496879849e+02	3.246149533723084735e-02
-7.951755447526576290e+02	3.244099350182696323e-02
-7.951242629556272732e+02	3.251271417721434548e-02
-7.950729811585969173e+02	3.251351620401059933e-02
-7.950216993615665615e+02	3.250729838133269156e-02
-7.949704175645362056e+02	3.249502842473427078e-02
-7.949191357675058498e+02	3.243671038617214342e-02
-7.948678539704754940e+02	3.245809435437623652e-02
-7.948165721734451381e+02	3.248784199739620376e-02
-7.947652903764147823e+02	3.248696441252926087e-02
-7.947140085793844264e+02	3.247389585994921168e-02
-7.946627267823540706e+02	3.251926976052703366e-02
-7.946114449853237147e+02	3.249418777194337110e-02
-7.945601631882933589e+02	3.250651837580247061e-02
-7.945088813912630030e+02	3.245488274044763810e-02
-7.944575995942326472e+02	3.252066872105577322e-02
-7.944063177972022913e+02	3.249733351263965619e-02
-7.943550360001719355e+02	3.244845783682308998e-02
-7.943037542031415796e+02	3.245816983110453441e-02
-7.942524724061112238e+02	3.247416369563942140e-02
-7.942011906090808679e+02	3.249103754881545875e-02
-7.941499088120505121e+02	3.251663601299770862e-02
-7.940986270150201563e+02	3.248863977053875751e-02
-7.940473452179898004e+02	3.248319990653866784e-02
-7.939960634209595582e+02	3.245933245108116594e-02
-7.939447816239292024e+02	3.245613053841173157e-02
-7.938934998268988465e+02	3.245910666837711206e-02
-7.938422180298684907e+02	3.251809183521500723e-02
-7.937909362328381349e+02	3.247200167350690336e-02
-7.937396544358077790e+02	3.251929949045994500e-02
-7.936883726387774232e+02	3.248218056992550895e-02
-7.936370908417470673e+02	3.249413344707863249e-02
-7.935858090447167115e+02	3.246078744204793781e-02
-7.935345272476863556e+02	3.245811831661590818e-02
-7.934832454506559998e+02	3.251221434243509872e-02
-7.934319636536256439e+02	3.248588181439713424e-02
-7.933806818565952881e+02	3.245235368973373169e-02
-7.933294000595649322e+02	3.250115464779567559e-02
-7.932781182625345764e+02	3.252009197018442682e-02
-7.932268364655042205e+02	3.248963215875083632e-02
-7.931755546684738647e+02	3.245820003929290182e-02
-7.931242728714435088e+02	3.252226565574427297e-02
-7.930729910744131530e+02	3.248891619822143889e-02
-7.930217092773827972e+02	3.247417880604889368e-02
-7.929704274803524413e+02	3.248735892898888672e-02
-7.929191456833220855e+02	3.247449716082996540e-02
-7.928678638862917296e+02	3.248145115581767967e-02
-7.928165820892613738e+02	3.247836685358146402e-02
-7.927653002922310179e+02	3.250900202158561736e-02
-7.927140184952006621e+02	3.246065055337017669e-02
-7.926627366981703062e+02	3.247636879035072782e-02
-7.926114549011399504e+02	3.250184262429348797e-02
-7.925601731041095945e+02	3.248313812133852424e-02
-7.925088913070792387e+02	3.243586781822142828e-02
-7.924576095100488828e+02	3.248122751694982463e-02
-7.924063277130185270e+02	3.251641127733992387e-02
-7.923550459159881711e+02	3.248046054191756210e-02
-7.923037641189578153e+02	3.245279449741361039e-02
-7.922524823219274595e+02	3.242954816997559164e-02
-7.922012005248971036e+02	3.248447468575879626e-02
-7.921499187278667478e+02	3.248045314953355162e-02
-7.920986369308363919e+02	3.246808353725594981e-02
-7.920473551338060361e+02	3.250591065131092083e-02
-7.919960733367756802e+02	3.249167495165504460e-02
-7.919447915397453244e+02	3.251447422916928925e-02
-7.918935097427149685e+02	3.248510349180501466e-02
-7.918422279456846127e+02	3.251679223564475640e-02
-7.917909461486542568e+02	3.248281385432794099e-02
-7.917396643516240147e+02	3.247884058609296076e-02
-7.916883825545936588e+02	3.248563238383967572e-02
-7.916371007575633030e+02	3.247337644143639956e-02
-7.915858189605329471e+02	3.245120759328302962e-02
-7.915345371635025913e+02	3.249516473292335395e-02
-7.914832553664722354e+02	3.250077652686590018e-02
-7.914319735694418796e+02	3.245779618663024307e-02
-7.913806917724115237e+02	3.247040069663613415e-02
-7.913294099753811679e+02	3.246996504920846016e-02
-7.912781281783508120e+02	3.250759400791209536e-02
-7.912268463813204562e+02	3.248356815930308894e-02
-7.911755645842901004e+02	3.248523451737116152e-02
-7.911242827872597445e+02	3.251171538185085308e-02
-7.910730009902293887e+02	3.252989550111301531e-02
-7.910217191931990328e+02	3.252491609100499614e-02
-7.909704373961686770e+02	3.248320467797036204e-02
-7.909191555991383211e+02	3.249308235471741468e-02
-7.908678738021079653e+02	3.249345461084340858e-02
-7.908165920050776094e+02	3.249614495268443592e-02
-7.907653102080472536e+02	3.249403883213861782e-02
-7.907140284110168977e+02	3.251617623938504037e-02
-7.906627466139865419e+02	3.248727682050415316e-02
-7.906114648169561860e+02	3.249869734851418279e-02
-7.905601830199258302e+02	3.246616370312299660e-02
-7.905089012228954743e+02	3.248062322786316597e-02
-7.904576194258651185e+02	3.245671215509606661e-02
-7.904063376288347627e+02	3.246142022906936542e-02
-7.903550558318044068e+02	3.252827758590266793e-02
-7.903037740347740510e+02	3.252976758599823021e-02
-7.902524922377436951e+02	3.246742135849906702e-02
-7.902012104407133393e+02	3.248874516949194768e-02
-7.901499286436829834e+02	3.248981149607409885e-02
-7.900986468466526276e+02	3.246871857626244806e-02
-7.900473650496222717e+02	3.249773381457293775e-02
-7.899960832525919159e+02	3.247980908232776104e-02
-7.899448014555615600e+02	3.246649528388108330e-02
-7.898935196585312042e+02	3.247294477212652603e-02
-7.898422378615008483e+02	3.246561988155222123e-02
-7.897909560644704925e+02	3.247494249213947470e-02
-7.897396742674401366e+02	3.248489780846439828e-02
-7.896883924704097808e+02	3.246298598088334653e-02
-7.896371106733794250e+02	3.247993876492365900e-02
-7.895858288763490691e+02	3.249245643580514487e-02
-7.895345470793187133e+02	3.249954785159352849e-02
-7.894832652822884711e+02	3.248125164062935083e-02
-7.894319834852581153e+02	3.249349035377219197e-02
-7.893807016882277594e+02	3.252691989429314784e-02
-7.893294198911974036e+02	3.249038265578531315e-02
-7.892781380941670477e+02	3.249670733500921449e-02
-7.892268562971366919e+02	3.248790242028912895e-02
-7.891755745001063360e+02	3.250140214357924440e-02
-7.891242927030759802e+02	3.244681347444324654e-02
-7.890730109060456243e+02	3.248735172151019646e-02
-7.890217291090152685e+02	3.247583849634992637e-02
-7.889704473119849126e+02	3.249745080367860695e-02
-7.889191655149545568e+02	3.247249212866713114e-02
-7.888678837179242009e+02	3.247243346412940351e-02
-7.888166019208938451e+02	3.248293369962021448e-02
-7.887653201238634892e+02	3.246569356827579828e-02
-7.887140383268331334e+02	3.249895876422770336e-02
-7.886627565298027775e+02	3.247868354774911120e-02
-7.886114747327724217e+02	3.251030245391710316e-02
-7.885601929357420659e+02	3.248623805445524648e-02
-7.885089111387117100e+02	3.246975666356338719e-02
-7.884576293416813542e+02	3.250848513857391986e-02
-7.884063475446509983e+02	3.246238692809007981e-02
-7.883550657476206425e+02	3.244023839109598517e-02
-7.883037839505902866e+02	3.248928249196351287e-02
-7.882525021535599308e+02	3.245866090220624750e-02
-7.882012203565295749e+02	3.249431406251272053e-02
-7.881499385594992191e+02	3.246306970988678542e-02
-7.880986567624688632e+02	3.247141285310985170e-02
-7.880473749654385074e+02	3.248329031774629949e-02
-7.879960931684081515e+02	3.245456062433611094e-02
-7.879448113713777957e+02	3.249844595038438311e-02
-7.878935295743474398e+02	3.248952201987602428e-02
-7.878422477773170840e+02	3.246223941948001707e-02
-7.877909659802867282e+02	3.248834879713153462e-02
-7.877396841832563723e+02	3.249443042638145568e-02
-7.876884023862260165e+02	3.248020452127994145e-02
-7.876371205891956606e+02	3.247095097299170646e-02
-7.875858387921653048e+02	3.247387503514467116e-02
-7.875345569951349489e+02	3.247921122516600478e-02
-7.874832751981045931e+02	3.243800321054117475e-02
-7.874319934010742372e+02	3.247685120730042785e-02
-7.873807116040438814e+02	3.250472390113080812e-02
-7.873294298070135255e+02	3.248693175477891659e-02
-7.872781480099831697e+02	3.251430160393742330e-02
-7.872268662129529275e+02	3.247446762352309418e-02
-7.871755844159225717e+02	3.252681704589785450e-02
-7.871243026188922158e+02	3.247728619746183959e-02
-7.870730208218618600e+02	3.244722761708775105e-02
-7.870217390248315041e+02	3.249772920078410066e-02
-7.869704572278011483e+02	3.250785866236315796e-02
-7.869191754307707924e+02	3.251411254433200781e-02
-7.868678936337404366e+02	3.249230933449716308e-02
-7.868166118367100808e+02	3.247607435057551367e-02
-7.867653300396797249e+02	3.245742370234912244e-02
-7.867140482426493691e+02	3.247063438130291108e-02
-7.866627664456190132e+02	3.249514641774418899e-02
-7.866114846485886574e+02	3.247361325470062704e-02
-7.865602028515583015e+02	3.250374327132764946e-02
-7.865089210545279457e+02	3.249351535159399756e-02
-7.864576392574975898e+02	3.247863229373064431e-02
-7.864063574604672340e+02	3.247264044716730719e-02
-7.863550756634368781e+02	3.249387461354343726e-02
-7.863037938664065223e+02	3.246196104184423392e-02
-7.862525120693761664e+02	3.247346191706614038e-02
-7.862012302723458106e+02	3.248532369967884609e-02
-7.861499484753154547e+02	3.249559729906060374e-02
-7.860986666782850989e+02	3.247522822706654100e-02
-7.860473848812547430e+02	3.244636872836764718e-02
-7.859961030842243872e+02	3.250178643347607227e-02
-7.859448212871940314e+02	3.249527270870289364e-02
-7.858935394901636755e+02	3.248481277794922073e-02
-7.858422576931333197e+02	3.246957486569906209e-02
-7.857909758961029638e+02	3.246883798445158315e-02
-7.857396940990726080e+02	3.250861566633394401e-02
-7.856884123020422521e+02	3.246960075089128095e-02
-7.856371305050118963e+02	3.245949782978416187e-02
-7.855858487079815404e+02	3.249448035953319408e-02
-7.855345669109511846e+02	3.247980691025480898e-02
-7.854832851139208287e+02	3.249592797037745284e-02
-7.854320033168904729e+02	3.249257930495172420e-02
-7.853807215198601170e+02	3.250190075357833192e-02
-7.853294397228297612e+02	3.248977443574351670e-02
-7.852781579257994053e+02	3.248388366567041968e-02
-7.852268761287690495e+02	3.248802464846485549e-02
-7.851755943317386937e+02	3.250999649209691117e-02
-7.851243125347083378e+02	3.245639062234785543e-02
-7.850730307376779820e+02	3.242694091519895960e-02
-7.850217489406476261e+02	3.249702445568292131e-02
-7.849704671436173840e+02	3.245440416080033058e-02
-7.849191853465870281e+02	3.248581788106828794e-02
-7.848679035495566723e+02	3.251152515664319786e-02
-7.848166217525263164e+02	3.246948045625669410e-02
-7.847653399554959606e+02	3.250754430798329098e-02
-7.847140581584656047e+02	3.248291126594749639e-02
-7.846627763614352489e+02	3.248227796889668895e-02
-7.846114945644048930e+02	3.247039141385407029e-02
-7.845602127673745372e+02	3.250191594929570382e-02
-7.845089309703441813e+02	3.246553331541473381e-02
-7.844576491733138255e+02	3.247437380716838157e-02
-7.844063673762834696e+02	3.248888420798988486e-02
-7.843550855792531138e+02	3.249326142176015009e-02
-7.843038037822227579e+02	3.249688182476143800e-02
-7.842525219851924021e+02	3.243702802223007858e-02
-7.842012401881620463e+02	3.249864756537421129e-02
-7.841499583911316904e+02	3.251402834411133702e-02
-7.840986765941013346e+02	3.250456353705231949e-02
-7.840473947970709787e+02	3.249832766800783701e-02
-7.839961130000406229e+02	3.251583231016036413e-02
-7.839448312030102670e+02	3.247362825567185612e-02
-7.838935494059799112e+02	3.246867212146670179e-02
-7.838422676089495553e+02	3.247693266604576023e-02
-7.837909858119191995e+02	3.252337992893971491e-02
-7.837397040148888436e+02	3.248907139949508416e-02
-7.836884222178584878e+02	3.246401778211269878e-02
-7.836371404208281319e+02	3.247914962031257097e-02
-7.835858586237977761e+02	3.243714849385725268e-02
-7.835345768267674202e+02	3.247368628510082650e-02
-7.834832950297370644e+02	3.247306002936874159e-02
-7.834320132327067085e+02	3.250132826452466900e-02
-7.833807314356763527e+02	3.249489836232676010e-02
-7.833294496386459969e+02	3.247207720561366695e-02
-7.832781678416156410e+02	3.251915280710575284e-02
-7.832268860445852852e+02	3.249540126463282275e-02
-7.831756042475549293e+02	3.244313081291937823e-02
-7.831243224505245735e+02	3.246047558064305699e-02
-7.830730406534942176e+02	3.246667297506270616e-02
-7.830217588564638618e+02	3.245052476148361370e-02
-7.829704770594335059e+02	3.246841659547694547e-02
-7.829191952624031501e+02	3.253084255990939394e-02
-7.828679134653727942e+02	3.252371294544246366e-02
-7.828166316683424384e+02	3.244364724189544719e-02
-7.827653498713120825e+02	3.248988857434046557e-02
-7.827140680742818404e+02	3.245488807367990364e-02
-7.826627862772514845e+02	3.246543080901101441e-02
-7.826115044802211287e+02	3.245442496934997090e-02
-7.825602226831907728e+02	3.246274217996134720e-02
-7.825089408861604170e+02	3.246269847071384107e-02
-7.824576590891300611e+02	3.245951931103498167e-02
-7.824063772920997053e+02	3.248879581724552906e-02
-7.823550954950693495e+02	3.250446202275478896e-02
-7.823038136980389936e+02	3.248387199230907962e-02
-7.822525319010086378e+02	3.250111435432681550e-02
-7.822012501039782819e+02	3.248349474792945613e-02
-7.821499683069479261e+02	3.247126718754291680e-02
-7.820986865099175702e+02	3.249505591190919584e-02
-7.820474047128872144e+02	3.250615423795319425e-02
-7.819961229158568585e+02	3.247924827023224853e-02
-7.819448411188265027e+02	3.247647384461679193e-02
-7.818935593217961468e+02	3.248465628329267468e-02
-7.818422775247657910e+02	3.250653680951307023e-02
-7.817909957277354351e+02	3.250434841406098924e-02
-7.817397139307050793e+02	3.248394026194392076e-02
-7.816884321336747234e+02	3.250036299812418539e-02
-7.816371503366443676e+02	3.249117991099866043e-02
-7.815858685396140118e+02	3.245967294147986820e-02
-7.815345867425836559e+02	3.248936260035767409e-02
-7.814833049455533001e+02	3.247734109181246026e-02
-7.814320231485229442e+02	3.248927801677656269e-02
-7.813807413514925884e+02	3.252765724486113286e-02
-7.813294595544622325e+02	3.250282806387835149e-02
-7.812781777574318767e+02	3.247270061092284721e-02
-7.812268959604015208e+02	3.246727440492413325e-02
-7.811756141633711650e+02	3.251535997286895269e-02
-7.811243323663408091e+02	3.247320431046447908e-02
-7.810730505693104533e+02	3.246951037565011522e-02
-7.810217687722800974e+02	3.247321202604392526e-02
-7.809704869752497416e+02	3.247565253066345831e-02
-7.809192051782193857e+02	3.246613702336118706e-02
-7.808679233811890299e+02	3.246376063008030860e-02
-7.808166415841586740e+02	3.251062680138006034e-02
-7.807653597871283182e+02	3.251731391702141621e-02
-7.807140779900979624e+02	3.244800346680909442e-02
-7.806627961930676065e+02	3.247548162650237130e-02
-7.806115143960372507e+02	3.248425704588898261e-02
-7.805602325990068948e+02	3.247262914627657704e-02
-7.805089508019765390e+02	3.248602481823204685e-02
-7.804576690049462968e+02	3.251343709806044785e-02
-7.804063872079159410e+02	3.246345436733043266e-02
-7.803551054108855851e+02	3.247814531899304719e-02
-7.803038236138552293e+02	3.244576902367660165e-02
-7.802525418168248734e+02	3.250803915810476091e-02
-7.802012600197945176e+02	3.249519886700834997e-02
-7.801499782227641617e+02	3.251397667376510620e-02
-7.800986964257338059e+02	3.246709110698724893e-02
-7.800474146287034500e+02	3.246762302097125352e-02
-7.799961328316730942e+02	3.248801608263432450e-02
-7.799448510346427383e+02	3.248157889439443058e-02
-7.798935692376123825e+02	3.248222706609894123e-02
-7.798422874405820266e+02	3.249854617970489301e-02
-7.797910056435516708e+02	3.248238088745270674e-02
-7.797397238465213150e+02	3.245616472324690249e-02
-7.796884420494909591e+02	3.248000065741063480e-02
-7.796371602524606033e+02	3.249611589684336943e-02
-7.795858784554302474e+02	3.246403364957231585e-02
-7.795345966583998916e+02	3.249937487592454571e-02
-7.794833148613695357e+02	3.249367008730732337e-02
-7.794320330643391799e+02	3.250753890280154434e-02
-7.793807512673088240e+02	3.249721209569971653e-02
-7.793294694702784682e+02	3.248420991377114209e-02
-7.792781876732481123e+02	3.247307677563592010e-02
-7.792269058762177565e+02	3.247094874688241650e-02
-7.791756240791874006e+02	3.246790948078392275e-02
-7.791243422821570448e+02	3.246647696452897858e-02
-7.790730604851266889e+02	3.251903619355545755e-02
-7.790217786880963331e+02	3.250672714400597296e-02
-7.789704968910659773e+02	3.249451151778725427e-02
-7.789192150940356214e+02	3.250393858220528703e-02
-7.788679332970052656e+02	3.246081525417178482e-02
-7.788166514999749097e+02	3.249128068644693834e-02
-7.787653697029445539e+02	3.242766182971119904e-02
-7.787140879059141980e+02	3.251396223147774017e-02
-7.786628061088838422e+02	3.248606401178860681e-02
-7.786115243118534863e+02	3.246803010654868843e-02
-7.785602425148231305e+02	3.251155857142126737e-02
-7.785089607177927746e+02	3.248478696096904206e-02
-7.784576789207624188e+02	3.251637701407011222e-02
-7.784063971237320629e+02	3.250901197520777303e-02
-7.783551153267017071e+02	3.248188941566133858e-02
-7.783038335296713512e+02	3.247311605835517118e-02
-7.782525517326411091e+02	3.248641071948314002e-02
-7.782012699356107532e+02	3.244921383111590285e-02
-7.781499881385803974e+02	3.249297111357724727e-02
-7.780987063415500415e+02	3.246379938201410242e-02
-7.780474245445196857e+02	3.247098284889180647e-02
-7.779961427474893298e+02	3.244710656786164993e-02
-7.779448609504589740e+02	3.246497192554545497e-02
-7.778935791534286182e+02	3.247539380346653459e-02
-7.778422973563982623e+02	3.248886901873269256e-02
-7.777910155593679065e+02	3.249078093557003499e-02
-7.777397337623375506e+02	3.251504762977534130e-02
-7.776884519653071948e+02	3.245672402999445760e-02
-7.776371701682768389e+02	3.250029382454821397e-02
-7.775858883712464831e+02	3.250110483535239431e-02
-7.775346065742161272e+02	3.248247378671791780e-02
-7.774833247771857714e+02	3.247348264908514470e-02
-7.774320429801554155e+02	3.249872507495212698e-02
-7.773807611831250597e+02	3.245174452158602896e-02
-7.773294793860947038e+02	3.247148541084269452e-02
-7.772781975890643480e+02	3.251274216292690533e-02
-7.772269157920339921e+02	3.249650450413020530e-02
-7.771756339950036363e+02	3.248337421823985216e-02
-7.771243521979732805e+02	3.246997216557722526e-02
-7.770730704009429246e+02	3.245156850049153024e-02
-7.770217886039125688e+02	3.251281083885233791e-02
-7.769705068068822129e+02	3.247296765682531478e-02
-7.769192250098518571e+02	3.250639611360334191e-02
-7.768679432128215012e+02	3.246191872672959250e-02
-7.768166614157911454e+02	3.248554189563403888e-02
-7.767653796187607895e+02	3.248457157393392497e-02
-7.767140978217304337e+02	3.249610324884565776e-02
-7.766628160247000778e+02	3.246279553773263882e-02
-7.766115342276697220e+02	3.246546248026063730e-02
-7.765602524306393661e+02	3.246659402673023748e-02
-7.765089706336090103e+02	3.245168952880188307e-02
-7.764576888365786544e+02	3.248403088980150732e-02
-7.764064070395482986e+02	3.248350094145208838e-02
-7.763551252425179428e+02	3.250568500020872831e-02
-7.763038434454875869e+02	3.245210609680306696e-02
-7.762525616484572311e+02	3.243121636634337807e-02
-7.762012798514268752e+02	3.246042724009359781e-02
-7.761499980543965194e+02	3.251604137108993209e-02
-7.760987162573661635e+02	3.247570585768372320e-02
-7.760474344603358077e+02	3.249518326928377970e-02
-7.759961526633055655e+02	3.251545487807704776e-02
-7.759448708662752097e+02	3.246482440581832662e-02
-7.758935890692448538e+02	3.249514454497513805e-02
-7.758423072722144980e+02	3.250996822381085199e-02
-7.757910254751841421e+02	3.248612537707130238e-02
-7.757397436781537863e+02	3.247686271703670302e-02
-7.756884618811234304e+02	3.248350145523418164e-02
-7.756371800840930746e+02	3.247484010467990151e-02
-7.755858982870627187e+02	3.256864693558272211e-02
-7.755346164900323629e+02	3.249622799558649078e-02
-7.754833346930020070e+02	3.248711947716398374e-02
-7.754320528959716512e+02	3.248190586334627483e-02
-7.753807710989412953e+02	3.250073979558078252e-02
-7.753294893019109395e+02	3.243619565894115958e-02
-7.752782075048805837e+02	3.245117667882248258e-02
-7.752269257078502278e+02	3.244693516481125806e-02
-7.751756439108198720e+02	3.250037927464041743e-02
-7.751243621137895161e+02	3.248611492958795866e-02
-7.750730803167591603e+02	3.250415206739288437e-02
-7.750217985197288044e+02	3.249787581738837472e-02
-7.749705167226984486e+02	3.250594437133478426e-02
-7.749192349256680927e+02	3.249348839181761400e-02
-7.748679531286377369e+02	3.250820567630199887e-02
-7.748166713316073810e+02	3.248294637874728219e-02
-7.747653895345770252e+02	3.251792552906135336e-02
-7.747141077375466693e+02	3.252757043252371000e-02
-7.746628259405163135e+02	3.249385341796494353e-02
-7.746115441434859576e+02	3.243943549391829773e-02
-7.745602623464556018e+02	3.249535490279246985e-02
-7.745089805494252460e+02	3.247932897210451669e-02
-7.744576987523948901e+02	3.247352911928212682e-02
-7.744064169553645343e+02	3.248075129432645425e-02
-7.743551351583341784e+02	3.250664969910758983e-02
-7.743038533613038226e+02	3.248333888348490378e-02
-7.742525715642734667e+02	3.248549643035913981e-02
-7.742012897672431109e+02	3.249199205376523958e-02
-7.741500079702127550e+02	3.249190787771247257e-02
-7.740987261731823992e+02	3.252276524056623569e-02
-7.740474443761520433e+02	3.245659223783747827e-02
-7.739961625791216875e+02	3.248920589470184056e-02
-7.739448807820913316e+02	3.250433093892628189e-02
-7.738935989850609758e+02	3.248132119524263506e-02
-7.738423171880306199e+02	3.245219888222127674e-02
-7.737910353910002641e+02	3.246510903196186265e-02
-7.737397535939700219e+02	3.250135094936801305e-02
-7.736884717969396661e+02	3.247146135184604543e-02
-7.736371899999093102e+02	3.248495652828720798e-02
-7.735859082028789544e+02	3.248342032431732890e-02
-7.735346264058485986e+02	3.246444969729990471e-02
-7.734833446088182427e+02	3.250162407817236421e-02
-7.734320628117878869e+02	3.247724210681636470e-02
-7.733807810147575310e+02	3.247364445549404122e-02
-7.733294992177271752e+02	3.252666811961467397e-02
-7.732782174206968193e+02	3.245347535958587049e-02
-7.732269356236664635e+02	3.250061221480490814e-02
-7.731756538266361076e+02	3.248425880719880976e-02
-7.731243720296057518e+02	3.252283644166477361e-02
-7.730730902325753959e+02	3.246275621175342269e-02
-7.730218084355450401e+02	3.247511659957084962e-02
-7.729705266385146842e+02	3.253020675380118715e-02
-7.729192448414843284e+02	3.247175281494359134e-02
-7.728679630444539725e+02	3.245427720270321198e-02
-7.728166812474236167e+02	3.244008233951049813e-02
-7.727653994503932608e+02	3.250327503066133272e-02
-7.727141176533629050e+02	3.246144829173359947e-02
-7.726628358563325492e+02	3.245095881351313383e-02
-7.726115540593021933e+02	3.247529433384404446e-02
-7.725602722622718375e+02	3.250062748073481028e-02
-7.725089904652414816e+02	3.250294332945753706e-02
-7.724577086682111258e+02	3.250416680557156185e-02
-7.724064268711807699e+02	3.245615995308696183e-02
-7.723551450741504141e+02	3.253393276036772169e-02
-7.723038632771200582e+02	3.247982605257582200e-02
-7.722525814800897024e+02	3.246647321482144799e-02
-7.722012996830593465e+02	3.246040029272809213e-02
-7.721500178860289907e+02	3.248991112395833297e-02
-7.720987360889986348e+02	3.245967107857151979e-02
-7.720474542919682790e+02	3.247112421714496572e-02
-7.719961724949379231e+02	3.246728501763579411e-02
-7.719448906979075673e+02	3.251590301755003659e-02
-7.718936089008772115e+02	3.248603395523368825e-02
-7.718423271038468556e+02	3.252201772167603172e-02
-7.717910453068164998e+02	3.242575545640107026e-02
-7.717397635097861439e+02	3.250139211056639332e-02
-7.716884817127557881e+02	3.251801160732334384e-02
-7.716371999157254322e+02	3.256644460127527951e-02
-7.715859181186950764e+02	3.245700132332312443e-02
-7.715346363216647205e+02	3.247570736566932764e-02
-7.714833545246344784e+02	3.250974725956110728e-02
-7.714320727276041225e+02	3.247274819253183342e-02
-7.713807909305737667e+02	3.241103992858833382e-02
-7.713295091335434108e+02	3.252000164660050902e-02
-7.712782273365130550e+02	3.248124746427757253e-02
-7.712269455394826991e+02	3.250041363076250356e-02
-7.711756637424523433e+02	3.244421128951093664e-02
-7.711243819454219874e+02	3.247894655868219238e-02
-7.710731001483916316e+02	3.243196962952955842e-02
-7.710218183513612757e+02	3.253507061270927841e-02
-7.709705365543309199e+02	3.251046542799988781e-02
-7.709192547573005641e+02	3.227016875020006365e-02
-7.708679729602702082e+02	3.238698959657926313e-02
-7.708166911632398524e+02	3.245817653466555319e-02
-7.707654093662094965e+02	3.259433773746723412e-02
-7.707141275691791407e+02	3.252608192378806523e-02
-7.706628457721487848e+02	3.253994225372733307e-02
-7.706115639751184290e+02	3.243609420072907090e-02
-7.705602821780880731e+02	3.248181536072394099e-02
-7.705090003810577173e+02	3.280432920407572173e-02
-7.704577185840273614e+02	3.242510584688864522e-02
-7.704064367869970056e+02	3.272269808955567683e-02
-7.703551549899666497e+02	3.254928314140774492e-02
-7.703038731929362939e+02	3.248487792788130185e-02
-7.702525913959059380e+02	3.251678807800655741e-02
-7.702013095988755822e+02	3.251777670593899994e-02
-7.701500278018452263e+02	3.244409650301289388e-02
-7.700987460048148705e+02	3.254563203176159825e-02
-7.700474642077845147e+02	3.246324110887539166e-02
-7.699961824107541588e+02	3.250950904061184615e-02
-7.699449006137238030e+02	3.251448892640046440e-02
-7.698936188166934471e+02	3.249230635774460335e-02
-7.698423370196630913e+02	3.254383118071479952e-02
-7.697910552226327354e+02	3.251613694599687909e-02
-7.697397734256023796e+02	3.247782635169157300e-02
-7.696884916285720237e+02	3.248033358115778868e-02
-7.696372098315416679e+02	3.242042520161846075e-02
-7.695859280345113120e+02	3.245395343615050526e-02
-7.695346462374809562e+02	3.248402730175393993e-02
-7.694833644404506003e+02	3.248399873438188867e-02
-7.694320826434202445e+02	3.250692016607432955e-02
-7.693808008463898886e+02	3.246007960526885172e-02
-7.693295190493595328e+02	3.249219711154316403e-02
-7.692782372523291770e+02	3.252639676017504006e-02
-7.692269554552989348e+02	3.247546587004968704e-02
-7.691756736582685789e+02	3.251904964393858427e-02
-7.691243918612382231e+02	3.248827594241220779e-02
-7.690731100642078673e+02	3.245280678356478321e-02
-7.690218282671775114e+02	3.246468357490860102e-02
-7.689705464701471556e+02	3.246054426465436876e-02
-7.689192646731167997e+02	3.251151879961859670e-02
-7.688679828760864439e+02	3.249467367325326733e-02
-7.688167010790560880e+02	3.249712125804365276e-02
-7.687654192820257322e+02	3.248064791546587116e-02
-7.687141374849953763e+02	3.251986937891652996e-02
-7.686628556879650205e+02	3.248788764988708166e-02
-7.686115738909346646e+02	3.249123734690804316e-02
-7.685602920939043088e+02	3.248993772031297245e-02
-7.685090102968739529e+02	3.249086030564452693e-02
-7.684577284998435971e+02	3.249582504340581268e-02
-7.684064467028132412e+02	3.247881723383604091e-02
-7.683551649057828854e+02	3.250656873103684869e-02
-7.683038831087525296e+02	3.246846252345534506e-02
-7.682526013117221737e+02	3.250140305562079085e-02
-7.682013195146918179e+02	3.250707674121881829e-02
-7.681500377176614620e+02	3.248807099466560072e-02
-7.680987559206311062e+02	3.245461008821838578e-02
-7.680474741236007503e+02	3.247586324603802393e-02
-7.679961923265703945e+02	3.247968146024413083e-02
-7.679449105295400386e+02	3.245726181606662514e-02
-7.678936287325096828e+02	3.249625097134443974e-02
-7.678423469354793269e+02	3.248265112629145079e-02
-7.677910651384489711e+02	3.249285759233147552e-02
-7.677397833414186152e+02	3.247640545387681793e-02
-7.676885015443882594e+02	3.246921882640391860e-02
-7.676372197473579035e+02	3.244925510004697394e-02
-7.675859379503275477e+02	3.249996963708490921e-02
-7.675346561532971918e+02	3.247965305494992377e-02
-7.674833743562668360e+02	3.249092186122030240e-02
-7.674320925592364802e+02	3.252178250257330844e-02
-7.673808107622061243e+02	3.249841155018871885e-02
-7.673295289651757685e+02	3.250419821220669470e-02
-7.672782471681454126e+02	3.248515362041665827e-02
-7.672269653711150568e+02	3.248294150242142520e-02
-7.671756835740847009e+02	3.250180838671081623e-02
-7.671244017770543451e+02	3.247721150710941584e-02
-7.670731199800239892e+02	3.245757834486161925e-02
-7.670218381829936334e+02	3.247727451369969431e-02
-7.669705563859633912e+02	3.247195264578862234e-02
-7.669192745889330354e+02	3.245092513432966397e-02
