# Frequency (Hz)	Amplitude
-6.009757614268097115e+01	7.227417138399370999e-02
-6.004757815920120123e+01	7.233245644170845090e-02
-5.999758017572143132e+01	7.239084029251911800e-02
-5.994758219224166140e+01	7.244932318344547706e-02
-5.989758420876189859e+01	7.250790536232648575e-02
-5.984758622528212868e+01	7.256658707782936979e-02
-5.979758824180235877e+01	7.262536857950188662e-02
-5.974759025832259596e+01	7.268425011766899146e-02
-5.969759227484282604e+01	7.274323194350076904e-02
-5.964759429136305613e+01	7.280231430903458256e-02
-5.959759630788328622e+01	7.286149746714579156e-02
-5.954759832440352341e+01	7.292078167154089630e-02
-5.949760034092375349e+01	7.298016717680927412e-02
-5.944760235744398358e+01	7.303965423835166726e-02
-5.939760437396422077e+01	7.309924311249441087e-02
-5.934760639048445086e+01	7.315893405638462799e-02
-5.929760840700468094e+01	7.321872732802726935e-02
-5.924761042352491103e+01	7.327862318633282523e-02
-5.919761244004514822e+01	7.333862189105976037e-02
-5.914761445656537830e+01	7.339872370283259673e-02
-5.909761647308560839e+01	7.345892888322852476e-02
-5.904761848960584558e+01	7.351923769464127623e-02
-5.899762050612607567e+01	7.357965040035883975e-02
-5.894762252264630575e+01	7.364016726458771922e-02
-5.889762453916653584e+01	7.370078855244911742e-02
-5.884762655568677303e+01	7.376151452991659696e-02
-5.879762857220700312e+01	7.382234546387783647e-02
-5.874763058872723320e+01	7.388328162215912487e-02
-5.869763260524747039e+01	7.394432327349249878e-02
-5.864763462176770048e+01	7.400547068751081592e-02
-5.859763663828793057e+01	7.406672413476861339e-02
-5.854763865480816776e+01	7.412808388674657634e-02
-5.849764067132839784e+01	7.418955021587933518e-02
-5.844764268784862793e+01	7.425112339548892160e-02
-5.839764470436885802e+01	7.431280369986045797e-02
-5.834764672088909521e+01	7.437459140423464954e-02
-5.829764873740932529e+01	7.443648678475256464e-02
-5.824765075392955538e+01	7.449849011853539038e-02
-5.819765277044979257e+01	7.456060168367144303e-02
-5.814765478697002266e+01	7.462282175916246096e-02
-5.809765680349025274e+01	7.468515062500016843e-02
-5.804765882001048283e+01	7.474758856213573055e-02
-5.799766083653072002e+01	7.481013585248164066e-02
-5.794766285305095010e+01	7.487279277892999740e-02
-5.789766486957118019e+01	7.493555962535375370e-02
-5.784766688609141738e+01	7.499843667660573143e-02
-5.779766890261164747e+01	7.506142421854104796e-02
-5.774767091913187755e+01	7.512452253793784618e-02
-5.769767293565210764e+01	7.518773192264252558e-02
-5.764767495217234483e+01	7.525105266149267891e-02
-5.759767696869257492e+01	7.531448504429201496e-02
-5.754767898521280500e+01	7.537802936187784630e-02
-5.749768100173304219e+01	7.544168590608825442e-02
-5.744768301825327228e+01	7.550545496978176840e-02
-5.739768503477350237e+01	7.556933684684735697e-02
-5.734768705129373245e+01	7.563333183216547351e-02
-5.729768906781396964e+01	7.569744022168828357e-02
-5.724769108433419973e+01	7.576166231238246063e-02
-5.719769310085442982e+01	7.582599840225985599e-02
-5.714769511737466701e+01	7.589044879036242752e-02
-5.709769713389489709e+01	7.595501377676898425e-02
-5.704769915041512718e+01	7.601969366266057848e-02
-5.699770116693535726e+01	7.608448875023428315e-02
-5.694770318345559446e+01	7.614939934274929378e-02
-5.689770519997582454e+01	7.621442574454996566e-02
-5.684770721649605463e+01	7.627956826102233467e-02
-5.679770923301629182e+01	7.634482719867266565e-02
-5.674771124953652190e+01	7.641020286505953441e-02
-5.669771326605675199e+01	7.647569556881592123e-02
-5.664771528257698208e+01	7.654130561968483515e-02
-5.659771729909721927e+01	7.660703332847867975e-02
-5.654771931561744935e+01	7.667287900714431226e-02
-5.649772133213767944e+01	7.673884296872759969e-02
-5.644772334865791663e+01	7.680492552735795897e-02
-5.639772536517814672e+01	7.687112699829865003e-02
-5.634772738169837680e+01	7.693744769792223992e-02
-5.629772939821861399e+01	7.700388794374590784e-02
-5.624773141473884408e+01	7.707044805436812085e-02
-5.619773343125907417e+01	7.713712834957515974e-02
-5.614773544777930425e+01	7.720392915026828839e-02
-5.609773746429954144e+01	7.727085077851449102e-02
-5.604773948081977153e+01	7.733789355749107197e-02
-5.599774149734000162e+01	7.740505781154741194e-02
-5.594774351386023881e+01	7.747234386619628044e-02
-5.589774553038046889e+01	7.753975204813118305e-02
-5.584774754690069898e+01	7.760728268518260475e-02
-5.579774956342092906e+01	7.767493610638412371e-02
-5.574775157994116626e+01	7.774271264192149367e-02
-5.569775359646139634e+01	7.781061262320991545e-02
-5.564775561298162643e+01	7.787863638281160295e-02
-5.559775762950186362e+01	7.794678425449885761e-02
-5.554775964602209370e+01	7.801505657325952248e-02
-5.549776166254232379e+01	7.808345367527542991e-02
-5.544776367906255388e+01	7.815197589795969124e-02
-5.539776569558279107e+01	7.822062357990243464e-02
-5.534776771210302115e+01	7.828939706096489648e-02
-5.529776972862325124e+01	7.835829668223374955e-02
-5.524777174514348843e+01	7.842732278596198370e-02
-5.519777376166371852e+01	7.849647571573283023e-02
-5.514777577818394860e+01	7.856575581633566674e-02
-5.509777779470417869e+01	7.863516343380572149e-02
-5.504777981122441588e+01	7.870469891546109931e-02
-5.499778182774464597e+01	7.877436260986273031e-02
-5.494778384426487605e+01	7.884415486680905472e-02
-5.489778586078511324e+01	7.891407603742561783e-02
-5.484778787730534333e+01	7.898412647410654741e-02
-5.479778989382557342e+01	7.905430653056107204e-02
-5.474779191034580350e+01	7.912461656170087509e-02
-5.469779392686604069e+01	7.919505692383455031e-02
-5.464779594338627078e+01	7.926562797449791808e-02
-5.459779795990650086e+01	7.933633007258993064e-02
-5.454779997642673806e+01	7.940716357828993266e-02
-5.449780199294696814e+01	7.947812885311213160e-02
-5.444780400946719823e+01	7.954922625991260599e-02
-5.439780602598743542e+01	7.962045616290776284e-02
-5.434780804250766550e+01	7.969181892753823826e-02
-5.429781005902789559e+01	7.976331492074073548e-02
-5.424781207554812568e+01	7.983494451070653752e-02
-5.419781409206836287e+01	7.990670806701605233e-02
-5.414781610858859295e+01	7.997860596061735772e-02
-5.409781812510882304e+01	8.005063856381551546e-02
-5.404782014162906023e+01	8.012280625028657399e-02
-5.399782215814929032e+01	8.019510939516176495e-02
-5.394782417466952040e+01	8.026754837489309680e-02
-5.389782619118975049e+01	8.034012356731987103e-02
-5.384782820770998768e+01	8.041283535172363828e-02
-5.379783022423021777e+01	8.048568410877911250e-02
-5.374783224075044785e+01	8.055867022057644489e-02
-5.369783425727068504e+01	8.063179407064841042e-02
-5.364783627379091513e+01	8.070505604397097688e-02
-5.359783829031114522e+01	8.077845652690016087e-02
-5.354784030683137530e+01	8.085199590724927166e-02
-5.349784232335161249e+01	8.092567457432110756e-02
-5.344784433987184258e+01	8.099949291886034131e-02
-5.339784635639207266e+01	8.107345133302393259e-02
-5.334784837291230986e+01	8.114755021055125583e-02
-5.329785038943253994e+01	8.122178994655879225e-02
-5.324785240595277003e+01	8.129617093764440749e-02
-5.319785442247300011e+01	8.137069358198199820e-02
-5.314785643899323730e+01	8.144535827916089821e-02
-5.309785845551346739e+01	8.152016543030314588e-02
-5.304786047203369748e+01	8.159511543810582523e-02
-5.299786248855393467e+01	8.167020870669194910e-02
-5.294786450507416475e+01	8.174544564173075178e-02
-5.289786652159439484e+01	8.182082665047323011e-02
-5.284786853811462493e+01	8.189635214167333144e-02
-5.279787055463486212e+01	8.197202252564524116e-02
-5.274787257115509220e+01	8.204783821423461410e-02
-5.269787458767532229e+01	8.212379962090377017e-02
-5.264787660419555948e+01	8.219990716064246028e-02
-5.259787862071578957e+01	8.227616125001829817e-02
-5.254788063723601965e+01	8.235256230720634785e-02
-5.249788265375624974e+01	8.242911075196153459e-02
-5.244788467027648693e+01	8.250580700564398573e-02
-5.239788668679671702e+01	8.258265149123639182e-02
-5.234788870331694710e+01	8.265964463330820189e-02
-5.229789071983718429e+01	8.273678685807962785e-02
-5.224789273635741438e+01	8.281407859337990007e-02
-5.219789475287764446e+01	8.289152026868190637e-02
-5.214789676939788166e+01	8.296911231512704710e-02
-5.209789878591811174e+01	8.304685516548482305e-02
-5.204790080243834183e+01	8.312474925422409788e-02
-5.199790281895857191e+01	8.320279501743865769e-02
-5.194790483547880910e+01	8.328099289293813823e-02
-5.189790685199903919e+01	8.335934332019941106e-02
-5.184790886851926928e+01	8.343784674038673410e-02
-5.179791088503950647e+01	8.351650359640667987e-02
-5.174791290155973655e+01	8.359531433287287205e-02
-5.169791491807996664e+01	8.367427939605776022e-02
-5.164791693460019673e+01	8.375339923401467490e-02
-5.159791895112043392e+01	8.383267429652872804e-02
-5.154792096764066400e+01	8.391210503515640629e-02
-5.149792298416089409e+01	8.399169190312696931e-02
-5.144792500068113128e+01	8.407143535550259950e-02
-5.139792701720136137e+01	8.415133584910057529e-02
-5.134792903372159145e+01	8.423139384249246631e-02
-5.129793105024182154e+01	8.431160979609157724e-02
-5.124793306676205873e+01	8.439198417210892755e-02
-5.119793508328228882e+01	8.447251743443046079e-02
-5.114793709980251890e+01	8.455321004889550240e-02
-5.109793911632275609e+01	8.463406248317292824e-02
-5.104794113284298618e+01	8.471507520665345903e-02
-5.099794314936321626e+01	8.479624869065521819e-02
-5.094794516588344635e+01	8.487758340834794524e-02
-5.089794718240368354e+01	8.495907983469196123e-02
-5.084794919892391363e+01	8.504073844658262271e-02
-5.079795121544414371e+01	8.512255972276600025e-02
-5.074795323196438090e+01	8.520454414388678455e-02
-5.069795524848461099e+01	8.528669219246097499e-02
-5.064795726500484108e+01	8.536900435296938816e-02
-5.059795928152507116e+01	8.545148111176031902e-02
-5.054796129804530835e+01	8.553412295708993918e-02
-5.049796331456553844e+01	8.561693037914130944e-02
-5.044796533108576853e+01	8.569990387012664523e-02
-5.039796734760600572e+01	8.578304392413861612e-02
-5.034796936412623580e+01	8.586635103727451035e-02
-5.029797138064646589e+01	8.594982570754346185e-02
-5.024797339716669597e+01	8.603346843501585850e-02
-5.019797541368693317e+01	8.611727972167695921e-02
-5.014797743020716325e+01	8.620126007152978387e-02
-5.009797944672739334e+01	8.628540999066100503e-02
-5.004798146324763053e+01	8.636972998716542504e-02
-4.999798347976786062e+01	8.645422057104092117e-02
-4.994798549628809070e+01	8.653888225448957972e-02
-4.989798751280832789e+01	8.662371555166357984e-02
-4.984798952932855798e+01	8.670872097880959195e-02
-4.979799154584878806e+01	8.679389905430345831e-02
-4.974799356236901815e+01	8.687925029851109593e-02
-4.969799557888925534e+01	8.696477523392970310e-02
-4.964799759540948543e+01	8.705047438521536229e-02
-4.959799961192971551e+01	8.713634827905834823e-02
-4.954800162844995270e+01	8.722239744430708430e-02
-4.949800364497018279e+01	8.730862241193663997e-02
-4.944800566149041288e+01	8.739502371511521928e-02
-4.939800767801064296e+01	8.748160188915148072e-02
-4.934800969453088015e+01	8.756835747145265414e-02
-4.929801171105111024e+01	8.765529100169758281e-02
-4.924801372757134033e+01	8.774240302170772943e-02
-4.919801574409157752e+01	8.782969407554946928e-02
-4.914801776061180760e+01	8.791716470947472106e-02
-4.909801977713203769e+01	8.800481547193672593e-02
-4.904802179365226777e+01	8.809264691367166278e-02
-4.899802381017250497e+01	8.818065958765798629e-02
-4.894802582669273505e+01	8.826885404907222621e-02
-4.889802784321296514e+01	8.835723085545035826e-02
-4.884802985973320233e+01	8.844579056655882399e-02
-4.879803187625343242e+01	8.853453374447581292e-02
-4.874803389277366250e+01	8.862346095355493059e-02
-4.869803590929389259e+01	8.871257276054374252e-02
-4.864803792581412978e+01	8.880186973445518273e-02
-4.859803994233435986e+01	8.889135244663727564e-02
-4.854804195885458995e+01	8.898102147077957547e-02
-4.849804397537482714e+01	8.907087738307384317e-02
-4.844804599189505723e+01	8.916092076189886806e-02
-4.839804800841528731e+01	8.925115218815410367e-02
-4.834805002493551740e+01	8.934157224513372686e-02
-4.829805204145575459e+01	8.943218151843346231e-02
-4.824805405797598468e+01	8.952298059615346193e-02
-4.819805607449621476e+01	8.961397006897900419e-02
-4.814805809101645195e+01	8.970515052981457849e-02
-4.809806010753668204e+01	8.979652257410429550e-02
-4.804806212405691213e+01	8.988808679983979755e-02
-4.799806414057714221e+01	8.997984380742593546e-02
-4.794806615709737940e+01	9.007179419982920543e-02
-4.789806817361760949e+01	9.016393858251976756e-02
-4.784807019013783957e+01	9.025627756343974906e-02
-4.779807220665807677e+01	9.034881175312821366e-02
-4.774807422317830685e+01	9.044154176478462481e-02
-4.769807623969853694e+01	9.053446821396494981e-02
-4.764807825621877413e+01	9.062759171891152099e-02
-4.759808027273900422e+01	9.072091290054377921e-02
-4.754808228925923430e+01	9.081443238231748372e-02
-4.749808430577946439e+01	9.090815079017622313e-02
-4.744808632229970158e+01	9.100206875303612497e-02
-4.739808833881993166e+01	9.109618690216536585e-02
-4.734809035534016175e+01	9.119050587162001731e-02
-4.729809237186039894e+01	9.128502629815483937e-02
-4.724809438838062903e+01	9.137974882120893094e-02
-4.719809640490085911e+01	9.147467408282099199e-02
-4.714809842142108920e+01	9.156980272793059650e-02
-4.709810043794132639e+01	9.166513540407547622e-02
-4.704810245446155648e+01	9.176067276167837461e-02
-4.699810447098178656e+01	9.185641545377674910e-02
-4.694810648750202375e+01	9.195236413633381400e-02
-4.689810850402225384e+01	9.204851946798188467e-02
-4.684811052054248393e+01	9.214488211025140263e-02
-4.679811253706271401e+01	9.224145272749265101e-02
-4.674811455358295120e+01	9.233823198689321277e-02
-4.669811657010318129e+01	9.243522055841223162e-02
-4.664811858662341137e+01	9.253241911505169504e-02
-4.659812060314364857e+01	9.262982833261536320e-02
-4.654812261966387865e+01	9.272744888971752586e-02
-4.649812463618410874e+01	9.282528146802172808e-02
-4.644812665270433882e+01	9.292332675210947246e-02
-4.639812866922457602e+01	9.302158542944211073e-02
-4.634813068574480610e+01	9.312005819054343381e-02
-4.629813270226503619e+01	9.321874572882134224e-02
-4.624813471878527338e+01	9.331764874074187366e-02
-4.619813673530550346e+01	9.341676792579846345e-02
-4.614813875182573355e+01	9.351610398646004185e-02
-4.609814076834596364e+01	9.361565762832467497e-02
-4.604814278486620083e+01	9.371542956002229530e-02
-4.599814480138643091e+01	9.381542049319203935e-02
-4.594814681790666100e+01	9.391563114267366397e-02
-4.589814883442689819e+01	9.401606222634804888e-02
-4.584815085094712828e+01	9.411671446528425966e-02
-4.579815286746735836e+01	9.421758858360820832e-02
-4.574815488398759555e+01	9.431868530877557388e-02
-4.569815690050782564e+01	9.442000537132146099e-02
-4.564815891702805573e+01	9.452154950492198948e-02
-4.559816093354828581e+01	9.462331844655083590e-02
-4.554816295006852300e+01	9.472531293647518114e-02
-4.549816496658875309e+01	9.482753371806337817e-02
-4.544816698310898317e+01	9.492998153812010065e-02
-4.539816899962922037e+01	9.503265714663673702e-02
-4.534817101614945045e+01	9.513556129689365592e-02
-4.529817303266968054e+01	9.523869474557340731e-02
-4.524817504918991062e+01	9.534205825267462464e-02
-4.519817706571014782e+01	9.544565258154759368e-02
-4.514817908223037790e+01	9.554947849894779299e-02
-4.509818109875060799e+01	9.565353677502246021e-02
-4.504818311527084518e+01	9.575782818328421042e-02
-4.499818513179107526e+01	9.586235350074122363e-02
-4.494818714831130535e+01	9.596711350793588058e-02
-4.489818916483153544e+01	9.607210898873057292e-02
-4.484819118135177263e+01	9.617734073050680788e-02
-4.479819319787200271e+01	9.628280952428959483e-02
-4.474819521439223280e+01	9.638851616457509708e-02
-4.469819723091246999e+01	9.649446144935086567e-02
-4.464819924743270008e+01	9.660064618026822925e-02
-4.459820126395293016e+01	9.670707116245610968e-02
-4.454820328047316025e+01	9.681373720478740619e-02
-4.449820529699339744e+01	9.692064511975007068e-02
-4.444820731351362753e+01	9.702779572349784498e-02
-4.439820933003385761e+01	9.713518983571396703e-02
-4.434821134655409480e+01	9.724282827992901390e-02
-4.429821336307432489e+01	9.735071188332297676e-02
-4.424821537959455497e+01	9.745884147693821553e-02
-4.419821739611478506e+01	9.756721789542706358e-02
-4.414821941263502225e+01	9.767584197726275619e-02
-4.409822142915525234e+01	9.778471456471815593e-02
-4.404822344567548242e+01	9.789383650396503433e-02
-4.399822546219571962e+01	9.800320864488758221e-02
-4.394822747871594970e+01	9.811283184146148140e-02
-4.389822949523617979e+01	9.822270695134492635e-02
-4.384823151175640987e+01	9.833283483610048836e-02
-4.379823352827664706e+01	9.844321636134323317e-02
-4.374823554479687715e+01	9.855385239664563035e-02
-4.369823756131710724e+01	9.866474381550280337e-02
-4.364823957783734443e+01	9.877589149539978131e-02
-4.359824159435757451e+01	9.888729631782625096e-02
-4.354824361087780460e+01	9.899895916849743571e-02
-4.349824562739804179e+01	9.911088093700956558e-02
-4.344824764391827188e+01	9.922306251704246516e-02
-4.339824966043850196e+01	9.933550480659603110e-02
-4.334825167695873205e+01	9.944820870762657861e-02
-4.329825369347896924e+01	9.956117512633884392e-02
-4.324825570999919933e+01	9.967440497308426017e-02
-4.319825772651942941e+01	9.978789916249405922e-02
-4.314825974303966660e+01	9.990165861333809294e-02
-4.309826175955989669e+01	1.000156842487421177e-01
-4.304826377608012677e+01	1.001299769961286890e-01
-4.299826579260035686e+01	1.002445377871213489e-01
-4.294826780912059405e+01	1.003593675577878069e-01
-4.289826982564082414e+01	1.004744672486294760e-01
-4.284827184216105422e+01	1.005898378042676677e-01
-4.279827385868129141e+01	1.007054801739520195e-01
-4.274827587520152150e+01	1.008213953114546479e-01
-4.269827789172175159e+01	1.009375841747891384e-01
-4.264827990824198167e+01	1.010540477265993997e-01
-4.259828192476221886e+01	1.011707869340366939e-01
-4.254828394128244895e+01	1.012878027687075105e-01
-4.249828595780267904e+01	1.014050962069051737e-01
-4.244828797432291623e+01	1.015226682295338606e-01
-4.239828999084314631e+01	1.016405198220154543e-01
-4.234829200736337640e+01	1.017586519744361762e-01
-4.229829402388360649e+01	1.018770656816748305e-01
-4.224829604040384368e+01	1.019957619432581564e-01
-4.219829805692407376e+01	1.021147417634381965e-01
-4.214830007344430385e+01	1.022340061512471560e-01
-4.209830208996454104e+01	1.023535561205366068e-01
-4.204830410648477113e+01	1.024733926898409864e-01
-4.199830612300500121e+01	1.025935168827897953e-01
-4.194830813952523130e+01	1.027139297277758906e-01
-4.189831015604546849e+01	1.028346322579476863e-01
-4.184831217256569857e+01	1.029556255115949004e-01
-4.179831418908592866e+01	1.030769105319580825e-01
-4.174831620560616585e+01	1.031984883672006498e-01
-4.169831822212639594e+01	1.033203600705741437e-01
-4.164832023864662602e+01	1.034425267003235560e-01
-4.159832225516686321e+01	1.035649893197789773e-01
-4.154832427168709330e+01	1.036877489974985661e-01
-4.149832628820732339e+01	1.038108068070734691e-01
-4.144832830472755347e+01	1.039341638273427459e-01
-4.139833032124779066e+01	1.040578211422976962e-01
-4.134833233776802075e+01	1.041817798413132573e-01
-4.129833435428825084e+01	1.043060410188779152e-01
-4.124833637080848803e+01	1.044306057748479316e-01
-4.119833838732871811e+01	1.045554752144701588e-01
-4.114834040384894820e+01	1.046806504482873934e-01
-4.109834242036917829e+01	1.048061325921696846e-01
-4.104834443688941548e+01	1.049319227676775851e-01
-4.099834645340964556e+01	1.050580221016739341e-01
-4.094834846992987565e+01	1.051844317265371725e-01
-4.089835048645011284e+01	1.053111527801690039e-01
-4.084835250297034293e+01	1.054381864061073315e-01
-4.079835451949057301e+01	1.055655337534956023e-01
-4.074835653601080310e+01	1.056931959769711882e-01
-4.069835855253104029e+01	1.058211742370001734e-01
-4.064836056905127037e+01	1.059494696997926449e-01
-4.059836258557150046e+01	1.060780835371736008e-01
-4.054836460209173765e+01	1.062070169267849001e-01
-4.049836661861196774e+01	1.063362710521243842e-01
-4.044836863513219782e+01	1.064658471024769459e-01
-4.039837065165242791e+01	1.065957462731424443e-01
-4.034837266817266510e+01	1.067259697652675199e-01
-4.029837468469289519e+01	1.068565187858730031e-01
-4.024837670121312527e+01	1.069873945481087246e-01
-4.019837871773336246e+01	1.071185982711595486e-01
-4.014838073425359255e+01	1.072501311802233626e-01
-4.009838275077382264e+01	1.073819945065242615e-01
-4.004838476729405272e+01	1.075141894876622400e-01
-3.999838678381428991e+01	1.076467173672907424e-01
-3.994838880033452000e+01	1.077795793952771863e-01
-3.989839081685475008e+01	1.079127768276632315e-01
-3.984839283337498728e+01	1.080463109270949906e-01
-3.979839484989521736e+01	1.081801829623810496e-01
-3.974839686641544745e+01	1.083143942086167016e-01
-3.969839888293567753e+01	1.084489459473728656e-01
-3.964840089945591473e+01	1.085838394669308982e-01
-3.959840291597614481e+01	1.087190760617760127e-01
-3.954840493249637490e+01	1.088546570329874674e-01
-3.949840694901661209e+01	1.089905836883342111e-01
-3.944840896553684217e+01	1.091268573423114924e-01
-3.939841098205707226e+01	1.092634793157948592e-01
-3.934841299857730945e+01	1.094004509365350958e-01
-3.929841501509753954e+01	1.095377735390516832e-01
-3.924841703161776962e+01	1.096754484647253503e-01
-3.919841904813799971e+01	1.098134770616597256e-01
-3.914842106465823690e+01	1.099518606849280711e-01
-3.909842308117846699e+01	1.100906006963968675e-01
-3.904842509769869707e+01	1.102296984651595507e-01
-3.899842711421893426e+01	1.103691553671735381e-01
-3.894842913073916435e+01	1.105089727853874465e-01
-3.889843114725939444e+01	1.106491521099555175e-01
-3.884843316377962452e+01	1.107896947382917552e-01
-3.879843518029986171e+01	1.109306020747780896e-01
-3.874843719682009180e+01	1.110718755311824041e-01
-3.869843921334032188e+01	1.112135165267681136e-01
-3.864844122986055908e+01	1.113555264877801598e-01
-3.859844324638078916e+01	1.114979068479252933e-01
-3.854844526290101925e+01	1.116406590486508643e-01
-3.849844727942124933e+01	1.117837845385195733e-01
-3.844844929594148653e+01	1.119272847737439042e-01
-3.839845131246171661e+01	1.120711612184117356e-01
-3.834845332898194670e+01	1.122154153438611884e-01
-3.829845534550218389e+01	1.123600486291997796e-01
-3.824845736202241397e+01	1.125050625614564814e-01
-3.819845937854264406e+01	1.126504586352130577e-01
-3.814846139506287415e+01	1.127962383530217438e-01
-3.809846341158311134e+01	1.129424032254656984e-01
-3.804846542810334142e+01	1.130889547707170095e-01
-3.799846744462357151e+01	1.132358945150600121e-01
-3.794846946114380870e+01	1.133832239929908059e-01
-3.789847147766403879e+01	1.135309447471191391e-01
-3.784847349418426887e+01	1.136790583279862626e-01
-3.779847551070449896e+01	1.138275662943672578e-01
-3.774847752722473615e+01	1.139764702134037078e-01
-3.769847954374496624e+01	1.141257716605871969e-01
-3.764848156026519632e+01	1.142754722197038969e-01
-3.759848357678543351e+01	1.144255734830064153e-01
-3.754848559330566360e+01	1.145760770510349941e-01
-3.749848760982589368e+01	1.147269845331897603e-01
-3.744848962634612377e+01	1.148782975473485873e-01
-3.739849164286636096e+01	1.150300177198722573e-01
-3.734849365938659105e+01	1.151821466858916621e-01
-3.729849567590682113e+01	1.153346860896115184e-01
-3.724849769242705833e+01	1.154876375838204128e-01
-3.719849970894728841e+01	1.156410028300439569e-01
-3.714850172546751850e+01	1.157947834988998781e-01
-3.709850374198775569e+01	1.159489812701826467e-01
-3.704850575850798577e+01	1.161035978325392348e-01
-3.699850777502821586e+01	1.162586348837804789e-01
-3.694850979154844595e+01	1.164140941309551036e-01
-3.689851180806868314e+01	1.165699772904794651e-01
-3.684851382458891322e+01	1.167262860877752439e-01
-3.679851584110914331e+01	1.168830222578861600e-01
-3.674851785762938050e+01	1.170401875452946466e-01
-3.669851987414961059e+01	1.171977837038497838e-01
-3.664852189066984067e+01	1.173558124971208899e-01
-3.659852390719007076e+01	1.175142756982518327e-01
-3.654852592371030795e+01	1.176731750900621848e-01
-3.649852794023053804e+01	1.178325124652004063e-01
-3.644852995675076812e+01	1.179922896260991588e-01
-3.639853197327100531e+01	1.181525083851660413e-01
-3.634853398979123540e+01	1.183131705646833509e-01
-3.629853600631146548e+01	1.184742779970745091e-01
-3.624853802283169557e+01	1.186358325248343532e-01
-3.619854003935193276e+01	1.187978360007501816e-01
-3.614854205587216285e+01	1.189602902876362861e-01
-3.609854407239239293e+01	1.191231972585747867e-01
-3.604854608891263013e+01	1.192865587974270974e-01
-3.599854810543286021e+01	1.194503767983767228e-01
-3.594855012195309030e+01	1.196146531658336815e-01
-3.589855213847332038e+01	1.197793898152214459e-01
-3.584855415499355757e+01	1.199445886724878757e-01
-3.579855617151378766e+01	1.201102516742616894e-01
-3.574855818803401775e+01	1.202763807681810210e-01
-3.569856020455425494e+01	1.204429779126597461e-01
-3.564856222107448502e+01	1.206100450769697074e-01
-3.559856423759471511e+01	1.207775842418372658e-01
-3.554856625411494520e+01	1.209455973991723082e-01
-3.549856827063518239e+01	1.211140865514986897e-01
-3.544857028715541247e+01	1.212830537129524905e-01
-3.539857230367564256e+01	1.214525009093193469e-01
-3.534857432019587975e+01	1.216224301775277183e-01
-3.529857633671610984e+01	1.217928435661423947e-01
-3.524857835323633992e+01	1.219637431355548030e-01
-3.519858036975657001e+01	1.221351309573938393e-01
-3.514858238627680720e+01	1.223070091153939248e-01
-3.509858440279703728e+01	1.224793797052907557e-01
-3.504858641931726737e+01	1.226522448345099964e-01
-3.499858843583750456e+01	1.228256066226285637e-01
-3.494859045235773465e+01	1.229994672014356749e-01
-3.489859246887796473e+01	1.231738287147669114e-01
-3.484859448539820193e+01	1.233486933189523321e-01
-3.479859650191843201e+01	1.235240631825951924e-01
-3.474859851843866210e+01	1.236999404867053093e-01
-3.469860053495889218e+01	1.238763274251141605e-01
-3.464860255147912937e+01	1.240532262040070638e-01
-3.459860456799935946e+01	1.242306390426736462e-01
-3.454860658451958955e+01	1.244085681731058046e-01
-3.449860860103982674e+01	1.245870158400127770e-01
-3.444861061756005682e+01	1.247659843012265540e-01
-3.439861263408028691e+01	1.249454758281923344e-01
-3.434861465060051700e+01	1.251254927050059751e-01
-3.429861666712075419e+01	1.253060372290910052e-01
-3.424861868364098427e+01	1.254871117116450885e-01
-3.419862070016121436e+01	1.256687184774240018e-01
-3.414862271668145155e+01	1.258508598643043319e-01
-3.409862473320168164e+01	1.260335382242437630e-01
-3.404862674972191172e+01	1.262167559228728198e-01
-3.399862876624214181e+01	1.264005153398467807e-01
-3.394863078276237900e+01	1.265848188689598364e-01
-3.389863279928260908e+01	1.267696689180222713e-01
-3.384863481580283917e+01	1.269550679087677603e-01
-3.379863683232307636e+01	1.271410182775405129e-01
-3.374863884884330645e+01	1.273275224751139467e-01
-3.369864086536353653e+01	1.275145829668698216e-01
-3.364864288188376662e+01	1.277022022328023754e-01
-3.359864489840400381e+01	1.278903827677839999e-01
-3.354864691492423390e+01	1.280791270811942051e-01
-3.349864893144446398e+01	1.282684376975871121e-01
-3.344865094796470117e+01	1.284583171568047244e-01
-3.339865296448493126e+01	1.286487680137819167e-01
-3.334865498100516135e+01	1.288397928386306179e-01
-3.329865699752539143e+01	1.290313942171480988e-01
-3.324865901404562862e+01	1.292235747504532073e-01
-3.319866103056585871e+01	1.294163370553700065e-01
-3.314866304708608880e+01	1.296096837647437994e-01
-3.309866506360632599e+01	1.298036175272502535e-01
-3.304866708012655607e+01	1.299981410073086374e-01
-3.299866909664678616e+01	1.301932568857292194e-01
-3.294867111316702335e+01	1.303889678596443780e-01
-3.289867312968725344e+01	1.305852766425825984e-01
-3.284867514620748352e+01	1.307821859643279183e-01
-3.279867716272771361e+01	1.309796985716675799e-01
-3.274867917924795080e+01	1.311778172280077259e-01
-3.269868119576818088e+01	1.313765447135408770e-01
-3.264868321228841097e+01	1.315758838258473118e-01
-3.259868522880864816e+01	1.317758373792536630e-01
-3.254868724532887825e+01	1.319764082055596699e-01
-3.249868926184910833e+01	1.321775991542647188e-01
-3.244869127836933842e+01	1.323794130916814415e-01
-3.239869329488957561e+01	1.325818529028249260e-01
-3.234869531140980570e+01	1.327849214899463615e-01
-3.229869732793003578e+01	1.329886217729480680e-01
-3.224869934445027297e+01	1.331929566907756046e-01
-3.219870136097050306e+01	1.333979291999475014e-01
