# Frequency (Hz)	Amplitude
-2.933563400743605030e+02	5.398091769248181473e-04
-2.933224417221448448e+02	5.398663071476738967e-04
-2.932885433699291866e+02	5.399234512562509948e-04
-2.932546450177135284e+02	5.399806092586765128e-04
-2.932207466654978703e+02	5.400377811555078390e-04
-2.931868483132822121e+02	5.400949669538830352e-04
-2.931529499610665539e+02	5.401521666580157447e-04
-2.931190516088508957e+02	5.402093802746541504e-04
-2.930851532566351807e+02	5.402666078054377827e-04
-2.930512549044195225e+02	5.403238492567375220e-04
-2.930173565522038643e+02	5.403811046319947345e-04
-2.929834581999882062e+02	5.404383739401922519e-04
-2.929495598477725480e+02	5.404956571824993863e-04
-2.929156614955568898e+02	5.405529543636586548e-04
-2.928817631433412316e+02	5.406102654889210655e-04
-2.928478647911255734e+02	5.406675905647101909e-04
-2.928139664389099153e+02	5.407249295939308255e-04
-2.927800680866942002e+02	5.407822825811328237e-04
-2.927461697344785421e+02	5.408396495335969284e-04
-2.927122713822628839e+02	5.408970304536207807e-04
-2.926783730300472257e+02	5.409544253476957160e-04
-2.926444746778315675e+02	5.410118342198017320e-04
-2.926105763256159094e+02	5.410692570756003156e-04
-2.925766779734002512e+02	5.411266939187951014e-04
-2.925427796211845930e+02	5.411841447547513723e-04
-2.925088812689689348e+02	5.412416095879428717e-04
-2.924749829167532198e+02	5.412990884244377708e-04
-2.924410845645375616e+02	5.413565812676583537e-04
-2.924071862123219034e+02	5.414140881235907175e-04
-2.923732878601062453e+02	5.414716089945494169e-04
-2.923393895078905871e+02	5.415291438904982699e-04
-2.923054911556749289e+02	5.415866928099056241e-04
-2.922715928034592707e+02	5.416442557635256809e-04
-2.922376944512436125e+02	5.417018327511223010e-04
-2.922037960990279544e+02	5.417594237822065395e-04
-2.921698977468122393e+02	5.418170288584722456e-04
-2.921359993945965812e+02	5.418746479857024451e-04
-2.921021010423809230e+02	5.419322811677577652e-04
-2.920682026901652648e+02	5.419899284117429827e-04
-2.920343043379496066e+02	5.420475897197335859e-04
-2.920004059857339485e+02	5.421052651014512903e-04
-2.919665076335182903e+02	5.421629545560653803e-04
-2.919326092813026321e+02	5.422206580903129796e-04
-2.918987109290869739e+02	5.422783757113593638e-04
-2.918648125768712589e+02	5.423361074221612604e-04
-2.918309142246556007e+02	5.423938532274316963e-04
-2.917970158724399425e+02	5.424516131312664621e-04
-2.917631175202242844e+02	5.425093871410773807e-04
-2.917292191680086262e+02	5.425671752600404055e-04
-2.916953208157929680e+02	5.426249774928261710e-04
-2.916614224635773098e+02	5.426827938474269820e-04
-2.916275241113616516e+02	5.427406243221111507e-04
-2.915936257591459935e+02	5.427984689291896845e-04
-2.915597274069302784e+02	5.428563276692322231e-04
-2.915258290547146203e+02	5.429142005486996356e-04
-2.914919307024989621e+02	5.429720875702275093e-04
-2.914580323502833039e+02	5.430299887416501804e-04
-2.914241339980676457e+02	5.430879040669001588e-04
-2.913902356458519876e+02	5.431458335501631153e-04
-2.913563372936363294e+02	5.432037771986480187e-04
-2.913224389414206712e+02	5.432617350140586925e-04
-2.912885405892050130e+02	5.433197070014363517e-04
-2.912546422369892980e+02	5.433776931697792238e-04
-2.912207438847736398e+02	5.434356935191551798e-04
-2.911868455325579816e+02	5.434937080573419609e-04
-2.911529471803423235e+02	5.435517367890671222e-04
-2.911190488281266653e+02	5.436097797181004346e-04
-2.910851504759110071e+02	5.436678368500396340e-04
-2.910512521236953489e+02	5.437259081903270900e-04
-2.910173537714796907e+02	5.437839937423778226e-04
-2.909834554192640326e+02	5.438420935123259225e-04
-2.909495570670483175e+02	5.439002075060228288e-04
-2.909156587148326594e+02	5.439583357267285205e-04
-2.908817603626170012e+02	5.440164781799599605e-04
-2.908478620104013430e+02	5.440746348698239981e-04
-2.908139636581856848e+02	5.441328058019607615e-04
-2.907800653059700267e+02	5.441909909836007949e-04
-2.907461669537543685e+02	5.442491904171613271e-04
-2.907122686015387103e+02	5.443074041063662672e-04
-2.906783702493230521e+02	5.443656320596843186e-04
-2.906444718971073371e+02	5.444238742789550469e-04
-2.906105735448916789e+02	5.444821307707177092e-04
-2.905766751926760207e+02	5.445404015387135619e-04
-2.905427768404603626e+02	5.445986865892400849e-04
-2.905088784882447044e+02	5.446569859281612941e-04
-2.904749801360290462e+02	5.447152995587806450e-04
-2.904410817838133880e+02	5.447736274859319447e-04
-2.904071834315977299e+02	5.448319697145728160e-04
-2.903732850793820717e+02	5.448903262519885554e-04
-2.903393867271663566e+02	5.449486971006131967e-04
-2.903054883749506985e+02	5.450070822659685817e-04
-2.902715900227350403e+02	5.450654817540873196e-04
-2.902376916705193821e+02	5.451238955674061549e-04
-2.902037933183037239e+02	5.451823237142216193e-04
-2.901698949660880658e+02	5.452407661980438174e-04
-2.901359966138724076e+02	5.452992230234009197e-04
-2.901020982616567494e+02	5.453576941966922125e-04
-2.900681999094410912e+02	5.454161797214461234e-04
-2.900343015572253762e+02	5.454746796025458991e-04
-2.900004032050097180e+02	5.455331938454534247e-04
-2.899665048527940598e+02	5.455917224568932475e-04
-2.899326065005784017e+02	5.456502654380221027e-04
-2.898987081483627435e+02	5.457088227986654641e-04
-2.898648097961470853e+02	5.457673945401931128e-04
-2.898309114439314271e+02	5.458259806674944752e-04
-2.897970130917157690e+02	5.458845811887596145e-04
-2.897631147395001108e+02	5.459431961072600025e-04
-2.897292163872843958e+02	5.460018254274162566e-04
-2.896953180350687376e+02	5.460604691547592173e-04
-2.896614196828530794e+02	5.461191272942801178e-04
-2.896275213306374212e+02	5.461777998504779635e-04
-2.895936229784217630e+02	5.462364868298473421e-04
-2.895597246262061049e+02	5.462951882374301191e-04
-2.895258262739904467e+02	5.463539040738384350e-04
-2.894919279217747885e+02	5.464126343518228325e-04
-2.894580295695591303e+02	5.464713790707842900e-04
-2.894241312173434153e+02	5.465301382368884485e-04
-2.893902328651277571e+02	5.465889118541749367e-04
-2.893563345129120989e+02	5.466476999318684721e-04
-2.893224361606964408e+02	5.467065024715593623e-04
-2.892885378084807826e+02	5.467653194772437598e-04
-2.892546394562651244e+02	5.468241509573507943e-04
-2.892207411040494662e+02	5.468829969141554472e-04
-2.891868427518338081e+02	5.469418573548058635e-04
-2.891529443996181499e+02	5.470007322845850352e-04
-2.891190460474024349e+02	5.470596217048711999e-04
-2.890851476951867767e+02	5.471185256236085238e-04
-2.890512493429711185e+02	5.471774440479463446e-04
-2.890173509907554603e+02	5.472363769793693686e-04
-2.889834526385398021e+02	5.472953244232344220e-04
-2.889495542863241440e+02	5.473542863870205482e-04
-2.889156559341084858e+02	5.474132628729829961e-04
-2.888817575818928276e+02	5.474722538874841893e-04
-2.888478592296771694e+02	5.475312594366905277e-04
-2.888139608774614544e+02	5.475902795240764455e-04
-2.887800625252457962e+02	5.476493141565547075e-04
-2.887461641730301380e+02	5.477083633364059328e-04
-2.887122658208144799e+02	5.477674270707729538e-04
-2.886783674685988217e+02	5.478265053642614613e-04
-2.886444691163831635e+02	5.478855982231752237e-04
-2.886105707641675053e+02	5.479447056512752297e-04
-2.885766724119518472e+02	5.480038276531707482e-04
-2.885427740597361890e+02	5.480629642342528659e-04
-2.885088757075204740e+02	5.481221154000305226e-04
-2.884749773553048158e+02	5.481812811569504928e-04
-2.884410790030891576e+02	5.482404615097009751e-04
-2.884071806508734994e+02	5.482996564594617983e-04
-2.883732822986578412e+02	5.483588660169600587e-04
-2.883393839464421831e+02	5.484180901841090479e-04
-2.883054855942265249e+02	5.484773289662834813e-04
-2.882715872420108667e+02	5.485365823683849285e-04
-2.882376888897952085e+02	5.485958503972787744e-04
-2.882037905375794935e+02	5.486551330584541180e-04
-2.881698921853638353e+02	5.487144303538560178e-04
-2.881359938331481771e+02	5.487737422893882800e-04
-2.881020954809325190e+02	5.488330688737270155e-04
-2.880681971287168608e+02	5.488924101066404221e-04
-2.880342987765012026e+02	5.489517659989797370e-04
-2.880004004242855444e+02	5.490111365510276118e-04
-2.879665020720698863e+02	5.490705217713300534e-04
-2.879326037198542281e+02	5.491299216629054805e-04
-2.878987053676385131e+02	5.491893362325260368e-04
-2.878648070154228549e+02	5.492487654819525750e-04
-2.878309086632071967e+02	5.493082094219433080e-04
-2.877970103109915385e+02	5.493676680542877114e-04
-2.877631119587758803e+02	5.494271413833838515e-04
-2.877292136065602222e+02	5.494866294136978822e-04
-2.876953152543445640e+02	5.495461321571208993e-04
-2.876614169021289058e+02	5.496056496100473884e-04
-2.876275185499132476e+02	5.496651817815886593e-04
-2.875936201976975326e+02	5.497247286783381792e-04
-2.875597218454818744e+02	5.497842903046368766e-04
-2.875258234932662162e+02	5.498438666625470126e-04
-2.874919251410505581e+02	5.499034577610510937e-04
-2.874580267888348999e+02	5.499630636040911706e-04
-2.874241284366192417e+02	5.500226841963897027e-04
-2.873902300844035835e+02	5.500823195457651971e-04
-2.873563317321879254e+02	5.501419696521250629e-04
-2.873224333799722672e+02	5.502016345242903691e-04
-2.872885350277565522e+02	5.502613141682422254e-04
-2.872546366755408940e+02	5.503210085867733196e-04
-2.872207383233252358e+02	5.503807177854124323e-04
-2.871868399711095776e+02	5.504404417729461549e-04
-2.871529416188939194e+02	5.505001805494999295e-04
-2.871190432666782613e+02	5.505599341238771524e-04
-2.870851449144626031e+02	5.506197024975896352e-04
-2.870512465622469449e+02	5.506794856806481418e-04
-2.870173482100312867e+02	5.507392836734057969e-04
-2.869834498578155717e+02	5.507990964859258397e-04
-2.869495515055999135e+02	5.508589241197504394e-04
-2.869156531533842553e+02	5.509187665823564711e-04
-2.868817548011685972e+02	5.509786238762333713e-04
-2.868478564489529390e+02	5.510384960109544284e-04
-2.868139580967372808e+02	5.510983829862314614e-04
-2.867800597445216226e+02	5.511582848121845219e-04
-2.867461613923059645e+02	5.512182014918644464e-04
-2.867122630400903063e+02	5.512781330313320334e-04
-2.866783646878745913e+02	5.513380794348732425e-04
-2.866444663356589331e+02	5.513980407086526304e-04
-2.866105679834432749e+02	5.514580168562982629e-04
-2.865766696312276167e+02	5.515180078844827537e-04
-2.865427712790119585e+02	5.515780137981718574e-04
-2.865088729267963004e+02	5.516380346028753809e-04
-2.864749745745806422e+02	5.516980703024551439e-04
-2.864410762223649840e+02	5.517581209038613160e-04
-2.864071778701493258e+02	5.518181864137106747e-04
-2.863732795179336108e+02	5.518782668340967059e-04
-2.863393811657179526e+02	5.519383621701385786e-04
-2.863054828135022944e+02	5.519984724303599651e-04
-2.862715844612866363e+02	5.520585976180675735e-04
-2.862376861090709781e+02	5.521187377366938796e-04
-2.862037877568553199e+02	5.521788927963013635e-04
-2.861698894046396617e+02	5.522390627983880676e-04
-2.861359910524240036e+02	5.522992477467730940e-04
-2.861020927002083454e+02	5.523594476529043165e-04
-2.860681943479926304e+02	5.524196625168665198e-04
-2.860342959957769722e+02	5.524798923442265398e-04
-2.860003976435613140e+02	5.525401371424900916e-04
-2.859664992913456558e+02	5.526003969158611688e-04
-2.859326009391299976e+02	5.526606716704170500e-04
-2.858987025869143395e+02	5.527209614108844231e-04
-2.858648042346986813e+02	5.527812661414290094e-04
-2.858309058824830231e+02	5.528415858685913672e-04
-2.857970075302673649e+02	5.529019205982191407e-04
-2.857631091780516499e+02	5.529622703350623282e-04
-2.857292108258359917e+02	5.530226350837666276e-04
-2.856953124736203335e+02	5.530830148494634592e-04
-2.856614141214046754e+02	5.531434096390139797e-04
-2.856275157691890172e+02	5.532038194560723841e-04
-2.855936174169733590e+02	5.532642443092999299e-04
-2.855597190647577008e+02	5.533246841988864609e-04
-2.855258207125420427e+02	5.533851391338250004e-04
-2.854919223603263845e+02	5.534456091186879543e-04
-2.854580240081106695e+02	5.535060941570831136e-04
-2.854241256558950113e+02	5.535665942560657072e-04
-2.853902273036793531e+02	5.536271094220523688e-04
-2.853563289514636949e+02	5.536876396587098702e-04
-2.853224305992480367e+02	5.537481849719239112e-04
-2.852885322470323786e+02	5.538087453660957022e-04
-2.852546338948167204e+02	5.538693208457621956e-04
-2.852207355426010622e+02	5.539299114200509641e-04
-2.851868371903854040e+02	5.539905170925586318e-04
-2.851529388381696890e+02	5.540511378670747019e-04
-2.851190404859540308e+02	5.541117737503983148e-04
-2.850851421337383726e+02	5.541724247485315053e-04
-2.850512437815227145e+02	5.542330908631688813e-04
-2.850173454293070563e+02	5.542937721055156723e-04
-2.849834470770913981e+02	5.543544684758745875e-04
-2.849495487248757399e+02	5.544151799821211632e-04
-2.849156503726600818e+02	5.544759066287035555e-04
-2.848817520204444236e+02	5.545366484212715420e-04
-2.848478536682287086e+02	5.545974053667291053e-04
-2.848139553160130504e+02	5.546581774670992582e-04
-2.847800569637973922e+02	5.547189647326503711e-04
-2.847461586115817340e+02	5.547797671622229981e-04
-2.847122602593660758e+02	5.548405847670903482e-04
-2.846783619071504177e+02	5.549014175497550853e-04
-2.846444635549347595e+02	5.549622655163861029e-04
-2.846105652027191013e+02	5.550231286721887640e-04
-2.845766668505034431e+02	5.550840070221503986e-04
-2.845427684982877281e+02	5.551449005722264209e-04
-2.845088701460720699e+02	5.552058093283408031e-04
-2.844749717938564118e+02	5.552667332950219324e-04
-2.844410734416407536e+02	5.553276724785136207e-04
-2.844071750894250954e+02	5.553886268825257910e-04
-2.843732767372094372e+02	5.554495965146868898e-04
-2.843393783849937790e+02	5.555105813779707752e-04
-2.843054800327781209e+02	5.555715814808040833e-04
-2.842715816805624627e+02	5.556325968251251508e-04
-2.842376833283467477e+02	5.556936274194085356e-04
-2.842037849761310895e+02	5.557546732675844705e-04
-2.841698866239154313e+02	5.558157343766366269e-04
-2.841359882716997731e+02	5.558768107497217680e-04
-2.841020899194841149e+02	5.559379023930947645e-04
-2.840681915672684568e+02	5.559990093130740213e-04
-2.840342932150527986e+02	5.560601315137027453e-04
-2.840003948628371404e+02	5.561212690025470412e-04
-2.839664965106214822e+02	5.561824217821782030e-04
-2.839325981584057672e+02	5.562435898595555076e-04
-2.838986998061901090e+02	5.563047732413907084e-04
-2.838648014539744509e+02	5.563659719309445436e-04
-2.838309031017587927e+02	5.564271859363248939e-04
-2.837970047495431345e+02	5.564884152603450469e-04
-2.837631063973274763e+02	5.565496599070744472e-04
-2.837292080451118181e+02	5.566109198874610430e-04
-2.836953096928961600e+02	5.566721952022865441e-04
-2.836614113406805018e+02	5.567334858589711218e-04
-2.836275129884647868e+02	5.567947918626996477e-04
-2.835936146362491286e+02	5.568561132195594832e-04
-2.835597162840334704e+02	5.569174499328049697e-04
-2.835258179318178122e+02	5.569788020091929635e-04
-2.834919195796021540e+02	5.570401694571270072e-04
-2.834580212273864959e+02	5.571015522759105009e-04
-2.834241228751708377e+02	5.571629504762196919e-04
-2.833902245229551795e+02	5.572243640644310983e-04
-2.833563261707395213e+02	5.572857930398693706e-04
-2.833224278185238063e+02	5.573472374115217860e-04
-2.832885294663081481e+02	5.574086971865326945e-04
-2.832546311140924900e+02	5.574701723693023308e-04
-2.832207327618768318e+02	5.575316629633822159e-04
-2.831868344096611736e+02	5.575931689776546761e-04
-2.831529360574455154e+02	5.576546904145105940e-04
-2.831190377052298572e+02	5.577162272801692786e-04
-2.830851393530141991e+02	5.577777795833146470e-04
-2.830512410007985409e+02	5.578393473236920204e-04
-2.830173426485828259e+02	5.579009305123905100e-04
-2.829834442963671677e+02	5.579625291511925442e-04
-2.829495459441515095e+02	5.580241432483454321e-04
-2.829156475919358513e+02	5.580857728062553437e-04
-2.828817492397201931e+02	5.581474178339457682e-04
-2.828478508875045350e+02	5.582090783343650851e-04
-2.828139525352888768e+02	5.582707543130958515e-04
-2.827800541830732186e+02	5.583324457771011388e-04
-2.827461558308575604e+02	5.583941527327554053e-04
-2.827122574786418454e+02	5.584558751823890353e-04
-2.826783591264261872e+02	5.585176131350400464e-04
-2.826444607742105291e+02	5.585793665934822615e-04
-2.826105624219948709e+02	5.586411355640378803e-04
-2.825766640697792127e+02	5.587029200532487618e-04
-2.825427657175635545e+02	5.587647200664688047e-04
-2.825088673653478963e+02	5.588265356072613481e-04
-2.824749690131322382e+02	5.588883666837800258e-04
-2.824410706609165800e+02	5.589502132993923698e-04
-2.824071723087008650e+02	5.590120754614936148e-04
-2.823732739564852068e+02	5.590739531748272536e-04
-2.823393756042695486e+02	5.591358464475020343e-04
-2.823054772520538904e+02	5.591977552793589044e-04
-2.822715788998382322e+02	5.592596796811242013e-04
-2.822376805476225741e+02	5.593216196556347400e-04
-2.822037821954069159e+02	5.593835752088451756e-04
-2.821698838431912577e+02	5.594455463480692108e-04
-2.821359854909755995e+02	5.595075330783402540e-04
-2.821020871387598845e+02	5.595695354044354086e-04
-2.820681887865442263e+02	5.596315533307614143e-04
-2.820342904343285682e+02	5.596935868662999101e-04
-2.820003920821129100e+02	5.597556360136715214e-04
-2.819664937298972518e+02	5.598177007792811723e-04
-2.819325953776815936e+02	5.598797811698838760e-04
-2.818986970254659354e+02	5.599418771887968577e-04
-2.818647986732502773e+02	5.600039888456729859e-04
-2.818309003210346191e+02	5.600661161392092666e-04
-2.817970019688189041e+02	5.601282590828798391e-04
-2.817631036166032459e+02	5.601904176775548841e-04
-2.817292052643875877e+02	5.602525919291523023e-04
-2.816953069121719295e+02	5.603147818460195830e-04
-2.816614085599562713e+02	5.603769874303722934e-04
-2.816275102077406132e+02	5.604392086902634535e-04
-2.815936118555249550e+02	5.605014456298554239e-04
-2.815597135033092968e+02	5.605636982560174928e-04
-2.815258151510936386e+02	5.606259665744429141e-04
-2.814919167988779236e+02	5.606882505881324343e-04
-2.814580184466622654e+02	5.607505503067604976e-04
-2.814241200944466073e+02	5.608128657313237028e-04
-2.813902217422309491e+02	5.608751968709394312e-04
-2.813563233900152909e+02	5.609375437322016919e-04
-2.813224250377996327e+02	5.609999063174537712e-04
-2.812885266855839745e+02	5.610622846340193462e-04
-2.812546283333683164e+02	5.611246786888018576e-04
-2.812207299811526582e+02	5.611870884841334240e-04
-2.811868316289369432e+02	5.612495140278598747e-04
-2.811529332767212850e+02	5.613119553272519777e-04
-2.811190349245056268e+02	5.613744123839140270e-04
-2.810851365722899686e+02	5.614368852060043187e-04
-2.810512382200743104e+02	5.614993737994765323e-04
-2.810173398678586523e+02	5.615618781708651541e-04
-2.809834415156429941e+02	5.616243983221501541e-04
-2.809495431634273359e+02	5.616869342622114736e-04
-2.809156448112116777e+02	5.617494859962957835e-04
-2.808817464589959627e+02	5.618120535283333168e-04
-2.808478481067803045e+02	5.618746368673516829e-04
-2.808139497545646464e+02	5.619372360168730209e-04
-2.807800514023489882e+02	5.619998509809390197e-04
-2.807461530501333300e+02	5.620624817690477240e-04
-2.807122546979176718e+02	5.621251283840264078e-04
-2.806783563457020136e+02	5.621877908326922092e-04
-2.806444579934863555e+02	5.622504691185008056e-04
-2.806105596412706973e+02	5.623131632514281582e-04
-2.805766612890549823e+02	5.623758732352617104e-04
-2.805427629368393241e+02	5.624385990741660995e-04
-2.805088645846236659e+02	5.625013407771266511e-04
-2.804749662324080077e+02	5.625640983463756290e-04
-2.804410678801923495e+02	5.626268717890412288e-04
-2.804071695279766914e+02	5.626896611126716661e-04
-2.803732711757610332e+02	5.627524663199203088e-04
-2.803393728235453750e+02	5.628152874167217544e-04
-2.803054744713297168e+02	5.628781244108075569e-04
-2.802715761191140018e+02	5.629409773084299851e-04
-2.802376777668983436e+02	5.630038461130061189e-04
-2.802037794146826855e+02	5.630667308326077350e-04
-2.801698810624670273e+02	5.631296314710064477e-04
-2.801359827102513691e+02	5.631925480334169440e-04
-2.801020843580357109e+02	5.632554805284035538e-04
-2.800681860058200527e+02	5.633184289579308513e-04
-2.800342876536043946e+02	5.633813933330662641e-04
-2.800003893013887364e+02	5.634443736538818914e-04
-2.799664909491730214e+02	5.635073699303006769e-04
-2.799325925969573632e+02	5.635703821647782301e-04
-2.798986942447417050e+02	5.636334103675220975e-04
-2.798647958925260468e+02	5.636964545392242169e-04
-2.798308975403103886e+02	5.637595146881000220e-04
-2.797969991880947305e+02	5.638225908203494145e-04
-2.797631008358790723e+02	5.638856829430657870e-04
-2.797292024836634141e+02	5.639487910573950328e-04
-2.796953041314477559e+02	5.640119151747712565e-04
-2.796614057792320409e+02	5.640750552956501481e-04
-2.796275074270163827e+02	5.641382114297530982e-04
-2.795936090748007246e+02	5.642013835816887249e-04
-2.795597107225850664e+02	5.642645717575397275e-04
-2.795258123703694082e+02	5.643277759608221738e-04
-2.794919140181537500e+02	5.643909962011161826e-04
-2.794580156659380918e+02	5.644542324815959725e-04
-2.794241173137224337e+02	5.645174848078056114e-04
-2.793902189615067755e+02	5.645807531882586884e-04
-2.793563206092910605e+02	5.646440376260440956e-04
-2.793224222570754023e+02	5.647073381276302914e-04
-2.792885239048597441e+02	5.647706546995118638e-04
-2.792546255526440859e+02	5.648339873483223953e-04
-2.792207272004284278e+02	5.648973360768375519e-04
-2.791868288482127696e+02	5.649607008941033744e-04
-2.791529304959971114e+02	5.650240818059762892e-04
-2.791190321437814532e+02	5.650874788152975567e-04
-2.790851337915657950e+02	5.651508919296926959e-04
-2.790512354393500800e+02	5.652143211551558270e-04
-2.790173370871344218e+02	5.652777664959970872e-04
-2.789834387349187637e+02	5.653412279605878185e-04
-2.789495403827031055e+02	5.654047055535626597e-04
-2.789156420304874473e+02	5.654681992803184442e-04
-2.788817436782717891e+02	5.655317091486596927e-04
-2.788478453260561309e+02	5.655952351606779397e-04
-2.788139469738404728e+02	5.656587773276664519e-04
-2.787800486216248146e+02	5.657223356488942602e-04
-2.787461502694090996e+02	5.657859101350636325e-04
-2.787122519171934414e+02	5.658495007903799725e-04
-2.786783535649777832e+02	5.659131076205378350e-04
-2.786444552127621250e+02	5.659767306336863004e-04
-2.786105568605464669e+02	5.660403698347015681e-04
-2.785766585083308087e+02	5.661040252242416403e-04
-2.785427601561151505e+02	5.661676968177722273e-04
-2.785088618038994923e+02	5.662313846115443750e-04
-2.784749634516838341e+02	5.662950886192864679e-04
-2.784410650994681191e+02	5.663588088408167938e-04
-2.784071667472524609e+02	5.664225452853541070e-04
-2.783732683950368028e+02	5.664862979594101258e-04
-2.783393700428211446e+02	5.665500668673585215e-04
-2.783054716906054864e+02	5.666138520149119557e-04
-2.782715733383898282e+02	5.666776534083980488e-04
-2.782376749861741700e+02	5.667414710544456131e-04
-2.782037766339585119e+02	5.668053049590693684e-04
-2.781698782817428537e+02	5.668691551260882002e-04
-2.781359799295271387e+02	5.669330215629124134e-04
-2.781020815773114805e+02	5.669969042744358798e-04
-2.780681832250958223e+02	5.670608032707331143e-04
-2.780342848728801641e+02	5.671247185520879612e-04
-2.780003865206645060e+02	5.671886501264604159e-04
-2.779664881684488478e+02	5.672525980006847468e-04
-2.779325898162331896e+02	5.673165621820663081e-04
-2.778986914640175314e+02	5.673805426728257629e-04
-2.778647931118018732e+02	5.674445394802165319e-04
-2.778308947595861582e+02	5.675085526119001298e-04
-2.777969964073705000e+02	5.675725820721769363e-04
-2.777630980551548419e+02	5.676366278684237543e-04
-2.777291997029391837e+02	5.677006900056366960e-04
-2.776953013507235255e+02	5.677647684872417317e-04
-2.776614029985078673e+02	5.678288633235009436e-04
-2.776275046462922091e+02	5.678929745192091072e-04
-2.775936062940765510e+02	5.679571020793183159e-04
-2.775597079418608928e+02	5.680212460101441560e-04
-2.775258095896451778e+02	5.680854063170269735e-04
-2.774919112374295196e+02	5.681495830080801786e-04
-2.774580128852138614e+02	5.682137760867319101e-04
-2.774241145329982032e+02	5.682779855607518861e-04
-2.773902161807825451e+02	5.683422114346503877e-04
-2.773563178285668869e+02	5.684064537151739711e-04
-2.773224194763512287e+02	5.684707124092094888e-04
-2.772885211241355705e+02	5.685349875221229823e-04
-2.772546227719199123e+02	5.685992790588578717e-04
-2.772207244197041973e+02	5.686635870266422074e-04
-2.771868260674885391e+02	5.687279114316988763e-04
-2.771529277152728810e+02	5.687922522783419189e-04
-2.771190293630572228e+02	5.688566095744131525e-04
-2.770851310108415646e+02	5.689209833245814770e-04
-2.770512326586259064e+02	5.689853735366398125e-04
-2.770173343064102482e+02	5.690497802136540656e-04
-2.769834359541945901e+02	5.691142033646987919e-04
-2.769495376019789319e+02	5.691786429942701777e-04
-2.769156392497632169e+02	5.692430991086168054e-04
-2.768817408975475587e+02	5.693075717140607664e-04
-2.768478425453319005e+02	5.693720608167964327e-04
-2.768139441931162423e+02	5.694365664204786501e-04
-2.767800458409005842e+02	5.695010885343905743e-04
-2.767461474886849260e+02	5.695656271628399573e-04
-2.767122491364692678e+02	5.696301823138736394e-04
-2.766783507842536096e+02	5.696947539903323386e-04
-2.766444524320379514e+02	5.697593421995131692e-04
-2.766105540798222364e+02	5.698239469495214099e-04
-2.765766557276065782e+02	5.698885682433935855e-04
-2.765427573753909201e+02	5.699532060894948581e-04
-2.765088590231752619e+02	5.700178604927741768e-04
-2.764749606709596037e+02	5.700825314597857607e-04
-2.764410623187439455e+02	5.701472189955531520e-04
-2.764071639665282873e+02	5.702119231072047632e-04
-2.763732656143126292e+02	5.702766437985664185e-04
-2.763393672620969710e+02	5.703413810803103536e-04
-2.763054689098812560e+02	5.704061349557296157e-04
-2.762715705576655978e+02	5.704709054297421459e-04
-2.762376722054499396e+02	5.705356925104209135e-04
-2.762037738532342814e+02	5.706004962032189135e-04
-2.761698755010186233e+02	5.706653165123803636e-04
-2.761359771488029651e+02	5.707301534485906182e-04
-2.761020787965873069e+02	5.707950070138619568e-04
-2.760681804443716487e+02	5.708598772150778704e-04
-2.760342820921559905e+02	5.709247640592650733e-04
-2.760003837399402755e+02	5.709896675516166770e-04
-2.759664853877246173e+02	5.710545876999562846e-04
-2.759325870355089592e+02	5.711195245078378021e-04
-2.758986886832933010e+02	5.711844779836176096e-04
-2.758647903310776428e+02	5.712494481323837593e-04
-2.758308919788619846e+02	5.713144349598398052e-04
-2.757969936266463264e+02	5.713794384726379781e-04
-2.757630952744306683e+02	5.714444586774529520e-04
-2.757291969222150101e+02	5.715094955799862207e-04
-2.756952985699992951e+02	5.715745491846513544e-04
-2.756614002177836369e+02	5.716396194999043712e-04
-2.756275018655679787e+02	5.717047065335751624e-04
-2.755936035133523205e+02	5.717698102877057141e-04
-2.755597051611366624e+02	5.718349307688003723e-04
-2.755258068089210042e+02	5.719000679867221239e-04
-2.754919084567053460e+02	5.719652219432717205e-04
-2.754580101044896878e+02	5.720303926469269724e-04
-2.754241117522740296e+02	5.720955801052253617e-04
-2.753902134000583146e+02	5.721607843200854924e-04
-2.753563150478426564e+02	5.722260053008066749e-04
-2.753224166956269983e+02	5.722912430550099834e-04
-2.752885183434113401e+02	5.723564975842925558e-04
-2.752546199911956819e+02	5.724217688982048040e-04
-2.752207216389800237e+02	5.724870570038705867e-04
-2.751868232867643655e+02	5.725523619043266458e-04
-2.751529249345487074e+02	5.726176836043187510e-04
-2.751190265823330492e+02	5.726830221160062297e-04
-2.750851282301173342e+02	5.727483774422301253e-04
-2.750512298779016760e+02	5.728137495874982251e-04
-2.750173315256860178e+02	5.728791385625212540e-04
-2.749834331734703596e+02	5.729445443686228059e-04
-2.749495348212547015e+02	5.730099670136844887e-04
-2.749156364690390433e+02	5.730754065058701278e-04
-2.748817381168233851e+02	5.731408628500937611e-04
-2.748478397646077269e+02	5.732063360529731418e-04
-2.748139414123920687e+02	5.732718261189069867e-04
-2.747800430601763537e+02	5.733373330548314790e-04
-2.747461447079606955e+02	5.734028568677771278e-04
-2.747122463557450374e+02	5.734683975640070437e-04
-2.746783480035293792e+02	5.735339551496721226e-04
-2.746444496513137210e+02	5.735995296302351170e-04
-2.746105512990980628e+02	5.736651210118752205e-04
-2.745766529468824046e+02	5.737307293025905924e-04
-2.745427545946667465e+02	5.737963545071845736e-04
-2.745088562424510883e+02	5.738619966328577845e-04
-2.744749578902353733e+02	5.739276556835542272e-04
-2.744410595380197151e+02	5.739933316699784467e-04
