# Frequency (Hz)	Amplitude
-4.157472958242516370e+02	2.702954682876357057e-03
-4.156960133158237909e+02	2.703230709540628118e-03
-4.156447308073960016e+02	2.703506813129902004e-03
-4.155934482989682124e+02	2.703782993671653700e-03
-4.155421657905403663e+02	2.704059251194842681e-03
-4.154908832821125770e+02	2.704335585725550078e-03
-4.154396007736847878e+02	2.704611997292099158e-03
-4.153883182652569417e+02	2.704888485923285027e-03
-4.153370357568291524e+02	2.705165051645625537e-03
-4.152857532484013632e+02	2.705441694486897947e-03
-4.152344707399735171e+02	2.705718414477285144e-03
-4.151831882315457278e+02	2.705995211641312650e-03
-4.151319057231178817e+02	2.706272086009790887e-03
-4.150806232146900925e+02	2.706549037608324375e-03
-4.150293407062623032e+02	2.706826066466856175e-03
-4.149780581978344571e+02	2.707103172612569403e-03
-4.149267756894066679e+02	2.707380356072425567e-03
-4.148754931809788786e+02	2.707657616874597876e-03
-4.148242106725510325e+02	2.707934955049379373e-03
-4.147729281641232433e+02	2.708212370622139088e-03
-4.147216456556954540e+02	2.708489863621774910e-03
-4.146703631472676079e+02	2.708767434076825211e-03
-4.146190806388398187e+02	2.709045082014652217e-03
-4.145677981304120294e+02	2.709322807462185775e-03
-4.145165156219841833e+02	2.709600610450350368e-03
-4.144652331135563941e+02	2.709878491004871943e-03
-4.144139506051285480e+02	2.710156449155091182e-03
-4.143626680967007587e+02	2.710434484928330411e-03
-4.143113855882729695e+02	2.710712598352789729e-03
-4.142601030798451234e+02	2.710990789457287230e-03
-4.142088205714173341e+02	2.711269058269648313e-03
-4.141575380629895449e+02	2.711547404817131121e-03
-4.141062555545616988e+02	2.711825829129400293e-03
-4.140549730461339095e+02	2.712104331232909494e-03
-4.140036905377061203e+02	2.712382911157737095e-03
-4.139524080292782742e+02	2.712661568931238817e-03
-4.139011255208504849e+02	2.712940304581886678e-03
-4.138498430124226957e+02	2.713219118137310485e-03
-4.137985605039948496e+02	2.713498009625940188e-03
-4.137472779955670603e+02	2.713776979075793738e-03
-4.136959954871392142e+02	2.714056026516660676e-03
-4.136447129787114250e+02	2.714335151975296075e-03
-4.135934304702836357e+02	2.714614355480885789e-03
-4.135421479618557896e+02	2.714893637061482033e-03
-4.134908654534280004e+02	2.715172996745118805e-03
-4.134395829450002111e+02	2.715452434560345751e-03
-4.133883004365723650e+02	2.715731950535379882e-03
-4.133370179281445758e+02	2.716011544698973372e-03
-4.132857354197167865e+02	2.716291217079266039e-03
-4.132344529112889404e+02	2.716570967704955413e-03
-4.131831704028611512e+02	2.716850796604917267e-03
-4.131318878944333619e+02	2.717130703806036780e-03
-4.130806053860055158e+02	2.717410689337109494e-03
-4.130293228775777266e+02	2.717690753228454038e-03
-4.129780403691498805e+02	2.717970895506742653e-03
-4.129267578607220912e+02	2.718251116200748763e-03
-4.128754753522943020e+02	2.718531415340235454e-03
-4.128241928438664559e+02	2.718811792951983386e-03
-4.127729103354386666e+02	2.719092249065728321e-03
-4.127216278270108774e+02	2.719372783708953051e-03
-4.126703453185830313e+02	2.719653396911649642e-03
-4.126190628101552420e+02	2.719934088700872409e-03
-4.125677803017274528e+02	2.720214859107438279e-03
-4.125164977932996067e+02	2.720495708157217619e-03
-4.124652152848718174e+02	2.720776635881064220e-03
-4.124139327764440281e+02	2.721057642305716676e-03
-4.123626502680161821e+02	2.721338727461582088e-03
-4.123113677595883928e+02	2.721619891376817618e-03
-4.122600852511606035e+02	2.721901134078984555e-03
-4.122088027427327575e+02	2.722182455598043307e-03
-4.121575202343049682e+02	2.722463855963110774e-03
-4.121062377258771221e+02	2.722745335201191830e-03
-4.120549552174493328e+02	2.723026893342271604e-03
-4.120036727090215436e+02	2.723308530415028544e-03
-4.119523902005936975e+02	2.723590246448968997e-03
-4.119011076921659082e+02	2.723872041470419125e-03
-4.118498251837381190e+02	2.724153915509267779e-03
-4.117985426753102729e+02	2.724435868596310206e-03
-4.117472601668824836e+02	2.724717900758979322e-03
-4.116959776584546944e+02	2.725000012024370206e-03
-4.116446951500268483e+02	2.725282202424172788e-03
-4.115934126415990590e+02	2.725564471987025617e-03
-4.115421301331712698e+02	2.725846820739925760e-03
-4.114908476247434237e+02	2.726129248710804434e-03
-4.114395651163156344e+02	2.726411755933228105e-03
-4.113882826078877883e+02	2.726694342432979101e-03
-4.113370000994599991e+02	2.726977008237181557e-03
-4.112857175910322098e+02	2.727259753378990376e-03
-4.112344350826043637e+02	2.727542577885328900e-03
-4.111831525741765745e+02	2.727825481786569535e-03
-4.111318700657487852e+02	2.728108465107723091e-03
-4.110805875573209391e+02	2.728391527881613571e-03
-4.110293050488931499e+02	2.728674670135099699e-03
-4.109780225404653606e+02	2.728957891901643423e-03
-4.109267400320375145e+02	2.729241193203651300e-03
-4.108754575236097253e+02	2.729524574075596188e-03
-4.108241750151819360e+02	2.729808034544643422e-03
-4.107728925067540899e+02	2.730091574637902828e-03
-4.107216099983263007e+02	2.730375194386888259e-03
-4.106703274898984546e+02	2.730658893821907070e-03
-4.106190449814706653e+02	2.730942672970102913e-03
-4.105677624730428761e+02	2.731226531859086079e-03
-4.105164799646150300e+02	2.731510470521228678e-03
-4.104651974561872407e+02	2.731794488983975335e-03
-4.104139149477594515e+02	2.732078587277323323e-03
-4.103626324393316054e+02	2.732362765430164896e-03
-4.103113499309038161e+02	2.732647023471979509e-03
-4.102600674224760269e+02	2.732931361431399642e-03
-4.102087849140481808e+02	2.733215779338819384e-03
-4.101575024056203915e+02	2.733500277221396265e-03
-4.101062198971926023e+02	2.733784855111117285e-03
-4.100549373887647562e+02	2.734069513036317418e-03
-4.100036548803369669e+02	2.734354251024816423e-03
-4.099523723719091208e+02	2.734639069108431297e-03
-4.099010898634813316e+02	2.734923967313771399e-03
-4.098498073550535423e+02	2.735208945672462037e-03
-4.097985248466256962e+02	2.735494004213233701e-03
-4.097472423381979070e+02	2.735779142965419700e-03
-4.096959598297701177e+02	2.736064361958317342e-03
-4.096446773213422716e+02	2.736349661221011437e-03
-4.095933948129144824e+02	2.736635040784027913e-03
-4.095421123044866931e+02	2.736920500676328413e-03
-4.094908297960588470e+02	2.737206040926596588e-03
-4.094395472876310578e+02	2.737491661565241274e-03
-4.093882647792032685e+02	2.737777362621788332e-03
-4.093369822707754224e+02	2.738063144124785239e-03
-4.092856997623476332e+02	2.738349006105201145e-03
-4.092344172539197871e+02	2.738634948592233616e-03
-4.091831347454919978e+02	2.738920971614447475e-03
-4.091318522370642086e+02	2.739207075202784985e-03
-4.090805697286363625e+02	2.739493259385046391e-03
-4.090292872202085732e+02	2.739779524193165783e-03
-4.089780047117807840e+02	2.740065869653956782e-03
-4.089267222033529379e+02	2.740352295800038696e-03
-4.088754396949251486e+02	2.740638802659061280e-03
-4.088241571864973594e+02	2.740925390261755162e-03
-4.087728746780695133e+02	2.741212058636869914e-03
-4.087215921696417240e+02	2.741498807814667354e-03
-4.086703096612139348e+02	2.741785637824840742e-03
-4.086190271527860887e+02	2.742072548697340514e-03
-4.085677446443582994e+02	2.742359540461296145e-03
-4.085164621359304533e+02	2.742646613147227061e-03
-4.084651796275026641e+02	2.742933766784637871e-03
-4.084138971190748748e+02	2.743221001402844535e-03
-4.083626146106470287e+02	2.743508317032681328e-03
-4.083113321022192395e+02	2.743795713702482358e-03
-4.082600495937914502e+02	2.744083191443630072e-03
-4.082087670853636041e+02	2.744370750284734831e-03
-4.081574845769358149e+02	2.744658390256231491e-03
-4.081062020685080256e+02	2.744946111387977245e-03
-4.080549195600801795e+02	2.745233913710004928e-03
-4.080036370516523903e+02	2.745521797252232447e-03
-4.079523545432246010e+02	2.745809762043953210e-03
-4.079010720347967549e+02	2.746097808116822452e-03
-4.078497895263689657e+02	2.746385935498699832e-03
-4.077985070179411764e+02	2.746674144219672827e-03
-4.077472245095133303e+02	2.746962434311505524e-03
-4.076959420010855411e+02	2.747250805803654397e-03
-4.076446594926576950e+02	2.747539258725210324e-03
-4.075933769842299057e+02	2.747827793106742602e-03
-4.075420944758021164e+02	2.748116408978219013e-03
-4.074908119673742704e+02	2.748405106369265164e-03
-4.074395294589464811e+02	2.748693885311409221e-03
-4.073882469505186918e+02	2.748982745832735490e-03
-4.073369644420908458e+02	2.749271687964767365e-03
-4.072856819336630565e+02	2.749560711737779675e-03
-4.072343994252352672e+02	2.749849817181414073e-03
-4.071831169168074211e+02	2.750139004325555941e-03
-4.071318344083796319e+02	2.750428273200835293e-03
-4.070805518999518426e+02	2.750717623836473110e-03
-4.070292693915239965e+02	2.751007056264723107e-03
-4.069779868830962073e+02	2.751296570513649207e-03
-4.069267043746683612e+02	2.751586166614459084e-03
-4.068754218662405719e+02	2.751875844597939744e-03
-4.068241393578127827e+02	2.752165604493228036e-03
-4.067728568493849366e+02	2.752455446331282703e-03
-4.067215743409571473e+02	2.752745370141649987e-03
-4.066702918325293581e+02	2.753035375956259644e-03
-4.066190093241015120e+02	2.753325463804240716e-03
-4.065677268156737227e+02	2.753615633715232689e-03
-4.065164443072459335e+02	2.753905885722096429e-03
-4.064651617988180874e+02	2.754196219852759683e-03
-4.064138792903902981e+02	2.754486636137741008e-03
-4.063625967819625089e+02	2.754777134608686097e-03
-4.063113142735346628e+02	2.755067715295834649e-03
-4.062600317651068735e+02	2.755358378228775842e-03
-4.062087492566790274e+02	2.755649123438208212e-03
-4.061574667482512382e+02	2.755939950954989885e-03
-4.061061842398234489e+02	2.756230860810914007e-03
-4.060549017313956028e+02	2.756521853033325458e-03
-4.060036192229678136e+02	2.756812927654824028e-03
-4.059523367145400243e+02	2.757104084706318153e-03
-4.059010542061121782e+02	2.757395324217316347e-03
-4.058497716976843890e+02	2.757686646217690982e-03
-4.057984891892565997e+02	2.757978050739910442e-03
-4.057472066808287536e+02	2.758269537813766437e-03
-4.056959241724009644e+02	2.758561107469321722e-03
-4.056446416639731751e+02	2.758852759737264859e-03
-4.055933591555453290e+02	2.759144494648849057e-03
-4.055420766471175398e+02	2.759436312235060817e-03
-4.054907941386896937e+02	2.759728212525360512e-03
-4.054395116302619044e+02	2.760020195551514833e-03
-4.053882291218341152e+02	2.760312261343336303e-03
-4.053369466134062691e+02	2.760604409932715213e-03
-4.052856641049784798e+02	2.760896641348853462e-03
-4.052343815965506906e+02	2.761188955623742822e-03
-4.051830990881228445e+02	2.761481352787647277e-03
-4.051318165796950552e+02	2.761773832871241511e-03
-4.050805340712672660e+02	2.762066395905648630e-03
-4.050292515628394199e+02	2.762359041920731464e-03
-4.049779690544116306e+02	2.762651770949303611e-03
-4.049266865459838414e+02	2.762944583020253853e-03
-4.048754040375559953e+02	2.763237478165137245e-03
-4.048241215291282060e+02	2.763530456415805477e-03
-4.047728390207003599e+02	2.763823517800186730e-03
-4.047215565122725707e+02	2.764116662353223106e-03
-4.046702740038447814e+02	2.764409890103690197e-03
-4.046189914954169353e+02	2.764703201080899193e-03
-4.045677089869891461e+02	2.764996595319337697e-03
-4.045164264785613568e+02	2.765290072847619973e-03
-4.044651439701335107e+02	2.765583633697448959e-03
-4.044138614617057215e+02	2.765877277900006745e-03
-4.043625789532779322e+02	2.766171005485026056e-03
-4.043112964448500861e+02	2.766464816485921571e-03
-4.042600139364222969e+02	2.766758710930863462e-03
-4.042087314279945076e+02	2.767052688853044798e-03
-4.041574489195666615e+02	2.767346750283445136e-03
-4.041061664111388723e+02	2.767640895252291601e-03
-4.040548839027110830e+02	2.767935123790398952e-03
-4.040036013942832369e+02	2.768229435930522238e-03
-4.039523188858554477e+02	2.768523831702156528e-03
-4.039010363774276016e+02	2.768818311136424064e-03
-4.038497538689998123e+02	2.769112874266399082e-03
-4.037984713605720231e+02	2.769407521121858545e-03
-4.037471888521441770e+02	2.769702251733821476e-03
-4.036959063437163877e+02	2.769997066134035919e-03
-4.036446238352885985e+02	2.770291964353376046e-03
-4.035933413268607524e+02	2.770586946423826257e-03
-4.035420588184329631e+02	2.770882012375604133e-03
-4.034907763100051739e+02	2.771177162241168519e-03
-4.034394938015773278e+02	2.771472396050370102e-03
-4.033882112931495385e+02	2.771767713835901915e-03
-4.033369287847217493e+02	2.772063115628990281e-03
-4.032856462762939032e+02	2.772358601459975948e-03
-4.032343637678661139e+02	2.772654171361297378e-03
-4.031830812594382678e+02	2.772949825363580680e-03
-4.031317987510104786e+02	2.773245563498232154e-03
-4.030805162425826893e+02	2.773541385796391388e-03
-4.030292337341548432e+02	2.773837292291335584e-03
-4.029779512257270540e+02	2.774133283012295264e-03
-4.029266687172992647e+02	2.774429357993758900e-03
-4.028753862088714186e+02	2.774725517262672386e-03
-4.028241037004436294e+02	2.775021760853986497e-03
-4.027728211920158401e+02	2.775318088797157270e-03
-4.027215386835879940e+02	2.775614501126295441e-03
-4.026702561751602047e+02	2.775910997870406887e-03
-4.026189736667324155e+02	2.776207579062180304e-03
-4.025676911583045694e+02	2.776504244733586212e-03
-4.025164086498767801e+02	2.776800994914837856e-03
-4.024651261414489340e+02	2.777097829639593642e-03
-4.024138436330211448e+02	2.777394748937059375e-03
-4.023625611245933555e+02	2.777691752841415177e-03
-4.023112786161655094e+02	2.777988841380817347e-03
-4.022599961077377202e+02	2.778286014591883728e-03
-4.022087135993099309e+02	2.778583272500812981e-03
-4.021574310908820848e+02	2.778880615145370471e-03
-4.021061485824542956e+02	2.779178042552049761e-03
-4.020548660740265063e+02	2.779475554754080348e-03
-4.020035835655986602e+02	2.779773151783872069e-03
-4.019523010571708710e+02	2.780070833673978312e-03
-4.019010185487430817e+02	2.780368600454626634e-03
-4.018497360403152356e+02	2.780666452158248557e-03
-4.017984535318874464e+02	2.780964388816342756e-03
-4.017471710234596003e+02	2.781262410461155573e-03
-4.016958885150318110e+02	2.781560517124556046e-03
-4.016446060066040218e+02	2.781858708838562400e-03
-4.015933234981761757e+02	2.782156985633924776e-03
-4.015420409897483864e+02	2.782455347544506713e-03
-4.014907584813205972e+02	2.782753794600503674e-03
-4.014394759728927511e+02	2.783052326834574864e-03
-4.013881934644649618e+02	2.783350944277959184e-03
-4.013369109560371726e+02	2.783649646963890466e-03
-4.012856284476093265e+02	2.783948434924091598e-03
-4.012343459391815372e+02	2.784247308189721250e-03
-4.011830634307537480e+02	2.784546266792940761e-03
-4.011317809223259019e+02	2.784845310766642223e-03
-4.010804984138981126e+02	2.785144440142623117e-03
-4.010292159054702665e+02	2.785443654951595422e-03
-4.009779333970424773e+02	2.785742955227747935e-03
-4.009266508886146880e+02	2.786042341001551507e-03
-4.008753683801868419e+02	2.786341812305807592e-03
-4.008240858717590527e+02	2.786641369173119449e-03
-4.007728033633312634e+02	2.786941011634179975e-03
-4.007215208549034173e+02	2.787240739723083859e-03
-4.006702383464756281e+02	2.787540553470272027e-03
-4.006189558380478388e+02	2.787840452909799704e-03
-4.005676733296199927e+02	2.788140438071404388e-03
-4.005163908211922035e+02	2.788440508988866782e-03
-4.004651083127644142e+02	2.788740665694825274e-03
-4.004138258043365681e+02	2.789040908221762996e-03
-4.003625432959087789e+02	2.789341236599155067e-03
-4.003112607874809896e+02	2.789641650863283664e-03
-4.002599782790531435e+02	2.789942151043349385e-03
-4.002086957706253543e+02	2.790242737173275617e-03
-4.001574132621975082e+02	2.790543409284002453e-03
-4.001061307537697189e+02	2.790844167410639395e-03
-4.000548482453419297e+02	2.791145011582334134e-03
-4.000035657369140836e+02	2.791445941835264764e-03
-3.999522832284862943e+02	2.791746958196931853e-03
-3.999010007200585051e+02	2.792048060703762862e-03
-3.998497182116306590e+02	2.792349249386991052e-03
-3.997984357032028697e+02	2.792650524278086042e-03
-3.997471531947750805e+02	2.792951885411095250e-03
-3.996958706863472344e+02	2.793253332817490896e-03
-3.996445881779194451e+02	2.793554866530927050e-03
-3.995933056694916559e+02	2.793856486581961732e-03
-3.995420231610638098e+02	2.794158193005201810e-03
-3.994907406526360205e+02	2.794459985832278229e-03
-3.994394581442081744e+02	2.794761865096056196e-03
-3.993881756357803852e+02	2.795063830827004391e-03
-3.993368931273525959e+02	2.795365883062483989e-03
-3.992856106189247498e+02	2.795668021830915832e-03
-3.992343281104969606e+02	2.795970247166837397e-03
-3.991830456020691713e+02	2.796272559102056139e-03
-3.991317630936413252e+02	2.796574957670155438e-03
-3.990804805852135360e+02	2.796877442902117455e-03
-3.990291980767857467e+02	2.797180014833047790e-03
-3.989779155683579006e+02	2.797482673494376595e-03
-3.989266330599301114e+02	2.797785418919117393e-03
-3.988753505515023221e+02	2.798088251139526500e-03
-3.988240680430744760e+02	2.798391170188797416e-03
-3.987727855346466868e+02	2.798694176100253745e-03
-3.987215030262188407e+02	2.798997268905944937e-03
-3.986702205177910514e+02	2.799300448639136484e-03
-3.986189380093632622e+02	2.799603715333030558e-03
-3.985676555009354161e+02	2.799907069019337037e-03
-3.985163729925076268e+02	2.800210509731114548e-03
-3.984650904840798376e+02	2.800514037502025832e-03
-3.984138079756519915e+02	2.800817652365930957e-03
-3.983625254672242022e+02	2.801121354353429144e-03
-3.983112429587964129e+02	2.801425143498350971e-03
-3.982599604503685669e+02	2.801729019835586063e-03
-3.982086779419407776e+02	2.802032983395541087e-03
-3.981573954335129883e+02	2.802337034212461653e-03
-3.981061129250851423e+02	2.802641172318174299e-03
-3.980548304166573530e+02	2.802945397747409490e-03
-3.980035479082295069e+02	2.803249710532718011e-03
-3.979522653998017176e+02	2.803554110706946850e-03
-3.979009828913739284e+02	2.803858598302552685e-03
-3.978497003829460823e+02	2.804163173354691854e-03
-3.977984178745182930e+02	2.804467835894182155e-03
-3.977471353660905038e+02	2.804772585954808627e-03
-3.976958528576626577e+02	2.805077423569732244e-03
-3.976445703492348684e+02	2.805382348774393408e-03
-3.975932878408070792e+02	2.805687361597617585e-03
-3.975420053323792331e+02	2.805992462076167902e-03
-3.974907228239514438e+02	2.806297650242118528e-03
-3.974394403155236546e+02	2.806602926128958734e-03
-3.973881578070958085e+02	2.806908289769682527e-03
-3.973368752986680192e+02	2.807213741197703716e-03
-3.972855927902401731e+02	2.807519280446465603e-03
-3.972343102818123839e+02	2.807824907548935739e-03
-3.971830277733845946e+02	2.808130622538486734e-03
-3.971317452649567485e+02	2.808436425448343314e-03
-3.970804627565289593e+02	2.808742316313171325e-03
-3.970291802481011700e+02	2.809048295164733988e-03
-3.969778977396733239e+02	2.809354362037031014e-03
-3.969266152312455347e+02	2.809660516962353850e-03
-3.968753327228177454e+02	2.809966759978269665e-03
-3.968240502143898993e+02	2.810273091113015854e-03
-3.967727677059621101e+02	2.810579510402620891e-03
-3.967214851975343208e+02	2.810886017880573611e-03
-3.966702026891064747e+02	2.811192613580397112e-03
-3.966189201806786855e+02	2.811499297534942720e-03
-3.965676376722508962e+02	2.811806069778059226e-03
-3.965163551638230501e+02	2.812112930344808429e-03
-3.964650726553952609e+02	2.812419879265604366e-03
-3.964137901469674148e+02	2.812726916575536591e-03
-3.963625076385396255e+02	2.813034042309572793e-03
-3.963112251301118363e+02	2.813341256500928155e-03
-3.962599426216839902e+02	2.813648559181347684e-03
-3.962086601132562009e+02	2.813955950386152084e-03
-3.961573776048284117e+02	2.814263430148793762e-03
-3.961060950964005656e+02	2.814570998502587650e-03
-3.960548125879727763e+02	2.814878655481766346e-03
-3.960035300795449871e+02	2.815186401119986956e-03
-3.959522475711171410e+02	2.815494235451268708e-03
-3.959009650626893517e+02	2.815802158507912153e-03
-3.958496825542615625e+02	2.816110170325361595e-03
-3.957984000458337164e+02	2.816418270937065971e-03
-3.957471175374059271e+02	2.816726460376421312e-03
-3.956958350289780810e+02	2.817034738677079517e-03
-3.956445525205502918e+02	2.817343105873624902e-03
-3.955932700121225025e+02	2.817651561999067519e-03
-3.955419875036946564e+02	2.817960107088920193e-03
-3.954907049952668672e+02	2.818268741174852470e-03
-3.954394224868390779e+02	2.818577464293054152e-03
-3.953881399784112318e+02	2.818886276475977143e-03
-3.953368574699834426e+02	2.819195177758881000e-03
-3.952855749615556533e+02	2.819504168173917087e-03
-3.952342924531278072e+02	2.819813247755829748e-03
-3.951830099447000180e+02	2.820122416539552410e-03
-3.951317274362722287e+02	2.820431674558266429e-03
-3.950804449278443826e+02	2.820741021846298949e-03
-3.950291624194165934e+02	2.821050458437266307e-03
-3.949778799109887473e+02	2.821359984366166983e-03
-3.949265974025609580e+02	2.821669599667080055e-03
-3.948753148941331688e+02	2.821979304373077591e-03
-3.948240323857053227e+02	2.822289098518714415e-03
-3.947727498772775334e+02	2.822598982139208450e-03
-3.947214673688497442e+02	2.822908955267188977e-03
-3.946701848604218981e+02	2.823219017937836188e-03
-3.946189023519941088e+02	2.823529170184415574e-03
-3.945676198435663196e+02	2.823839412042812927e-03
-3.945163373351384735e+02	2.824149743546623768e-03
-3.944650548267106842e+02	2.824460164729524717e-03
-3.944137723182828950e+02	2.824770675625109129e-03
-3.943624898098550489e+02	2.825081276268931029e-03
-3.943112073014272596e+02	2.825391966696237829e-03
-3.942599247929994135e+02	2.825702746940037847e-03
-3.942086422845716243e+02	2.826013617033206263e-03
-3.941573597761438350e+02	2.826324577013061314e-03
-3.941060772677159889e+02	2.826635626913141710e-03
-3.940547947592881997e+02	2.826946766766507812e-03
-3.940035122508604104e+02	2.827257996608195396e-03
-3.939522297424325643e+02	2.827569316475340554e-03
-3.939009472340047751e+02	2.827880726399432856e-03
-3.938496647255769858e+02	2.828192226413899120e-03
-3.937983822171491397e+02	2.828503816555470816e-03
-3.937470997087213505e+02	2.828815496860084908e-03
-3.936958172002935612e+02	2.829127267358742207e-03
-3.936445346918657151e+02	2.829439128087139418e-03
-3.935932521834379259e+02	2.829751079081441190e-03
-3.935419696750100798e+02	2.830063120376507656e-03
-3.934906871665822905e+02	2.830375252003106308e-03
-3.934394046581545012e+02	2.830687473998801714e-03
-3.933881221497266552e+02	2.830999786399379051e-03
-3.933368396412988659e+02	2.831312189237449820e-03
-3.932855571328710766e+02	2.831624682546686738e-03
-3.932342746244432306e+02	2.831937266365159179e-03
-3.931829921160154413e+02	2.832249940725474740e-03
-3.931317096075876520e+02	2.832562705663178339e-03
-3.930804270991598059e+02	2.832875561211146021e-03
-3.930291445907320167e+02	2.833188507406861258e-03
-3.929778620823042274e+02	2.833501544283492397e-03
-3.929265795738763813e+02	2.833814671875431630e-03
-3.928752970654485921e+02	2.834127890218914297e-03
-3.928240145570208028e+02	2.834441199348465730e-03
-3.927727320485929567e+02	2.834754599298216615e-03
-3.927214495401651675e+02	2.835068090103688015e-03
-3.926701670317373214e+02	2.835381671799501544e-03
-3.926188845233095321e+02	2.835695344421098035e-03
-3.925676020148817429e+02	2.836009108002246482e-03
-3.925163195064538968e+02	2.836322962578307922e-03
-3.924650369980261075e+02	2.836636908186685162e-03
-3.924137544895983183e+02	2.836950944859796282e-03
-3.923624719811704722e+02	2.837265072632236002e-03
-3.923111894727426829e+02	2.837579291539881875e-03
-3.922599069643148937e+02	2.837893601619778921e-03
-3.922086244558870476e+02	2.838208002903574133e-03
-3.921573419474592583e+02	2.838522495428397966e-03
-3.921060594390314691e+02	2.838837079228718942e-03
-3.920547769306036230e+02	2.839151754340533875e-03
-3.920034944221758337e+02	2.839466520797720179e-03
-3.919522119137479876e+02	2.839781378635941600e-03
-3.919009294053201984e+02	2.840096327890844971e-03
-3.918496468968924091e+02	2.840411368598519913e-03
-3.917983643884645630e+02	2.840726500790425203e-03
-3.917470818800367738e+02	2.841041724505883985e-03
-3.916957993716089845e+02	2.841357039778809237e-03
-3.916445168631811384e+02	2.841672446644152167e-03
-3.915932343547533492e+02	2.841987945135626258e-03
-3.915419518463255599e+02	2.842303535292232432e-03
-3.914906693378977138e+02	2.842619217147350670e-03
-3.914393868294699246e+02	2.842934990734987191e-03
-3.913881043210421353e+02	2.843250856093305044e-03
-3.913368218126142892e+02	2.843566813255962202e-03
-3.912855393041865000e+02	2.843882862259397397e-03
-3.912342567957586539e+02	2.844199003137064773e-03
-3.911829742873308646e+02	2.844515235925831106e-03
-3.911316917789030754e+02	2.844831560661194910e-03
-3.910804092704752293e+02	2.845147977378655133e-03
-3.910291267620474400e+02	2.845464486113222398e-03
-3.909778442536196508e+02	2.845781086901259978e-03
-3.909265617451918047e+02	2.846097779778147992e-03
-3.908752792367640154e+02	2.846414564777948603e-03
-3.908239967283362262e+02	2.846731441936971307e-03
-3.907727142199083801e+02	2.847048411292879121e-03
-3.907214317114805908e+02	2.847365472878445308e-03
-3.906701492030528016e+02	2.847682626730312430e-03
-3.906188666946249555e+02	2.847999872884804298e-03
-3.905675841861971662e+02	2.848317211377862212e-03
-3.905163016777693201e+02	2.848634642242710031e-03
-3.904650191693415309e+02	2.848952165518386839e-03
-3.904137366609137416e+02	2.849269781238179811e-03
-3.903624541524858955e+02	2.849587489439271877e-03
-3.903111716440581063e+02	2.849905290156068676e-03
-3.902598891356303170e+02	2.850223183425848114e-03
-3.902086066272024709e+02	2.850541169283220960e-03
-3.901573241187746817e+02	2.850859247764051321e-03
-3.901060416103468924e+02	2.851177418905379447e-03
-3.900547591019190463e+02	2.851495682741489544e-03
-3.900034765934912571e+02	2.851814039309795695e-03
-3.899521940850634678e+02	2.852132488644611597e-03
-3.899009115766356217e+02	2.852451030784828017e-03
-3.898496290682078325e+02	2.852769665761947532e-03
-3.897983465597799864e+02	2.853088393615939473e-03
-3.897470640513521971e+02	2.853407214379680753e-03
-3.896957815429244079e+02	2.853726128091940272e-03
-3.896444990344965618e+02	2.854045134786304446e-03
-3.895932165260687725e+02	2.854364234500754178e-03
-3.895419340176409833e+02	2.854683427269427958e-03
-3.894906515092131372e+02	2.855002713131581278e-03
-3.894393690007853479e+02	2.855322092118297780e-03
-3.893880864923575587e+02	2.855641564271285422e-03
-3.893368039839297126e+02	2.855961129622495639e-03
-3.892855214755019233e+02	2.856280788208892356e-03
-3.892342389670741341e+02	2.856600540068402697e-03
-3.891829564586462880e+02	2.856920385236079354e-03
-3.891316739502184987e+02	2.857240323748694560e-03
-3.890803914417906526e+02	2.857560355640174302e-03
-3.890291089333628634e+02	2.857880480949782746e-03
-3.889778264249350741e+02	2.858200699712288521e-03
-3.889265439165072280e+02	2.858521011965405815e-03
-3.888752614080794388e+02	2.858841417742658160e-03
-3.888239788996516495e+02	2.859161917082843948e-03
-3.887726963912238034e+02	2.859482510020663719e-03
-3.887214138827960141e+02	2.859803196593508571e-03
-3.886701313743682249e+02	2.860123976837543151e-03
-3.886188488659403788e+02	2.860444850789837633e-03
-3.885675663575125895e+02	2.860765818485515397e-03
-3.885162838490848003e+02	2.861086879961157424e-03
-3.884650013406569542e+02	2.861408035254479204e-03
-3.884137188322291649e+02	2.861729284401332701e-03
-3.883624363238013757e+02	2.862050627437218164e-03
-3.883111538153735296e+02	2.862372064400035398e-03
-3.882598713069457403e+02	2.862693595325387433e-03
-3.882085887985178942e+02	2.863015220250393882e-03
-3.881573062900901050e+02	2.863336939211575012e-03
-3.881060237816623157e+02	2.863658752244892941e-03
-3.880547412732344696e+02	2.863980659388446533e-03
-3.880034587648066804e+02	2.864302660676995745e-03
-3.879521762563788911e+02	2.864624756148677169e-03
-3.879008937479510450e+02	2.864946945839282923e-03
-3.878496112395232558e+02	2.865269229784670173e-03
-3.877983287310954665e+02	2.865591608024248803e-03
-3.877470462226676204e+02	2.865914080592957443e-03
-3.876957637142398312e+02	2.866236647527576134e-03
-3.876444812058120419e+02	2.866559308864322433e-03
-3.875931986973841958e+02	2.866882064642290503e-03
-3.875419161889564066e+02	2.867204914895233724e-03
-3.874906336805285605e+02	2.867527859662285725e-03
-3.874393511721007712e+02	2.867850898978682207e-03
-3.873880686636729820e+02	2.868174032883641800e-03
-3.873367861552451359e+02	2.868497261411085721e-03
-3.872855036468173466e+02	2.868820584600321067e-03
-3.872342211383895574e+02	2.869144002486705841e-03
-3.871829386299617113e+02	2.869467515107545271e-03
-3.871316561215339220e+02	2.869791122500413901e-03
