# Frequency (Hz)	Amplitude
-1.671880984094923122e+02	3.788533730580016801e-02
-1.671472810026540685e+02	3.789357087724214146e-02
-1.671064635958157965e+02	3.790180875808637356e-02
-1.670656461889775528e+02	3.791005095145144610e-02
-1.670248287821392807e+02	3.791829746048108740e-02
-1.669840113753010371e+02	3.792654828830473862e-02
-1.669431939684627935e+02	3.793480343805750998e-02
-1.669023765616245214e+02	3.794306291287737054e-02
-1.668615591547862778e+02	3.795132671591853329e-02
-1.668207417479480057e+02	3.795959485032157632e-02
-1.667799243411097621e+02	3.796786731923310065e-02
-1.667391069342715184e+02	3.797614412581247489e-02
-1.666982895274332463e+02	3.798442527321417572e-02
-1.666574721205950027e+02	3.799271076459547619e-02
-1.666166547137567306e+02	3.800100060311920047e-02
-1.665758373069184870e+02	3.800929479195076094e-02
-1.665350199000802434e+02	3.801759333426546483e-02
-1.664942024932419713e+02	3.802589623322120971e-02
-1.664533850864037277e+02	3.803420349200568179e-02
-1.664125676795654556e+02	3.804251511379228012e-02
-1.663717502727272120e+02	3.805083110175982303e-02
-1.663309328658889683e+02	3.805915145909514324e-02
-1.662901154590506962e+02	3.806747618898825847e-02
-1.662492980522124526e+02	3.807580529462007563e-02
-1.662084806453741805e+02	3.808413877919316487e-02
-1.661676632385359369e+02	3.809247664590183907e-02
-1.661268458316976933e+02	3.810081889794960514e-02
-1.660860284248594212e+02	3.810916553853017225e-02
-1.660452110180211776e+02	3.811751657086048795e-02
-1.660043936111829055e+02	3.812587199814388567e-02
-1.659635762043446618e+02	3.813423182359217817e-02
-1.659227587975064182e+02	3.814259605042746859e-02
-1.658819413906681461e+02	3.815096468185964762e-02
-1.658411239838299025e+02	3.815933772111956140e-02
-1.658003065769916304e+02	3.816771517142448361e-02
-1.657594891701533868e+02	3.817609703600965965e-02
-1.657186717633151432e+02	3.818448331810304908e-02
-1.656778543564768711e+02	3.819287402094211775e-02
-1.656370369496386274e+02	3.820126914776183352e-02
-1.655962195428003554e+02	3.820966870180781544e-02
-1.655554021359621117e+02	3.821807268631838977e-02
-1.655145847291238681e+02	3.822648110454493486e-02
-1.654737673222855960e+02	3.823489395974127153e-02
-1.654329499154473524e+02	3.824331125515536417e-02
-1.653921325086090803e+02	3.825173299404954069e-02
-1.653513151017708367e+02	3.826015917968028646e-02
-1.653104976949325930e+02	3.826858981531623682e-02
-1.652696802880943210e+02	3.827702490422061482e-02
-1.652288628812560773e+02	3.828546444966483137e-02
-1.651880454744178053e+02	3.829390845491720957e-02
-1.651472280675795616e+02	3.830235692326706270e-02
-1.651064106607413180e+02	3.831080985798478167e-02
-1.650655932539030459e+02	3.831926726235652253e-02
-1.650247758470648023e+02	3.832772913966647765e-02
-1.649839584402265302e+02	3.833619549320609055e-02
-1.649431410333882866e+02	3.834466632627130112e-02
-1.649023236265500429e+02	3.835314164215405247e-02
-1.648615062197117709e+02	3.836162144415601605e-02
-1.648206888128735272e+02	3.837010573557825266e-02
-1.647798714060352836e+02	3.837859451972883140e-02
-1.647390539991970115e+02	3.838708779991578668e-02
-1.646982365923587679e+02	3.839558557945643713e-02
-1.646574191855204958e+02	3.840408786166117638e-02
-1.646166017786822522e+02	3.841259464984971700e-02
-1.645757843718440085e+02	3.842110594734876594e-02
-1.645349669650057365e+02	3.842962175747872272e-02
-1.644941495581674928e+02	3.843814208357738960e-02
-1.644533321513292208e+02	3.844666692896425708e-02
-1.644125147444909771e+02	3.845519629698805619e-02
-1.643716973376527335e+02	3.846373019098298790e-02
-1.643308799308144614e+02	3.847226861428997696e-02
-1.642900625239762178e+02	3.848081157025764337e-02
-1.642492451171379457e+02	3.848935906223456549e-02
-1.642084277102997021e+02	3.849791109357246499e-02
-1.641676103034614584e+02	3.850646766762647749e-02
-1.641267928966231864e+02	3.851502878775575622e-02
-1.640859754897849427e+02	3.852359445732421450e-02
-1.640451580829466707e+02	3.853216467969941550e-02
-1.640043406761084270e+02	3.854073945825001873e-02
-1.639635232692701834e+02	3.854931879634280328e-02
-1.639227058624319113e+02	3.855790269736098647e-02
-1.638818884555936677e+02	3.856649116468405247e-02
-1.638410710487553956e+02	3.857508420168970914e-02
-1.638002536419171520e+02	3.858368181176775880e-02
-1.637594362350789083e+02	3.859228399830437473e-02
-1.637186188282406363e+02	3.860089076469767205e-02
-1.636778014214023926e+02	3.860950211433936130e-02
-1.636369840145641206e+02	3.861811805063089520e-02
-1.635961666077258769e+02	3.862673857697607183e-02
-1.635553492008876333e+02	3.863536369678281790e-02
-1.635145317940493612e+02	3.864399341345744338e-02
-1.634737143872111176e+02	3.865262773041466121e-02
-1.634328969803728455e+02	3.866126665107288279e-02
-1.633920795735346019e+02	3.866991017885307302e-02
-1.633512621666963582e+02	3.867855831717644660e-02
-1.633104447598580862e+02	3.868721106946767380e-02
-1.632696273530198425e+02	3.869586843916152097e-02
-1.632288099461815705e+02	3.870453042969458635e-02
-1.631879925393433268e+02	3.871319704449650151e-02
-1.631471751325050832e+02	3.872186828701162931e-02
-1.631063577256668111e+02	3.873054416068572731e-02
-1.630655403188285675e+02	3.873922466896606576e-02
-1.630247229119902954e+02	3.874790981530408518e-02
-1.629839055051520518e+02	3.875659960315226693e-02
-1.629430880983138081e+02	3.876529403597359785e-02
-1.629022706914755361e+02	3.877399311722562469e-02
-1.628614532846372924e+02	3.878269685037125797e-02
-1.628206358777990204e+02	3.879140523888314346e-02
-1.627798184709607767e+02	3.880011828623691067e-02
-1.627390010641225331e+02	3.880883599590093103e-02
-1.626981836572842610e+02	3.881755837135823090e-02
-1.626573662504460174e+02	3.882628541609186440e-02
-1.626165488436077453e+02	3.883501713358328278e-02
-1.625757314367695017e+02	3.884375352732401948e-02
-1.625349140299312580e+02	3.885249460080961170e-02
-1.624940966230929860e+02	3.886124035753825423e-02
-1.624532792162547423e+02	3.886999080100618509e-02
-1.624124618094164703e+02	3.887874593471923879e-02
-1.623716444025782266e+02	3.888750576217910038e-02
-1.623308269957399830e+02	3.889627028690507277e-02
-1.622900095889017109e+02	3.890503951241053998e-02
-1.622491921820634673e+02	3.891381344220634642e-02
-1.622083747752251952e+02	3.892259207982089880e-02
-1.621675573683869516e+02	3.893137542877401353e-02
-1.621267399615487079e+02	3.894016349259710186e-02
-1.620859225547104359e+02	3.894895627482247713e-02
-1.620451051478721922e+02	3.895775377898373637e-02
-1.620042877410339202e+02	3.896655600862465596e-02
-1.619634703341956765e+02	3.897536296728195543e-02
-1.619226529273574329e+02	3.898417465850594760e-02
-1.618818355205191608e+02	3.899299108584565465e-02
-1.618410181136809172e+02	3.900181225285649644e-02
-1.618002007068426451e+02	3.901063816309164461e-02
-1.617593833000044015e+02	3.901946882011429751e-02
-1.617185658931661578e+02	3.902830422749278827e-02
-1.616777484863278858e+02	3.903714438878586046e-02
-1.616369310794896421e+02	3.904598930756989633e-02
-1.615961136726513701e+02	3.905483898742342919e-02
-1.615552962658131264e+02	3.906369343192212656e-02
-1.615144788589748828e+02	3.907255264464670058e-02
-1.614736614521366107e+02	3.908141662918530879e-02
-1.614328440452983671e+02	3.909028538913386641e-02
-1.613920266384600950e+02	3.909915892807019899e-02
-1.613512092316218514e+02	3.910803724960522365e-02
-1.613103918247836077e+02	3.911692035733518175e-02
-1.612695744179453357e+02	3.912580825486188657e-02
-1.612287570111070920e+02	3.913470094579733077e-02
-1.611879396042688199e+02	3.914359843375216086e-02
-1.611471221974305763e+02	3.915250072234268547e-02
-1.611063047905923327e+02	3.916140781518179237e-02
-1.610654873837540606e+02	3.917031971590208272e-02
-1.610246699769158170e+02	3.917923642811988599e-02
-1.609838525700775449e+02	3.918815795547452019e-02
-1.609430351632393013e+02	3.919708430159201534e-02
-1.609022177564010576e+02	3.920601547011402788e-02
-1.608614003495627856e+02	3.921495146468098603e-02
-1.608205829427245419e+02	3.922389228893829322e-02
-1.607797655358862698e+02	3.923283794653018020e-02
-1.607389481290480262e+02	3.924178844111630288e-02
-1.606981307222097826e+02	3.925074377634651251e-02
-1.606573133153715105e+02	3.925970395588262302e-02
-1.606164959085332669e+02	3.926866898338707973e-02
-1.605756785016949948e+02	3.927763886253271552e-02
-1.605348610948567512e+02	3.928661359698599337e-02
-1.604940436880185075e+02	3.929559319042061349e-02
-1.604532262811802354e+02	3.930457764651237862e-02
-1.604124088743419918e+02	3.931356696895035863e-02
-1.603715914675037482e+02	3.932256116141628899e-02
-1.603307740606654761e+02	3.933156022760062737e-02
-1.602899566538272325e+02	3.934056417119752985e-02
-1.602491392469889604e+02	3.934957299590334523e-02
-1.602083218401507168e+02	3.935858670542106280e-02
-1.601675044333124731e+02	3.936760530345279757e-02
-1.601266870264742010e+02	3.937662879370923408e-02
-1.600858696196359574e+02	3.938565717990147319e-02
-1.600450522127976853e+02	3.939469046574572975e-02
-1.600042348059594417e+02	3.940372865495698346e-02
-1.599634173991211981e+02	3.941277175127293891e-02
-1.599225999922829260e+02	3.942181975840845787e-02
-1.598817825854446824e+02	3.943087268010224411e-02
-1.598409651786064103e+02	3.943993052008269024e-02
-1.598001477717681666e+02	3.944899328209729161e-02
-1.597593303649299230e+02	3.945806096987739681e-02
-1.597185129580916509e+02	3.946713358717938991e-02
-1.596776955512534073e+02	3.947621113775348634e-02
-1.596368781444151352e+02	3.948529362534956844e-02
-1.595960607375768916e+02	3.949438105372971020e-02
-1.595552433307386480e+02	3.950347342665436190e-02
-1.595144259239003759e+02	3.951257074788628448e-02
-1.594736085170621323e+02	3.952167302119970194e-02
-1.594327911102238602e+02	3.953078025036807497e-02
-1.593919737033856165e+02	3.953989243916843088e-02
-1.593511562965473729e+02	3.954900959138165500e-02
-1.593103388897091008e+02	3.955813171079580748e-02
-1.592695214828708572e+02	3.956725880119300875e-02
-1.592287040760325851e+02	3.957639086637656373e-02
-1.591878866691943415e+02	3.958552791013602440e-02
-1.591470692623560979e+02	3.959466993627250297e-02
-1.591062518555178258e+02	3.960381694859139989e-02
-1.590654344486795821e+02	3.961296895090789943e-02
-1.590246170418413101e+02	3.962212594702518853e-02
-1.589837996350030664e+02	3.963128794076981737e-02
-1.589429822281648228e+02	3.964045493595206443e-02
-1.589021648213265507e+02	3.964962693640305957e-02
-1.588613474144883071e+02	3.965880394595016484e-02
-1.588205300076500350e+02	3.966798596842935343e-02
-1.587797126008117914e+02	3.967717300766358118e-02
-1.587388951939735477e+02	3.968636506750848614e-02
-1.586980777871352757e+02	3.969556215180445463e-02
-1.586572603802970320e+02	3.970476426438635659e-02
-1.586164429734587600e+02	3.971397140912562296e-02
-1.585756255666205163e+02	3.972318358987505377e-02
-1.585348081597822727e+02	3.973240081047450800e-02
-1.584939907529440006e+02	3.974162307481696188e-02
-1.584531733461057570e+02	3.975085038675536808e-02
-1.584123559392674849e+02	3.976008275015469051e-02
-1.583715385324292413e+02	3.976932016890901561e-02
-1.583307211255909976e+02	3.977856264688944127e-02
-1.582899037187527256e+02	3.978781018797694635e-02
-1.582490863119144819e+02	3.979706279606223113e-02
-1.582082689050762099e+02	3.980632047503927795e-02
-1.581674514982379662e+02	3.981558322880396350e-02
-1.581266340913997226e+02	3.982485106125510654e-02
-1.580858166845614505e+02	3.983412397629701451e-02
-1.580449992777232069e+02	3.984340197784042026e-02
-1.580041818708849348e+02	3.985268506979920689e-02
-1.579633644640466912e+02	3.986197325608021452e-02
-1.579225470572084475e+02	3.987126654061004527e-02
-1.578817296503701755e+02	3.988056492731290037e-02
-1.578409122435319318e+02	3.988986842011965628e-02
-1.578000948366936598e+02	3.989917702296477686e-02
-1.577592774298554161e+02	3.990849073977683487e-02
-1.577184600230171725e+02	3.991780957450382500e-02
-1.576776426161789004e+02	3.992713353108692798e-02
-1.576368252093406568e+02	3.993646261347391646e-02
-1.575960078025023847e+02	3.994579682562376943e-02
-1.575551903956641411e+02	3.995513617149106661e-02
-1.575143729888258974e+02	3.996448065503299674e-02
-1.574735555819876254e+02	3.997383028022177820e-02
-1.574327381751493817e+02	3.998318505102645137e-02
-1.573919207683111097e+02	3.999254497141439824e-02
-1.573511033614728660e+02	4.000191004536482464e-02
-1.573102859546346224e+02	4.001128027686658151e-02
-1.572694685477963503e+02	4.002065566989716078e-02
-1.572286511409581067e+02	4.003003622845609927e-02
-1.571878337341198346e+02	4.003942195653151237e-02
-1.571470163272815910e+02	4.004881285812336711e-02
-1.571061989204433473e+02	4.005820893723240073e-02
-1.570653815136050753e+02	4.006761019786821837e-02
-1.570245641067668316e+02	4.007701664404151459e-02
-1.569837466999285596e+02	4.008642827976860445e-02
-1.569429292930903159e+02	4.009584510906771815e-02
-1.569021118862520723e+02	4.010526713596325454e-02
-1.568612944794138002e+02	4.011469436447895331e-02
-1.568204770725755566e+02	4.012412679865080128e-02
-1.567796596657372845e+02	4.013356444251945515e-02
-1.567388422588990409e+02	4.014300730011875762e-02
-1.566980248520607972e+02	4.015245537549162053e-02
-1.566572074452225252e+02	4.016190867269337633e-02
-1.566163900383842815e+02	4.017136719577482640e-02
-1.565755726315460095e+02	4.018083094879641715e-02
-1.565347552247077658e+02	4.019029993581395982e-02
-1.564939378178695222e+02	4.019977416089164091e-02
-1.564531204110312501e+02	4.020925362810914838e-02
-1.564123030041930065e+02	4.021873834153721211e-02
-1.563714855973547344e+02	4.022822830524954568e-02
-1.563306681905164908e+02	4.023772352333438579e-02
-1.562898507836782471e+02	4.024722399987513966e-02
-1.562490333768399751e+02	4.025672973896382567e-02
-1.562082159700017314e+02	4.026624074470120523e-02
-1.561673985631634594e+02	4.027575702118573603e-02
-1.561265811563252157e+02	4.028527857251369693e-02
-1.560857637494869721e+02	4.029480540280796358e-02
-1.560449463426487000e+02	4.030433751616986637e-02
-1.560041289358104564e+02	4.031387491671885315e-02
-1.559633115289721843e+02	4.032341760858242086e-02
-1.559224941221339407e+02	4.033296559588114838e-02
-1.558816767152956970e+02	4.034251888274031222e-02
-1.558408593084574250e+02	4.035207747330878808e-02
-1.558000419016191813e+02	4.036164137171581456e-02
-1.557592244947809377e+02	4.037121058210466074e-02
-1.557184070879426656e+02	4.038078510862463943e-02
-1.556775896811044220e+02	4.039036495543247424e-02
-1.556367722742661499e+02	4.039995012667747798e-02
-1.555959548674279063e+02	4.040954062652100942e-02
-1.555551374605896626e+02	4.041913645913411401e-02
-1.555143200537513906e+02	4.042873762868066934e-02
-1.554735026469131469e+02	4.043834413933675848e-02
-1.554326852400748749e+02	4.044795599527913066e-02
-1.553918678332366312e+02	4.045757320069327118e-02
-1.553510504263983876e+02	4.046719575976396449e-02
-1.553102330195601155e+02	4.047682367668455072e-02
-1.552694156127218719e+02	4.048645695564970920e-02
-1.552285982058835998e+02	4.049609560085747767e-02
-1.551877807990453562e+02	4.050573961651860594e-02
-1.551469633922071125e+02	4.051538900684129724e-02
-1.551061459853688405e+02	4.052504377602889757e-02
-1.550653285785305968e+02	4.053470392831470814e-02
-1.550245111716923248e+02	4.054436946791645235e-02
-1.549836937648540811e+02	4.055404039905531610e-02
-1.549428763580158375e+02	4.056371672596285893e-02
-1.549020589511775654e+02	4.057339845288040342e-02
-1.548612415443393218e+02	4.058308558404995214e-02
-1.548204241375010497e+02	4.059277812371540201e-02
-1.547796067306628061e+02	4.060247607611901927e-02
-1.547387893238245624e+02	4.061217944551993170e-02
-1.546979719169862904e+02	4.062188823618092387e-02
-1.546571545101480467e+02	4.063160245235492019e-02
-1.546163371033097746e+02	4.064132209831494702e-02
-1.545755196964715310e+02	4.065104717833827042e-02
-1.545347022896332874e+02	4.066077769669135950e-02
-1.544938848827950153e+02	4.067051365765930043e-02
-1.544530674759567717e+02	4.068025506553339665e-02
-1.544122500691184996e+02	4.069000192459303056e-02
-1.543714326622802560e+02	4.069975423914315438e-02
-1.543306152554420123e+02	4.070951201346972165e-02
-1.542897978486037402e+02	4.071927525189325547e-02
-1.542489804417654966e+02	4.072904395871092958e-02
-1.542081630349272245e+02	4.073881813823711229e-02
-1.541673456280889809e+02	4.074859779478782335e-02
-1.541265282212507373e+02	4.075838293269249540e-02
-1.540857108144124652e+02	4.076817355626986827e-02
-1.540448934075742216e+02	4.077796966985802740e-02
-1.540040760007359495e+02	4.078777127778549644e-02
-1.539632585938977059e+02	4.079757838439600215e-02
-1.539224411870594622e+02	4.080739099403909997e-02
-1.538816237802211901e+02	4.081720911105555377e-02
-1.538408063733829465e+02	4.082703273980872738e-02
-1.537999889665446744e+02	4.083686188464994565e-02
-1.537591715597064308e+02	4.084669654994706189e-02
-1.537183541528681872e+02	4.085653674006922004e-02
-1.536775367460299151e+02	4.086638245938287867e-02
-1.536367193391916715e+02	4.087623371227334934e-02
-1.535959019323533994e+02	4.088609050311851900e-02
-1.535550845255151557e+02	4.089595283630358818e-02
-1.535142671186769121e+02	4.090582071622608090e-02
-1.534734497118386400e+02	4.091569414727952436e-02
-1.534326323050003964e+02	4.092557313386559203e-02
-1.533918148981621243e+02	4.093545768038470145e-02
-1.533509974913238807e+02	4.094534779124961443e-02
-1.533101800844856371e+02	4.095524347087684675e-02
-1.532693626776473650e+02	4.096514472368950610e-02
-1.532285452708091213e+02	4.097505155411065858e-02
-1.531877278639708493e+02	4.098496396655772200e-02
-1.531469104571326056e+02	4.099488196547873553e-02
-1.531060930502943620e+02	4.100480555531119120e-02
-1.530652756434560899e+02	4.101473474049309453e-02
-1.530244582366178463e+02	4.102466952547142304e-02
-1.529836408297795742e+02	4.103460991470300051e-02
-1.529428234229413306e+02	4.104455591264367237e-02
-1.529020060161030869e+02	4.105450752375975482e-02
-1.528611886092648149e+02	4.106446475251361583e-02
-1.528203712024265712e+02	4.107442760337978033e-02
-1.527795537955882992e+02	4.108439608083447325e-02
-1.527387363887500555e+02	4.109437018935707675e-02
-1.526979189819118119e+02	4.110434993343945603e-02
-1.526571015750735398e+02	4.111433531756955584e-02
-1.526162841682352962e+02	4.112432634623872096e-02
-1.525754667613970241e+02	4.113432302394982865e-02
-1.525346493545587805e+02	4.114432535522011963e-02
-1.524938319477205368e+02	4.115433334454487307e-02
-1.524530145408822648e+02	4.116434699644910128e-02
-1.524121971340440211e+02	4.117436631544253017e-02
-1.523713797272057491e+02	4.118439130606361964e-02
-1.523305623203675054e+02	4.119442197283057494e-02
-1.522897449135292618e+02	4.120445832028427069e-02
-1.522489275066909897e+02	4.121450035296605335e-02
-1.522081100998527461e+02	4.122454807541200972e-02
-1.521672926930144740e+02	4.123460149218120818e-02
-1.521264752861762304e+02	4.124466060781910304e-02
-1.520856578793379867e+02	4.125472542689573308e-02
-1.520448404724997147e+02	4.126479595396327638e-02
-1.520040230656614710e+02	4.127487219359625426e-02
-1.519632056588231990e+02	4.128495415037151256e-02
-1.519223882519849553e+02	4.129504182886448854e-02
-1.518815708451467117e+02	4.130513523365982043e-02
-1.518407534383084396e+02	4.131523436934508159e-02
-1.517999360314701960e+02	4.132533924051341040e-02
-1.517591186246319239e+02	4.133544985176189346e-02
-1.517183012177936803e+02	4.134556620770196700e-02
-1.516774838109554366e+02	4.135568831293719161e-02
-1.516366664041171646e+02	4.136581617207938516e-02
-1.515958489972789209e+02	4.137594978975016324e-02
-1.515550315904406489e+02	4.138608917056968428e-02
-1.515142141836024052e+02	4.139623431916416435e-02
-1.514733967767641616e+02	4.140638524017556388e-02
-1.514325793699258895e+02	4.141654193823718355e-02
-1.513917619630876459e+02	4.142670441799239239e-02
-1.513509445562494022e+02	4.143687268409054075e-02
-1.513101271494111302e+02	4.144704674118542681e-02
-1.512693097425728865e+02	4.145722659393297899e-02
-1.512284923357346145e+02	4.146741224700152550e-02
-1.511876749288963708e+02	4.147760370505878397e-02
-1.511468575220581272e+02	4.148780097277553897e-02
-1.511060401152198551e+02	4.149800405482629434e-02
-1.510652227083816115e+02	4.150821295590588489e-02
-1.510244053015433394e+02	4.151842768069556600e-02
-1.509835878947050958e+02	4.152864823389384313e-02
-1.509427704878668521e+02	4.153887462019673765e-02
-1.509019530810285801e+02	4.154910684430792450e-02
-1.508611356741903364e+02	4.155934491093820488e-02
-1.508203182673520644e+02	4.156958882479920570e-02
-1.507795008605138207e+02	4.157983859061337856e-02
-1.507386834536755771e+02	4.159009421310921883e-02
-1.506978660468373050e+02	4.160035569700815117e-02
-1.506570486399990614e+02	4.161062304704662984e-02
-1.506162312331607893e+02	4.162089626796996317e-02
-1.505754138263225457e+02	4.163117536452280720e-02
-1.505345964194843020e+02	4.164146034144845104e-02
-1.504937790126460300e+02	4.165175120350698978e-02
-1.504529616058077863e+02	4.166204795546267492e-02
-1.504121441989695143e+02	4.167235060207376274e-02
-1.503713267921312706e+02	4.168265914811830619e-02
-1.503305093852930270e+02	4.169297359836412337e-02
-1.502896919784547549e+02	4.170329395759765634e-02
-1.502488745716165113e+02	4.171362023060941338e-02
-1.502080571647782392e+02	4.172395242218720351e-02
-1.501672397579399956e+02	4.173429053712947312e-02
-1.501264223511017519e+02	4.174463458023432161e-02
-1.500856049442634799e+02	4.175498455630904937e-02
-1.500447875374252362e+02	4.176534047017133044e-02
-1.500039701305869642e+02	4.177570232664052502e-02
-1.499631527237487205e+02	4.178607013053667329e-02
-1.499223353169104769e+02	4.179644388668625477e-02
-1.498815179100722048e+02	4.180682359992416580e-02
-1.498407005032339612e+02	4.181720927509393476e-02
-1.497998830963956891e+02	4.182760091703490585e-02
-1.497590656895574455e+02	4.183799853059397972e-02
-1.497182482827192018e+02	4.184840212063330178e-02
-1.496774308758809298e+02	4.185881169201449009e-02
-1.496366134690426861e+02	4.186922724959713654e-02
-1.495957960622044141e+02	4.187964879824860459e-02
-1.495549786553661704e+02	4.189007634284958037e-02
-1.495141612485279268e+02	4.190050988828641909e-02
-1.494733438416896547e+02	4.191094943944474044e-02
-1.494325264348514111e+02	4.192139500120691670e-02
-1.493917090280131390e+02	4.193184657848022384e-02
-1.493508916211748954e+02	4.194230417616292422e-02
-1.493100742143366517e+02	4.195276779916916332e-02
-1.492692568074983797e+02	4.196323745240877756e-02
-1.492284394006601360e+02	4.197371314080103333e-02
-1.491876219938218640e+02	4.198419486926936728e-02
-1.491468045869836203e+02	4.199468264273800017e-02
-1.491059871801453767e+02	4.200517646615244127e-02
-1.490651697733071046e+02	4.201567634445341898e-02
-1.490243523664688610e+02	4.202618228257837957e-02
-1.489835349596305889e+02	4.203669428548759135e-02
-1.489427175527923453e+02	4.204721235813348862e-02
-1.489019001459541016e+02	4.205773650548260550e-02
-1.488610827391158296e+02	4.206826673248929144e-02
-1.488202653322775859e+02	4.207880304414569894e-02
-1.487794479254393138e+02	4.208934544541516332e-02
-1.487386305186010702e+02	4.209989394129188406e-02
-1.486978131117628266e+02	4.211044853676516181e-02
-1.486569957049245545e+02	4.212100923682721848e-02
-1.486161782980863109e+02	4.213157604647768673e-02
-1.485753608912480388e+02	4.214214897072238175e-02
-1.485345434844097952e+02	4.215272801457784629e-02
-1.484937260775715515e+02	4.216331318305753528e-02
-1.484529086707332795e+02	4.217390448118713692e-02
-1.484120912638950358e+02	4.218450191399514965e-02
-1.483712738570567637e+02	4.219510548651435322e-02
-1.483304564502185201e+02	4.220571520377603553e-02
-1.482896390433802765e+02	4.221633107083596487e-02
-1.482488216365420044e+02	4.222695309274662051e-02
-1.482080042297037608e+02	4.223758127455223832e-02
-1.481671868228654887e+02	4.224821562132306113e-02
-1.481263694160272451e+02	4.225885613812974118e-02
-1.480855520091890014e+02	4.226950283002985087e-02
-1.480447346023507293e+02	4.228015570212313029e-02
-1.480039171955124857e+02	4.229081475948097413e-02
-1.479630997886742136e+02	4.230148000719202717e-02
-1.479222823818359700e+02	4.231215145034915998e-02
-1.478814649749977264e+02	4.232282909406526183e-02
-1.478406475681594543e+02	4.233351294344491617e-02
-1.477998301613212107e+02	4.234420300359002104e-02
-1.477590127544829386e+02	4.235489927962413775e-02
-1.477181953476446949e+02	4.236560177667317989e-02
-1.476773779408064513e+02	4.237631049987038157e-02
-1.476365605339681792e+02	4.238702545433754160e-02
-1.475957431271299356e+02	4.239774664522590747e-02
-1.475549257202916635e+02	4.240847407768184862e-02
-1.475141083134534199e+02	4.241920775685090877e-02
-1.474732909066151763e+02	4.242994768789767890e-02
-1.474324734997769042e+02	4.244069387598148335e-02
-1.473916560929386605e+02	4.245144632626924458e-02
-1.473508386861003885e+02	4.246220504394490614e-02
-1.473100212792621448e+02	4.247297003418509798e-02
-1.472692038724239012e+02	4.248374130216980848e-02
-1.472283864655856291e+02	4.249451885310029375e-02
-1.471875690587473855e+02	4.250530269216933749e-02
-1.471467516519091134e+02	4.251609282457853578e-02
-1.471059342450708698e+02	4.252688925554890670e-02
-1.470651168382326262e+02	4.253769199028065856e-02
-1.470242994313943541e+02	4.254850103400298345e-02
-1.469834820245561104e+02	4.255931639194753674e-02
-1.469426646177178384e+02	4.257013806934554362e-02
-1.469018472108795947e+02	4.258096607142724394e-02
-1.468610298040413511e+02	4.259180040344147378e-02
-1.468202123972030790e+02	4.260264107063711086e-02
-1.467793949903648354e+02	4.261348807827920748e-02
-1.467385775835265918e+02	4.262434143161977079e-02
-1.466977601766883197e+02	4.263520113592804417e-02
-1.466569427698500760e+02	4.264606719647907190e-02
-1.466161253630118040e+02	4.265693961855818173e-02
-1.465753079561735603e+02	4.266781840744106324e-02
-1.465344905493353167e+02	4.267870356842796975e-02
-1.464936731424970446e+02	4.268959510681220176e-02
-1.464528557356588010e+02	4.270049302789353379e-02
-1.464120383288205289e+02	4.271139733698490343e-02
-1.463712209219822853e+02	4.272230803940613164e-02
-1.463304035151440416e+02	4.273322514047168952e-02
-1.462895861083057696e+02	4.274414864550993287e-02
-1.462487687014675259e+02	4.275507855985395678e-02
-1.462079512946292539e+02	4.276601488884229640e-02
-1.461671338877910102e+02	4.277695763782663613e-02
-1.461263164809527666e+02	4.278790681214712094e-02
-1.460854990741144945e+02	4.279886241716505946e-02
-1.460446816672762509e+02	4.280982445824220439e-02
-1.460038642604379788e+02	4.282079294075151477e-02
-1.459630468535997352e+02	4.283176787006442998e-02
-1.459222294467614915e+02	4.284274925156697500e-02
-1.458814120399232195e+02	4.285373709063897141e-02
-1.458405946330849758e+02	4.286473139267713700e-02
-1.457997772262467038e+02	4.287573216308002144e-02
-1.457589598194084601e+02	4.288673940725469536e-02
-1.457181424125702165e+02	4.289775313060555789e-02
-1.456773250057319444e+02	4.290877333855817877e-02
-1.456365075988937008e+02	4.291980003652909326e-02
-1.455956901920554287e+02	4.293083322995495943e-02
-1.455548727852171851e+02	4.294187292426734914e-02
-1.455140553783789414e+02	4.295291912490509234e-02
-1.454732379715406694e+02	4.296397183732050817e-02
-1.454324205647024257e+02	4.297503106696890646e-02
-1.453916031578641537e+02	4.298609681930341819e-02
-1.453507857510259100e+02	4.299716909979172524e-02
-1.453099683441876664e+02	4.300824791391149454e-02
-1.452691509373493943e+02	4.301933326714060118e-02
-1.452283335305111507e+02	4.303042516496125708e-02
-1.451875161236728786e+02	4.304152361286007339e-02
-1.451466987168346350e+02	4.305262861633857296e-02
-1.451058813099963913e+02	4.306374018090011746e-02
-1.450650639031581193e+02	4.307485831205953852e-02
-1.450242464963198756e+02	4.308598301531977454e-02
-1.449834290894816036e+02	4.309711429620877859e-02
-1.449426116826433599e+02	4.310825216025964551e-02
-1.449017942758051163e+02	4.311939661300438764e-02
-1.448609768689668442e+02	4.313054765998023538e-02
-1.448201594621286006e+02	4.314170530673634013e-02
-1.447793420552903285e+02	4.315286955882060432e-02
-1.447385246484520849e+02	4.316404042179765310e-02
-1.446977072416138412e+02	4.317521790123415165e-02
-1.446568898347755692e+02	4.318640200270203178e-02
-1.446160724279373255e+02	4.319759273177344733e-02
-1.445752550210990535e+02	4.320879009403512383e-02
-1.445344376142608098e+02	4.321999409508667234e-02
-1.444936202074225662e+02	4.323120474051744128e-02
-1.444528028005842941e+02	4.324242203592990053e-02
-1.444119853937460505e+02	4.325364598693979407e-02
