# Frequency (Hz)	Amplitude
-1.068558804721470779e+03	7.421475814498949266e-04
-1.068507522924440536e+03	7.421728254028546077e-04
-1.068456241127410067e+03	7.421980724824965786e-04
-1.068404959330379825e+03	7.422233226909530314e-04
-1.068353677533349355e+03	7.422485760251887419e-04
-1.068302395736319113e+03	7.422738324905968571e-04
-1.068251113939288643e+03	7.422990920819814466e-04
-1.068199832142258401e+03	7.423243548035583219e-04
-1.068148550345227932e+03	7.423496206544078629e-04
-1.068097268548197690e+03	7.423748896366275671e-04
-1.068045986751167220e+03	7.424001617481265506e-04
-1.067994704954136978e+03	7.424254369905245029e-04
-1.067943423157106508e+03	7.424507153641708625e-04
-1.067892141360076266e+03	7.424759968692796509e-04
-1.067840859563045797e+03	7.425012815062742490e-04
-1.067789577766015555e+03	7.425265692758863849e-04
-1.067738295968985085e+03	7.425518601792066575e-04
-1.067687014171954843e+03	7.425771542150227120e-04
-1.067635732374924601e+03	7.426024513838445570e-04
-1.067584450577894131e+03	7.426277516889123308e-04
-1.067533168780863889e+03	7.426530551269058811e-04
-1.067481886983833419e+03	7.426783616999100201e-04
-1.067430605186803177e+03	7.427036714083192891e-04
-1.067379323389772708e+03	7.427289842535636424e-04
-1.067328041592742466e+03	7.427543002348222304e-04
-1.067276759795711996e+03	7.427796193518430845e-04
-1.067225477998681754e+03	7.428049416066581081e-04
-1.067174196201651284e+03	7.428302669980606926e-04
-1.067122914404621042e+03	7.428555955283735242e-04
-1.067071632607590573e+03	7.428809271968513225e-04
-1.067020350810560331e+03	7.429062620032156642e-04
-1.066969069013529861e+03	7.429315999492074529e-04
-1.066917787216499619e+03	7.429569410348789470e-04
-1.066866505419469149e+03	7.429822852604582627e-04
-1.066815223622438907e+03	7.430076326260000438e-04
-1.066763941825408438e+03	7.430329831333922115e-04
-1.066712660028378195e+03	7.430583367809408084e-04
-1.066661378231347726e+03	7.430836935711579308e-04
-1.066610096434317484e+03	7.431090535029399695e-04
-1.066558814637287014e+03	7.431344165769827653e-04
-1.066507532840256772e+03	7.431597827939236123e-04
-1.066456251043226302e+03	7.431851521548173307e-04
-1.066404969246196060e+03	7.432105246596375746e-04
-1.066353687449165591e+03	7.432359003070294163e-04
-1.066302405652135349e+03	7.432612791000542092e-04
-1.066251123855104879e+03	7.432866610386854988e-04
-1.066199842058074637e+03	7.433120461211527828e-04
-1.066148560261044167e+03	7.433374343501571342e-04
-1.066097278464013925e+03	7.433628257259918297e-04
-1.066045996666983456e+03	7.433882202469435044e-04
-1.065994714869953214e+03	7.434136179173166581e-04
-1.065943433072922744e+03	7.434390187340190375e-04
-1.065892151275892502e+03	7.434644226984621655e-04
-1.065840869478862032e+03	7.434898298119208470e-04
-1.065789587681831790e+03	7.435152400736059998e-04
-1.065738305884801321e+03	7.435406534838882040e-04
-1.065687024087771078e+03	7.435660700441973055e-04
-1.065635742290740609e+03	7.435914897553646706e-04
-1.065584460493710367e+03	7.436169126164558253e-04
-1.065533178696679897e+03	7.436423386280958123e-04
-1.065481896899649655e+03	7.436677677910833633e-04
-1.065430615102619413e+03	7.436932001059648077e-04
-1.065379333305588943e+03	7.437186355724401468e-04
-1.065328051508558701e+03	7.437440741922998321e-04
-1.065276769711528232e+03	7.437695159649072201e-04
-1.065225487914497990e+03	7.437949608907867393e-04
-1.065174206117467520e+03	7.438204089703187279e-04
-1.065122924320437278e+03	7.438458602039682002e-04
-1.065071642523406808e+03	7.438713145932294036e-04
-1.065020360726376566e+03	7.438967721365422796e-04
-1.064969078929346097e+03	7.439222328361069997e-04
-1.064917797132315854e+03	7.439476966898811439e-04
-1.064866515335285385e+03	7.439731637021432991e-04
-1.064815233538255143e+03	7.439986338696558208e-04
-1.064763951741224673e+03	7.440241071950918095e-04
-1.064712669944194431e+03	7.440495836784297981e-04
-1.064661388147163962e+03	7.440750633189354563e-04
-1.064610106350133719e+03	7.441005461180695297e-04
-1.064558824553103250e+03	7.441260320758496909e-04
-1.064507542756073008e+03	7.441515211940089285e-04
-1.064456260959042538e+03	7.441770134708914491e-04
-1.064404979162012296e+03	7.442025089067980104e-04
-1.064353697364981826e+03	7.442280075048897121e-04
-1.064302415567951584e+03	7.442535092639850991e-04
-1.064251133770921115e+03	7.442790141840711611e-04
-1.064199851973890873e+03	7.443045222659521593e-04
-1.064148570176860403e+03	7.443300335099726529e-04
-1.064097288379830161e+03	7.443555479167918371e-04
-1.064046006582799691e+03	7.443810654872344643e-04
-1.063994724785769449e+03	7.444065862205234869e-04
-1.063943442988738980e+03	7.444321101174088476e-04
-1.063892161191708738e+03	7.444576371786523067e-04
-1.063840879394678268e+03	7.444831674052907952e-04
-1.063789597597648026e+03	7.445087007971617913e-04
-1.063738315800617556e+03	7.445342373538090626e-04
-1.063687034003587314e+03	7.445597770776341169e-04
-1.063635752206556845e+03	7.445853199666364929e-04
-1.063584470409526602e+03	7.446108660236295867e-04
-1.063533188612496133e+03	7.446364152476709014e-04
-1.063481906815465891e+03	7.446619676384344175e-04
-1.063430625018435421e+03	7.446875231983395320e-04
-1.063379343221405179e+03	7.447130819263072469e-04
-1.063328061424374710e+03	7.447386438242338319e-04
-1.063276779627344467e+03	7.447642088903609278e-04
-1.063225497830313998e+03	7.447897771275071351e-04
-1.063174216033283756e+03	7.448153485334027850e-04
-1.063122934236253514e+03	7.448409231110728014e-04
-1.063071652439223044e+03	7.448665008591723400e-04
-1.063020370642192802e+03	7.448920817797057654e-04
-1.062969088845162332e+03	7.449176658717036924e-04
-1.062917807048132090e+03	7.449432531368304798e-04
-1.062866525251101621e+03	7.449688435732173966e-04
-1.062815243454071378e+03	7.449944371842871609e-04
-1.062763961657040909e+03	7.450200339682488872e-04
-1.062712679860010667e+03	7.450456339262352418e-04
-1.062661398062980197e+03	7.450712370594865519e-04
-1.062610116265949955e+03	7.450968433660365084e-04
-1.062558834468919486e+03	7.451224528506758754e-04
-1.062507552671889243e+03	7.451480655085877597e-04
-1.062456270874858774e+03	7.451736813430449337e-04
-1.062404989077828532e+03	7.451993003555704848e-04
-1.062353707280798062e+03	7.452249225437690850e-04
-1.062302425483767820e+03	7.452505479100978618e-04
-1.062251143686737350e+03	7.452761764535882974e-04
-1.062199861889707108e+03	7.453018081756954995e-04
-1.062148580092676639e+03	7.453274430772622184e-04
-1.062097298295646397e+03	7.453530811574614248e-04
-1.062046016498615927e+03	7.453787224171833569e-04
-1.061994734701585685e+03	7.454043668571202780e-04
-1.061943452904555215e+03	7.454300144778407437e-04
-1.061892171107524973e+03	7.454556652787226387e-04
-1.061840889310494504e+03	7.454813192621585803e-04
-1.061789607513464262e+03	7.455069764250178265e-04
-1.061738325716433792e+03	7.455326367715286572e-04
-1.061687043919403550e+03	7.455583003011256610e-04
-1.061635762122373080e+03	7.455839670126570900e-04
-1.061584480325342838e+03	7.456096369088247760e-04
-1.061533198528312369e+03	7.456353099874933827e-04
-1.061481916731282126e+03	7.456609862511021482e-04
-1.061430634934251657e+03	7.456866656999262431e-04
-1.061379353137221415e+03	7.457123483333671877e-04
-1.061328071340190945e+03	7.457380341526941491e-04
-1.061276789543160703e+03	7.457637231564978814e-04
-1.061225507746130233e+03	7.457894153474961541e-04
-1.061174225949099991e+03	7.458151107270963700e-04
-1.061122944152069522e+03	7.458408092924672435e-04
-1.061071662355039280e+03	7.458665110457605909e-04
-1.061020380558008810e+03	7.458922159864491645e-04
-1.060969098760978568e+03	7.459179241163855405e-04
-1.060917816963948326e+03	7.459436354361691744e-04
-1.060866535166917856e+03	7.459693499444415609e-04
-1.060815253369887614e+03	7.459950676427490974e-04
-1.060763971572857145e+03	7.460207885299492518e-04
-1.060712689775826902e+03	7.460465126092744644e-04
-1.060661407978796433e+03	7.460722398806523105e-04
-1.060610126181766191e+03	7.460979703422987355e-04
-1.060558844384735721e+03	7.461237039955276838e-04
-1.060507562587705479e+03	7.461494408424121502e-04
-1.060456280790675009e+03	7.461751808810619365e-04
-1.060404998993644767e+03	7.462009241133901174e-04
-1.060353717196614298e+03	7.462266705396737067e-04
-1.060302435399584056e+03	7.462524201598708540e-04
-1.060251153602553586e+03	7.462781729736426379e-04
-1.060199871805523344e+03	7.463039289839268125e-04
-1.060148590008492874e+03	7.463296881890892683e-04
-1.060097308211462632e+03	7.463554505902473841e-04
-1.060046026414432163e+03	7.463812161871883309e-04
-1.059994744617401921e+03	7.464069849806657378e-04
-1.059943462820371451e+03	7.464327569722054023e-04
-1.059892181023341209e+03	7.464585321604026323e-04
-1.059840899226310739e+03	7.464843105477423106e-04
-1.059789617429280497e+03	7.465100921318696585e-04
-1.059738335632250028e+03	7.465358769154831469e-04
-1.059687053835219785e+03	7.465616648984134233e-04
-1.059635772038189316e+03	7.465874560813132860e-04
-1.059584490241159074e+03	7.466132504637469939e-04
-1.059533208444128604e+03	7.466390480472278766e-04
-1.059481926647098362e+03	7.466648488321184912e-04
-1.059430644850067893e+03	7.466906528171540075e-04
-1.059379363053037650e+03	7.467164600055295693e-04
-1.059328081256007181e+03	7.467422703948619917e-04
-1.059276799458976939e+03	7.467680839889710275e-04
-1.059225517661946469e+03	7.467939007836805467e-04
-1.059174235864916227e+03	7.468197207827627056e-04
-1.059122954067885757e+03	7.468455439866417524e-04
-1.059071672270855515e+03	7.468713703946511196e-04
-1.059020390473825046e+03	7.468972000062916406e-04
-1.058969108676794804e+03	7.469230328245294757e-04
-1.058917826879764334e+03	7.469488688486652060e-04
-1.058866545082734092e+03	7.469747080774978608e-04
-1.058815263285703622e+03	7.470005505146728531e-04
-1.058763981488673380e+03	7.470263961572416950e-04
-1.058712699691642911e+03	7.470522450091179227e-04
-1.058661417894612669e+03	7.470780970671589763e-04
-1.058610136097582426e+03	7.471039523346523735e-04
-1.058558854300551957e+03	7.471298108094571403e-04
-1.058507572503521715e+03	7.471556724952590220e-04
-1.058456290706491245e+03	7.471815373890470808e-04
-1.058405008909461003e+03	7.472074054929850589e-04
-1.058353727112430533e+03	7.472332768081387270e-04
-1.058302445315400291e+03	7.472591513339424570e-04
-1.058251163518369822e+03	7.472850290719789670e-04
-1.058199881721339580e+03	7.473109100203320383e-04
-1.058148599924309110e+03	7.473367941820074044e-04
-1.058097318127278868e+03	7.473626815552087592e-04
-1.058046036330248398e+03	7.473885721423734977e-04
-1.057994754533218156e+03	7.474144659420325259e-04
-1.057943472736187687e+03	7.474403629578553259e-04
-1.057892190939157445e+03	7.474662631857827534e-04
-1.057840909142126975e+03	7.474921666291842919e-04
-1.057789627345096733e+03	7.475180732880427024e-04
-1.057738345548066263e+03	7.475439831632706665e-04
-1.057687063751036021e+03	7.475698962521151779e-04
-1.057635781954005552e+03	7.475958125596170178e-04
-1.057584500156975309e+03	7.476217320821161366e-04
-1.057533218359944840e+03	7.476476548235660774e-04
-1.057481936562914598e+03	7.476735807829924677e-04
-1.057430654765884128e+03	7.476995099604333631e-04
-1.057379372968853886e+03	7.477254423563994227e-04
-1.057328091171823417e+03	7.477513779708967181e-04
-1.057276809374793174e+03	7.477773168062020739e-04
-1.057225527577762705e+03	7.478032588608259047e-04
-1.057174245780732463e+03	7.478292041354984206e-04
-1.057122963983701993e+03	7.478551526309157879e-04
-1.057071682186671751e+03	7.478811043478729437e-04
-1.057020400389641281e+03	7.479070592875075411e-04
-1.056969118592611039e+03	7.479330174483415960e-04
-1.056917836795580570e+03	7.479589788319751737e-04
-1.056866554998550328e+03	7.479849434383741219e-04
-1.056815273201519858e+03	7.480109112686634089e-04
-1.056763991404489616e+03	7.480368823222970304e-04
-1.056712709607459146e+03	7.480628566009328399e-04
-1.056661427810428904e+03	7.480888341036208596e-04
-1.056610146013398435e+03	7.481148148316355689e-04
-1.056558864216368193e+03	7.481407987854105405e-04
-1.056507582419337723e+03	7.481667859653271966e-04
-1.056456300622307481e+03	7.481927763720078693e-04
-1.056405018825277239e+03	7.482187700045073511e-04
-1.056353737028246769e+03	7.482447668663479981e-04
-1.056302455231216527e+03	7.482707669538443901e-04
-1.056251173434186057e+03	7.482967702711491300e-04
-1.056199891637155815e+03	7.483227768169072903e-04
-1.056148609840125346e+03	7.483487865910802735e-04
-1.056097328043095104e+03	7.483747995947880602e-04
-1.056046046246064634e+03	7.484008158292363919e-04
-1.055994764449034392e+03	7.484268352935429447e-04
-1.055943482652003922e+03	7.484528579887587442e-04
-1.055892200854973680e+03	7.484788839148136426e-04
-1.055840919057943211e+03	7.485049130738604317e-04
-1.055789637260912968e+03	7.485309454639066731e-04
-1.055738355463882499e+03	7.485569810865999206e-04
-1.055687073666852257e+03	7.485830199425904784e-04
-1.055635791869821787e+03	7.486090620330549230e-04
-1.055584510072791545e+03	7.486351073562164636e-04
-1.055533228275761076e+03	7.486611559136664923e-04
-1.055481946478730833e+03	7.486872077065631539e-04
-1.055430664681700364e+03	7.487132627344568296e-04
-1.055379382884670122e+03	7.487393209973407975e-04
-1.055328101087639652e+03	7.487653824969735250e-04
-1.055276819290609410e+03	7.487914472338685987e-04
-1.055225537493578940e+03	7.488175152064102322e-04
-1.055174255696548698e+03	7.488435864183786046e-04
-1.055122973899518229e+03	7.488696608644026869e-04
-1.055071692102487987e+03	7.488957385511684287e-04
-1.055020410305457517e+03	7.489218194760340628e-04
-1.054969128508427275e+03	7.489479036402634437e-04
-1.054917846711396805e+03	7.489739910446970451e-04
-1.054866564914366563e+03	7.490000816891595513e-04
-1.054815283117336094e+03	7.490261755737842109e-04
-1.054764001320305852e+03	7.490522726984928529e-04
-1.054712719523275382e+03	7.490783730648208159e-04
-1.054661437726245140e+03	7.491044766735667233e-04
-1.054610155929214670e+03	7.491305835244837022e-04
-1.054558874132184428e+03	7.491566936172805360e-04
-1.054507592335153959e+03	7.491828069539637576e-04
-1.054456310538123716e+03	7.492089235333214458e-04
-1.054405028741093247e+03	7.492350433575337143e-04
-1.054353746944063005e+03	7.492611664265260785e-04
-1.054302465147032535e+03	7.492872927393238406e-04
-1.054251183350002293e+03	7.493134222974985516e-04
-1.054199901552971824e+03	7.493395551012763762e-04
-1.054148619755941581e+03	7.493656911521574164e-04
-1.054097337958911339e+03	7.493918304487560619e-04
-1.054046056161880870e+03	7.494179729936851315e-04
-1.053994774364850628e+03	7.494441187840161951e-04
-1.053943492567820158e+03	7.494702678229720437e-04
-1.053892210770789916e+03	7.494964201105521352e-04
-1.053840928973759446e+03	7.495225756484115041e-04
-1.053789647176729204e+03	7.495487344338835553e-04
-1.053738365379698735e+03	7.495748964689633292e-04
-1.053687083582668492e+03	7.496010617539360793e-04
-1.053635801785638023e+03	7.496272302906617545e-04
-1.053584519988607781e+03	7.496534020776156413e-04
-1.053533238191577311e+03	7.496795771154135665e-04
-1.053481956394547069e+03	7.497057554063325715e-04
-1.053430674597516600e+03	7.497319369480988675e-04
-1.053379392800486357e+03	7.497581217438615197e-04
-1.053328111003455888e+03	7.497843097921126198e-04
-1.053276829206425646e+03	7.498105010952135600e-04
-1.053225547409395176e+03	7.498366956516345312e-04
-1.053174265612364934e+03	7.498628934612557289e-04
-1.053122983815334464e+03	7.498890945272114732e-04
-1.053071702018304222e+03	7.499152988489026341e-04
-1.053020420221273753e+03	7.499415064259302250e-04
-1.052969138424243511e+03	7.499677172590124216e-04
-1.052917856627213041e+03	7.499939313488207786e-04
-1.052866574830182799e+03	7.500201486955090360e-04
-1.052815293033152329e+03	7.500463693003503723e-04
-1.052764011236122087e+03	7.500725931629401632e-04
-1.052712729439091618e+03	7.500988202854246955e-04
-1.052661447642061376e+03	7.501250506651229539e-04
-1.052610165845030906e+03	7.501512843045715379e-04
-1.052558884048000664e+03	7.501775212041829864e-04
-1.052507602250970194e+03	7.502037613633271611e-04
-1.052456320453939952e+03	7.502300047840218707e-04
-1.052405038656909483e+03	7.502562514651309796e-04
-1.052353756859879240e+03	7.502825014082105349e-04
-1.052302475062848771e+03	7.503087546137581854e-04
-1.052251193265818529e+03	7.503350110813810162e-04
-1.052199911468788059e+03	7.503612708108757393e-04
-1.052148629671757817e+03	7.503875338046260817e-04
-1.052097347874727348e+03	7.504138000619599465e-04
-1.052046066077697105e+03	7.504400695848845171e-04
-1.051994784280666636e+03	7.504663423707378603e-04
-1.051943502483636394e+03	7.504926184216751534e-04
-1.051892220686606152e+03	7.505188977393662843e-04
-1.051840938889575682e+03	7.505451803222998753e-04
-1.051789657092545440e+03	7.505714661721772565e-04
-1.051738375295514970e+03	7.505977552879063109e-04
-1.051687093498484728e+03	7.506240476722623794e-04
-1.051635811701454259e+03	7.506503433232516141e-04
-1.051584529904424016e+03	7.506766422426089554e-04
-1.051533248107393547e+03	7.507029444311008257e-04
-1.051481966310363305e+03	7.507292498889795189e-04
-1.051430684513332835e+03	7.507555586168971826e-04
-1.051379402716302593e+03	7.507818706126617768e-04
-1.051328120919272124e+03	7.508081858806345049e-04
-1.051276839122241881e+03	7.508345044193284919e-04
-1.051225557325211412e+03	7.508608262279176842e-04
-1.051174275528181170e+03	7.508871513099040548e-04
-1.051122993731150700e+03	7.509134796634305822e-04
-1.051071711934120458e+03	7.509398112902202806e-04
-1.051020430137089988e+03	7.509661461889300402e-04
-1.050969148340059746e+03	7.509924843616180021e-04
-1.050917866543029277e+03	7.510188258088893679e-04
-1.050866584745999035e+03	7.510451705304864228e-04
-1.050815302948968565e+03	7.510715185275242687e-04
-1.050764021151938323e+03	7.510978697976330564e-04
-1.050712739354907853e+03	7.511242243450230683e-04
-1.050661457557877611e+03	7.511505821687981029e-04
-1.050610175760847142e+03	7.511769432701231354e-04
-1.050558893963816899e+03	7.512033076462153441e-04
-1.050507612166786430e+03	7.512296753019665407e-04
-1.050456330369756188e+03	7.512560462340332626e-04
-1.050405048572725718e+03	7.512824204456490344e-04
-1.050353766775695476e+03	7.513087979357847314e-04
-1.050302484978665007e+03	7.513351787058061230e-04
-1.050251203181634764e+03	7.513615627541245278e-04
-1.050199921384604295e+03	7.513879500837918664e-04
-1.050148639587574053e+03	7.514143406944177178e-04
-1.050097357790543583e+03	7.514407345853810509e-04
-1.050046075993513341e+03	7.514671317583399360e-04
-1.049994794196482871e+03	7.514935322125261075e-04
-1.049943512399452629e+03	7.515199359504154495e-04
-1.049892230602422160e+03	7.515463429695567977e-04
-1.049840948805391918e+03	7.515727532740176450e-04
-1.049789667008361448e+03	7.515991668599825756e-04
-1.049738385211331206e+03	7.516255837331546012e-04
-1.049687103414300964e+03	7.516520038884107581e-04
-1.049635821617270494e+03	7.516784273296595953e-04
-1.049584539820240252e+03	7.517048540571002807e-04
-1.049533258023209783e+03	7.517312840696467689e-04
-1.049481976226179540e+03	7.517577173694836188e-04
-1.049430694429149071e+03	7.517841539545928051e-04
-1.049379412632118829e+03	7.518105938288269317e-04
-1.049328130835088359e+03	7.518370369906504430e-04
-1.049276849038058117e+03	7.518634834407338097e-04
-1.049225567241027647e+03	7.518899331783128860e-04
-1.049174285443997405e+03	7.519163862061183437e-04
-1.049123003646966936e+03	7.519428425235017213e-04
-1.049071721849936694e+03	7.519693021303745480e-04
-1.049020440052906224e+03	7.519957650279510217e-04
-1.048969158255875982e+03	7.520222312168194307e-04
-1.048917876458845512e+03	7.520487006979436305e-04
-1.048866594661815270e+03	7.520751734681191533e-04
-1.048815312864784801e+03	7.521016495331679479e-04
-1.048764031067754559e+03	7.521281288894823315e-04
-1.048712749270724089e+03	7.521546115403642419e-04
-1.048661467473693847e+03	7.521810974837577065e-04
-1.048610185676663377e+03	7.522075867220335502e-04
-1.048558903879633135e+03	7.522340792546256026e-04
-1.048507622082602666e+03	7.522605750816959520e-04
-1.048456340285572423e+03	7.522870742042904197e-04
-1.048405058488541954e+03	7.523135766235054594e-04
-1.048353776691511712e+03	7.523400823382143682e-04
-1.048302494894481242e+03	7.523665913497037689e-04
-1.048251213097451000e+03	7.523931036583586616e-04
-1.048199931300420531e+03	7.524196192656440203e-04
-1.048148649503390288e+03	7.524461381708490420e-04
-1.048097367706359819e+03	7.524726603738079523e-04
-1.048046085909329577e+03	7.524991858759594874e-04
-1.047994804112299107e+03	7.525257146785361683e-04
-1.047943522315268865e+03	7.525522467800671664e-04
-1.047892240518238395e+03	7.525787821816815699e-04
-1.047840958721208153e+03	7.526053208849424730e-04
-1.047789676924177684e+03	7.526318628888719253e-04
-1.047738395127147442e+03	7.526584081949221072e-04
-1.047687113330116972e+03	7.526849568034026669e-04
-1.047635831533086730e+03	7.527115087135839364e-04
-1.047584549736056260e+03	7.527380639286134628e-04
-1.047533267939026018e+03	7.527646224450651674e-04
-1.047481986141995549e+03	7.527911842663388914e-04
-1.047430704344965307e+03	7.528177493926220933e-04
-1.047379422547935064e+03	7.528443178233861161e-04
-1.047328140750904595e+03	7.528708895588522455e-04
-1.047276858953874353e+03	7.528974646001375349e-04
-1.047225577156843883e+03	7.529240429483101404e-04
-1.047174295359813641e+03	7.529506246033356928e-04
-1.047123013562783171e+03	7.529772095643879216e-04
-1.047071731765752929e+03	7.530037978354290435e-04
-1.047020449968722460e+03	7.530303894109854641e-04
-1.046969168171692218e+03	7.530569842983696931e-04
-1.046917886374661748e+03	7.530835824927445627e-04
-1.046866604577631506e+03	7.531101839965024733e-04
-1.046815322780601036e+03	7.531367888116639441e-04
-1.046764040983570794e+03	7.531633969365530154e-04
-1.046712759186540325e+03	7.531900083705617751e-04
-1.046661477389510083e+03	7.532166231152194903e-04
-1.046610195592479613e+03	7.532432411742864993e-04
-1.046558913795449371e+03	7.532698625448105197e-04
-1.046507631998418901e+03	7.532964872275258817e-04
-1.046456350201388659e+03	7.533231152227378965e-04
-1.046405068404358190e+03	7.533497465310195649e-04
-1.046353786607327947e+03	7.533763811543690717e-04
-1.046302504810297478e+03	7.534030190923708421e-04
-1.046251223013267236e+03	7.534296603444177228e-04
-1.046199941216236766e+03	7.534563049110132174e-04
-1.046148659419206524e+03	7.534829527942465835e-04
-1.046097377622176055e+03	7.535096039942410949e-04
-1.046046095825145812e+03	7.535362585097531716e-04
-1.045994814028115343e+03	7.535629163421265738e-04
-1.045943532231085101e+03	7.535895774941092119e-04
-1.045892250434054631e+03	7.536162419619851999e-04
-1.045840968637024389e+03	7.536429097482236997e-04
-1.045789686839993919e+03	7.536695808545169342e-04
-1.045738405042963677e+03	7.536962552800039383e-04
-1.045687123245933208e+03	7.537229330245098302e-04
-1.045635841448902966e+03	7.537496140895363385e-04
-1.045584559651872496e+03	7.537762984763384270e-04
-1.045533277854842254e+03	7.538029861832110795e-04
-1.045481996057811784e+03	7.538296772126090381e-04
-1.045430714260781542e+03	7.538563715632564137e-04
-1.045379432463751073e+03	7.538830692363430097e-04
-1.045328150666720830e+03	7.539097702328255261e-04
-1.045276868869690361e+03	7.539364745520354440e-04
-1.045225587072660119e+03	7.539631821957580105e-04
-1.045174305275629877e+03	7.539898931639913825e-04
-1.045123023478599407e+03	7.540166074572190059e-04
-1.045071741681569165e+03	7.540433250751291724e-04
-1.045020459884538695e+03	7.540700460183484425e-04
-1.044969178087508453e+03	7.540967702885829167e-04
-1.044917896290477984e+03	7.541234978854595211e-04
-1.044866614493447742e+03	7.541502288079052208e-04
-1.044815332696417272e+03	7.541769630593951005e-04
-1.044764050899387030e+03	7.542037006390782785e-04
-1.044712769102356560e+03	7.542304415471735466e-04
-1.044661487305326318e+03	7.542571857825472632e-04
-1.044610205508295849e+03	7.542839333489983642e-04
-1.044558923711265606e+03	7.543106842448455774e-04
-1.044507641914235137e+03	7.543374384716631641e-04
-1.044456360117204895e+03	7.543641960276634920e-04
-1.044405078320174425e+03	7.543909569145488669e-04
-1.044353796523144183e+03	7.544177211344213398e-04
-1.044302514726113714e+03	7.544444886855492232e-04
-1.044251232929083471e+03	7.544712595699451215e-04
-1.044199951132053002e+03	7.544980337869243610e-04
-1.044148669335022760e+03	7.545248113376007426e-04
-1.044097387537992290e+03	7.545515922219118163e-04
-1.044046105740962048e+03	7.545783764402027921e-04
-1.043994823943931578e+03	7.546051639944527725e-04
-1.043943542146901336e+03	7.546319548841891539e-04
-1.043892260349870867e+03	7.546587491080501784e-04
-1.043840978552840625e+03	7.546855466685606275e-04
-1.043789696755810155e+03	7.547123475672346980e-04
-1.043738414958779913e+03	7.547391518014744246e-04
-1.043687133161749443e+03	7.547659593738037217e-04
-1.043635851364719201e+03	7.547927702841239267e-04
-1.043584569567688732e+03	7.548195845327387247e-04
-1.043533287770658490e+03	7.548464021198378511e-04
-1.043482005973628020e+03	7.548732230467248422e-04
-1.043430724176597778e+03	7.549000473138771806e-04
-1.043379442379567308e+03	7.549268749216691329e-04
-1.043328160582537066e+03	7.549537058692579487e-04
-1.043276878785506597e+03	7.549805401582881459e-04
-1.043225596988476354e+03	7.550073777893354359e-04
-1.043174315191445885e+03	7.550342187628213565e-04
-1.043123033394415643e+03	7.550610630780562466e-04
-1.043071751597385173e+03	7.550879107379278787e-04
-1.043020469800354931e+03	7.551147617394748631e-04
-1.042969188003324462e+03	7.551416160863984491e-04
-1.042917906206294219e+03	7.551684737759895407e-04
-1.042866624409263977e+03	7.551953348129481543e-04
-1.042815342612233508e+03	7.552221991935075549e-04
-1.042764060815203266e+03	7.552490669201103414e-04
-1.042712779018172796e+03	7.552759379935803990e-04
-1.042661497221142554e+03	7.553028124137483755e-04
-1.042610215424112084e+03	7.553296901797916865e-04
-1.042558933627081842e+03	7.553565712945831427e-04
-1.042507651830051373e+03	7.553834557577054345e-04
-1.042456370033021130e+03	7.554103435701983119e-04
-1.042405088235990661e+03	7.554372347304196423e-04
-1.042353806438960419e+03	7.554641292398478437e-04
-1.042302524641929949e+03	7.554910270990128742e-04
-1.042251242844899707e+03	7.555179283100729466e-04
-1.042199961047869238e+03	7.555448328709525726e-04
-1.042148679250838995e+03	7.555717407830281470e-04
-1.042097397453808526e+03	7.555986520483299468e-04
-1.042046115656778284e+03	7.556255666649194184e-04
-1.041994833859747814e+03	7.556524846344273103e-04
-1.041943552062717572e+03	7.556794059566878481e-04
-1.041892270265687102e+03	7.557063306324915235e-04
-1.041840988468656860e+03	7.557332586627920007e-04
-1.041789706671626391e+03	7.557601900473466354e-04
-1.041738424874596149e+03	7.557871247874198240e-04
-1.041687143077565679e+03	7.558140628826709104e-04
-1.041635861280535437e+03	7.558410043338526559e-04
-1.041584579483504967e+03	7.558679491414722505e-04
-1.041533297686474725e+03	7.558948973057066359e-04
-1.041482015889444256e+03	7.559218488279147510e-04
-1.041430734092414014e+03	7.559488037078088488e-04
-1.041379452295383544e+03	7.559757619453248527e-04
-1.041328170498353302e+03	7.560027235417035238e-04
-1.041276888701322832e+03	7.560296884976771322e-04
-1.041225606904292590e+03	7.560566568135514229e-04
-1.041174325107262121e+03	7.560836284886363013e-04
-1.041123043310231878e+03	7.561106035248525399e-04
-1.041071761513201409e+03	7.561375819214301384e-04
-1.041020479716171167e+03	7.561645636805917111e-04
-1.040969197919140697e+03	7.561915488019427169e-04
-1.040917916122110455e+03	7.562185372838721399e-04
-1.040866634325079986e+03	7.562455291292527904e-04
-1.040815352528049743e+03	7.562725243383911725e-04
-1.040764070731019274e+03	7.562995229118833805e-04
-1.040712788933989032e+03	7.563265248489217923e-04
-1.040661507136958789e+03	7.563535301500822275e-04
-1.040610225339928320e+03	7.563805388180375698e-04
-1.040558943542898078e+03	7.564075508505757215e-04
-1.040507661745867608e+03	7.564345662487931363e-04
-1.040456379948837366e+03	7.564615850150159700e-04
-1.040405098151806897e+03	7.564886071475081979e-04
-1.040353816354776654e+03	7.565156326480113741e-04
-1.040302534557746185e+03	7.565426615147861130e-04
-1.040251252760715943e+03	7.565696937518492753e-04
-1.040199970963685473e+03	7.565967293571762217e-04
-1.040148689166655231e+03	7.566237683315496379e-04
-1.040097407369624761e+03	7.566508106754524276e-04
-1.040046125572594519e+03	7.566778563912246241e-04
-1.039994843775564050e+03	7.567049054758332805e-04
-1.039943561978533808e+03	7.567319579326287982e-04
