# Frequency (Hz)	Amplitude
-1.210483923260394477e+02	1.061289391369646309e-04
-1.210233926580662853e+02	1.062214980349092505e-04
-1.209983929900931230e+02	1.073211275794568167e-04
-1.209733933221199607e+02	1.070738670397800973e-04
-1.209483936541467983e+02	1.030098867330841929e-04
-1.209233939861736502e+02	1.058963773696138195e-04
-1.208983943182004879e+02	1.068244093145320355e-04
-1.208733946502273255e+02	1.063633118360097438e-04
-1.208483949822541632e+02	1.052972613920775437e-04
-1.208233953142810009e+02	1.055907984720396369e-04
-1.207983956463078528e+02	1.038491046111453497e-04
-1.207733959783346904e+02	1.051156779524216176e-04
-1.207483963103615281e+02	1.058665519720107881e-04
-1.207233966423883658e+02	1.076420772153741876e-04
-1.206983969744152034e+02	1.088386786655584474e-04
-1.206733973064420553e+02	1.104291812286801978e-04
-1.206483976384688930e+02	1.073124176677122836e-04
-1.206233979704957306e+02	1.065978073568792908e-04
-1.205983983025225683e+02	1.067258324049616018e-04
-1.205733986345494060e+02	1.062637007280804415e-04
-1.205483989665762437e+02	1.054958150634915313e-04
-1.205233992986030955e+02	1.057292156592362951e-04
-1.204983996306299332e+02	1.048611049699285126e-04
-1.204733999626567709e+02	1.067272031156262164e-04
-1.204484002946836085e+02	1.091120545483059982e-04
-1.204234006267104462e+02	1.084696066042877910e-04
-1.203984009587372981e+02	1.069560484271894611e-04
-1.203734012907641358e+02	1.092887526825925780e-04
-1.203484016227909734e+02	1.106665575742210339e-04
-1.203234019548178111e+02	1.099585739407778450e-04
-1.202984022868446488e+02	1.049611328804570041e-04
-1.202734026188714864e+02	1.059648584498606663e-04
-1.202484029508983383e+02	1.069459225096446698e-04
-1.202234032829251760e+02	1.044635133256117054e-04
-1.201984036149520136e+02	1.101264232685081156e-04
-1.201734039469788513e+02	1.097531498431136295e-04
-1.201484042790056890e+02	1.092061083446104212e-04
-1.201234046110325409e+02	1.083723675620487756e-04
-1.200984049430593785e+02	1.067264039326192129e-04
-1.200734052750862162e+02	1.081097926430363895e-04
-1.200484056071130539e+02	1.077898295447269445e-04
-1.200234059391398915e+02	1.060474684714285296e-04
-1.199984062711667292e+02	1.086478262842066297e-04
-1.199734066031935811e+02	1.061093690722737836e-04
-1.199484069352204187e+02	1.066298770186256624e-04
-1.199234072672472564e+02	1.072981172660006632e-04
-1.198984075992740941e+02	1.100267716370544442e-04
-1.198734079313009318e+02	1.098186258964858691e-04
-1.198484082633277836e+02	1.091445456283536667e-04
-1.198234085953546213e+02	1.095209225320073509e-04
-1.197984089273814590e+02	1.052746420283705265e-04
-1.197734092594082966e+02	1.063219516259561643e-04
-1.197484095914351343e+02	1.069616890387257155e-04
-1.197234099234619720e+02	1.034375786543497572e-04
-1.196984102554888239e+02	1.061791251749441821e-04
-1.196734105875156615e+02	1.082330248366285546e-04
-1.196484109195424992e+02	1.096421871078185966e-04
-1.196234112515693369e+02	1.110935217254959101e-04
-1.195984115835961745e+02	1.082078066161439842e-04
-1.195734119156230264e+02	1.053710945813712634e-04
-1.195484122476498641e+02	1.058729165372318981e-04
-1.195234125796767017e+02	1.064993253914842629e-04
-1.194984129117035394e+02	1.070824152790481851e-04
-1.194734132437303771e+02	1.074541231758630418e-04
-1.194484135757572147e+02	1.088774742073035325e-04
-1.194234139077840666e+02	1.077131271444961477e-04
-1.193984142398109043e+02	1.059105445134815528e-04
-1.193734145718377420e+02	1.092771808822981847e-04
-1.193484149038645796e+02	1.078924490403948907e-04
-1.193234152358914173e+02	1.071450366977356620e-04
-1.192984155679182692e+02	1.090876055434601499e-04
-1.192734158999451068e+02	1.082619023153175690e-04
-1.192484162319719445e+02	1.053888311299357091e-04
-1.192234165639987822e+02	1.086436990909806849e-04
-1.191984168960256198e+02	1.057486584373057003e-04
-1.191734172280524575e+02	1.084618783469041924e-04
-1.191484175600793094e+02	1.075903042319884564e-04
-1.191234178921061471e+02	1.077581432595681020e-04
-1.190984182241329847e+02	1.052105982628055513e-04
-1.190734185561598224e+02	1.091147461360037163e-04
-1.190484188881866601e+02	1.094112732312779349e-04
-1.190234192202135119e+02	1.094919956590950465e-04
-1.189984195522403496e+02	1.103018785303299727e-04
-1.189734198842671873e+02	1.104511432471827416e-04
-1.189484202162940250e+02	1.099482510488551781e-04
-1.189234205483208626e+02	1.084776577367796988e-04
-1.188984208803477003e+02	1.093692692369152222e-04
-1.188734212123745522e+02	1.055818958607430150e-04
-1.188484215444013898e+02	1.101087123767596429e-04
-1.188234218764282275e+02	1.101755372169726973e-04
-1.187984222084550652e+02	1.098845645121036005e-04
-1.187734225404819028e+02	1.077439070629681678e-04
-1.187484228725087547e+02	1.102937923598563800e-04
-1.187234232045355924e+02	1.087940097290622575e-04
-1.186984235365624301e+02	1.105309459664909446e-04
-1.186734238685892677e+02	1.077876043868060407e-04
-1.186484242006161054e+02	1.078629749289158689e-04
-1.186234245326429431e+02	1.099177068984642417e-04
-1.185984248646697949e+02	1.087727138690379469e-04
-1.185734251966966326e+02	1.055905751406638376e-04
-1.185484255287234703e+02	1.054453146647863377e-04
-1.185234258607503079e+02	1.083383135426045640e-04
-1.184984261927771456e+02	1.089713251496222577e-04
-1.184734265248039975e+02	1.122983443838885680e-04
-1.184484268568308352e+02	1.100581798989712579e-04
-1.184234271888576728e+02	1.080804048651901424e-04
-1.183984275208845105e+02	1.083984680970504481e-04
-1.183734278529113482e+02	1.086749694892079994e-04
-1.183484281849381858e+02	1.129088616904762126e-04
-1.183234285169650377e+02	1.099960125765522486e-04
-1.182984288489918754e+02	1.121107620876496820e-04
-1.182734291810187131e+02	1.129488415841223270e-04
-1.182484295130455507e+02	1.085806298078581083e-04
-1.182234298450723884e+02	1.106715632387076520e-04
-1.181984301770992403e+02	1.135286782267329688e-04
-1.181734305091260779e+02	1.114977038165475162e-04
-1.181484308411529156e+02	1.112887384539237786e-04
-1.181234311731797533e+02	1.107183594594624866e-04
-1.180984315052065909e+02	1.156358012793955230e-04
-1.180734318372334286e+02	1.136887953589368601e-04
-1.180484321692602805e+02	1.112442192690510573e-04
-1.180234325012871182e+02	1.113484645335426326e-04
-1.179984328333139558e+02	1.097144751360719123e-04
-1.179734331653407935e+02	1.096685680489804880e-04
-1.179484334973676312e+02	1.118566731299895813e-04
-1.179234338293944830e+02	1.113457147968744261e-04
-1.178984341614213207e+02	1.120473254301181218e-04
-1.178734344934481584e+02	1.108175824038607133e-04
-1.178484348254749960e+02	1.110823835314742302e-04
-1.178234351575018337e+02	1.076815546390745511e-04
-1.177984354895286856e+02	1.117223600545769316e-04
-1.177734358215555233e+02	1.087941497240526027e-04
-1.177484361535823609e+02	1.085489443420388300e-04
-1.177234364856091986e+02	1.101451951704728922e-04
-1.176984368176360363e+02	1.079423966576119527e-04
-1.176734371496628739e+02	1.105848856570653560e-04
-1.176484374816897258e+02	1.094554961998971040e-04
-1.176234378137165635e+02	1.110004227432819911e-04
-1.175984381457434012e+02	1.086803433679335562e-04
-1.175734384777702388e+02	1.111981417409813397e-04
-1.175484388097970765e+02	1.085889848590757190e-04
-1.175234391418239284e+02	1.107268994605813302e-04
-1.174984394738507660e+02	1.147326902052088623e-04
-1.174734398058776037e+02	1.072450480186665922e-04
-1.174484401379044414e+02	1.151824887046346176e-04
-1.174234404699312790e+02	1.103087687117392706e-04
-1.173984408019581167e+02	1.096469074511789108e-04
-1.173734411339849686e+02	1.095954941892173093e-04
-1.173484414660118063e+02	1.080219918702122263e-04
-1.173234417980386439e+02	1.084260585684693510e-04
-1.172984421300654816e+02	1.075160183849095533e-04
-1.172734424620923193e+02	1.104867141219616910e-04
-1.172484427941191711e+02	1.110692489814759022e-04
-1.172234431261460088e+02	1.131213081356513160e-04
-1.171984434581728465e+02	1.118715576860281627e-04
-1.171734437901996841e+02	1.130715742400927482e-04
-1.171484441222265218e+02	1.108751621995118222e-04
-1.171234444542533595e+02	1.123020283357544343e-04
-1.170984447862802114e+02	1.083507100857243420e-04
-1.170734451183070490e+02	1.136893862035533653e-04
-1.170484454503338867e+02	1.146714845845483240e-04
-1.170234457823607244e+02	1.143321618201324509e-04
-1.169984461143875620e+02	1.106130709515322128e-04
-1.169734464464144139e+02	1.073827400596031407e-04
-1.169484467784412516e+02	1.082479291971247568e-04
-1.169234471104680892e+02	1.113398519622258776e-04
-1.168984474424949269e+02	1.092364872542734644e-04
-1.168734477745217646e+02	1.114935795691546157e-04
-1.168484481065486023e+02	1.082748062531910553e-04
-1.168234484385754541e+02	1.085468895000840363e-04
-1.167984487706022918e+02	1.084868029438640038e-04
-1.167734491026291295e+02	1.081073099485784677e-04
-1.167484494346559671e+02	1.087399238002801862e-04
-1.167234497666828048e+02	1.065910505726976509e-04
-1.166984500987096567e+02	1.101838890361563642e-04
-1.166734504307364944e+02	1.086731387463856858e-04
-1.166484507627633320e+02	1.088146805672704455e-04
-1.166234510947901697e+02	1.067607753126056350e-04
-1.165984514268170074e+02	1.094829938747917037e-04
-1.165734517588438450e+02	1.108993594710741873e-04
-1.165484520908706969e+02	1.095244219397704802e-04
-1.165234524228975346e+02	1.086945426896415701e-04
-1.164984527549243722e+02	1.118279713486960557e-04
-1.164734530869512099e+02	1.108576034385953563e-04
-1.164484534189780476e+02	1.086464506624989259e-04
-1.164234537510048995e+02	1.057971485311307713e-04
-1.163984540830317371e+02	1.127309267110950685e-04
-1.163734544150585748e+02	1.090975572733466931e-04
-1.163484547470854125e+02	1.085174452272324194e-04
-1.163234550791122501e+02	1.075366629201407871e-04
-1.162984554111390878e+02	1.094333665336579654e-04
-1.162734557431659397e+02	1.125823881160395516e-04
-1.162484560751927773e+02	1.111435172916109030e-04
-1.162234564072196150e+02	1.113902557755522976e-04
-1.161984567392464527e+02	1.088664903804772164e-04
-1.161734570712732904e+02	1.088076635277898722e-04
-1.161484574033001422e+02	1.108044756893536079e-04
-1.161234577353269799e+02	1.080175057209313653e-04
-1.160984580673538176e+02	1.059236900562855862e-04
-1.160734583993806552e+02	1.122691507503476759e-04
-1.160484587314074929e+02	1.094043796956956863e-04
-1.160234590634343306e+02	1.061270903765804688e-04
-1.159984593954611825e+02	1.100803416075681366e-04
-1.159734597274880201e+02	1.094210858899427087e-04
-1.159484600595148578e+02	1.103298824926605384e-04
-1.159234603915416955e+02	1.133546071259473073e-04
-1.158984607235685331e+02	1.088410676265753435e-04
-1.158734610555953850e+02	1.103920596948334637e-04
-1.158484613876222227e+02	1.058972015176423009e-04
-1.158234617196490603e+02	1.118142395720443422e-04
-1.157984620516758980e+02	1.115228776204625974e-04
-1.157734623837027357e+02	1.086122699191666445e-04
-1.157484627157295733e+02	1.122080156144699157e-04
-1.157234630477564252e+02	1.102855940739197558e-04
-1.156984633797832629e+02	1.134741805367460123e-04
-1.156734637118101006e+02	1.133462623815385833e-04
-1.156484640438369382e+02	1.098841972892968178e-04
-1.156234643758637759e+02	1.134979399557803256e-04
-1.155984647078906278e+02	1.121428191482610337e-04
-1.155734650399174654e+02	1.093722307722428500e-04
-1.155484653719443031e+02	1.136018909588497599e-04
-1.155234657039711408e+02	1.095010375849026727e-04
-1.154984660359979785e+02	1.095370859349756662e-04
-1.154734663680248161e+02	1.122941521133173908e-04
-1.154484667000516680e+02	1.146222419532538610e-04
-1.154234670320785057e+02	1.128540574607512050e-04
-1.153984673641053433e+02	1.156345303100710954e-04
-1.153734676961321810e+02	1.150652059600469743e-04
-1.153484680281590187e+02	1.140613670148313182e-04
-1.153234683601858706e+02	1.142873796668028916e-04
-1.152984686922127082e+02	1.081961984740606648e-04
-1.152734690242395459e+02	1.134686979001021077e-04
-1.152484693562663836e+02	1.131449385869289078e-04
-1.152234696882932212e+02	1.136889000145630934e-04
-1.151984700203200589e+02	1.120559001458143288e-04
-1.151734703523469108e+02	1.086996949330162128e-04
-1.151484706843737484e+02	1.143181513676792675e-04
-1.151234710164005861e+02	1.133187145191446720e-04
-1.150984713484274238e+02	1.154085207684977865e-04
-1.150734716804542614e+02	1.169190412340893138e-04
-1.150484720124811133e+02	1.122265078890896911e-04
-1.150234723445079510e+02	1.161489140483626067e-04
-1.149984726765347887e+02	1.160964598332785586e-04
-1.149734730085616263e+02	1.102879323673550848e-04
-1.149484733405884640e+02	1.123449411198209702e-04
-1.149234736726153159e+02	1.125592295249971573e-04
-1.148984740046421535e+02	1.084925621033835778e-04
-1.148734743366689912e+02	1.081725890792869306e-04
-1.148484746686958289e+02	1.157566122579861527e-04
-1.148234750007226666e+02	1.126160273522805634e-04
-1.147984753327495042e+02	1.088903302687695905e-04
-1.147734756647763561e+02	1.149402690772064329e-04
-1.147484759968031938e+02	1.156149683851248909e-04
-1.147234763288300314e+02	1.115727549557125642e-04
-1.146984766608568691e+02	1.148892294292882480e-04
-1.146734769928837068e+02	1.102934531065547950e-04
-1.146484773249105587e+02	1.124811108979437103e-04
-1.146234776569373963e+02	1.126054874345607692e-04
-1.145984779889642340e+02	1.110179785676075994e-04
-1.145734783209910717e+02	1.128070264737734697e-04
-1.145484786530179093e+02	1.130551251307917630e-04
-1.145234789850447470e+02	1.176420503855609133e-04
-1.144984793170715989e+02	1.123709332898847972e-04
-1.144734796490984365e+02	1.136412642690163432e-04
-1.144484799811252742e+02	1.131574032206103308e-04
-1.144234803131521119e+02	1.162333018073314288e-04
-1.143984806451789495e+02	1.100057376418660064e-04
-1.143734809772058014e+02	1.133438835008647417e-04
-1.143484813092326391e+02	1.118463505486327235e-04
-1.143234816412594768e+02	1.111948228419841987e-04
-1.142984819732863144e+02	1.142413536456821619e-04
-1.142734823053131521e+02	1.093595180397539783e-04
-1.142484826373399898e+02	1.114768969202324628e-04
-1.142234829693668416e+02	1.165263144892294736e-04
-1.141984833013936793e+02	1.117274424589069249e-04
-1.141734836334205170e+02	1.131177523288240025e-04
-1.141484839654473546e+02	1.151311293812808822e-04
-1.141234842974741923e+02	1.112563349039403208e-04
-1.140984846295010442e+02	1.094677722841406233e-04
-1.140734849615278819e+02	1.101824473291991238e-04
-1.140484852935547195e+02	1.151065544965638641e-04
-1.140234856255815572e+02	1.157278785898049249e-04
-1.139984859576083949e+02	1.143112775279155085e-04
-1.139734862896352325e+02	1.181847881036326661e-04
-1.139484866216620844e+02	1.171885276973176767e-04
-1.139234869536889221e+02	1.109238703012697393e-04
-1.138984872857157598e+02	1.130034599331889214e-04
-1.138734876177425974e+02	1.143159859440910647e-04
-1.138484879497694351e+02	1.106929644381032622e-04
-1.138234882817962870e+02	1.139004879621696980e-04
-1.137984886138231246e+02	1.107190631028924673e-04
-1.137734889458499623e+02	1.159102912003312025e-04
-1.137484892778768000e+02	1.144059267749549289e-04
-1.137234896099036376e+02	1.119901471867510719e-04
-1.136984899419304753e+02	1.181115681595989254e-04
-1.136734902739573272e+02	1.135291442986000092e-04
-1.136484906059841649e+02	1.149922194269109669e-04
-1.136234909380110025e+02	1.148614779751512630e-04
-1.135984912700378402e+02	1.137733177851216323e-04
-1.135734916020646779e+02	1.166452002280220343e-04
-1.135484919340915297e+02	1.111866127828611448e-04
-1.135234922661183674e+02	1.157666637504936710e-04
-1.134984925981452051e+02	1.145152342957261280e-04
-1.134734929301720427e+02	1.156502837486897249e-04
-1.134484932621988804e+02	1.087563406374453343e-04
-1.134234935942257181e+02	1.156845097137559295e-04
-1.133984939262525700e+02	1.173158641898228491e-04
-1.133734942582794076e+02	1.150526782669093078e-04
-1.133484945903062453e+02	1.174556024959500688e-04
-1.133234949223330830e+02	1.139787909549471264e-04
-1.132984952543599206e+02	1.108729653335223110e-04
-1.132734955863867725e+02	1.165721755272140553e-04
-1.132484959184136102e+02	1.136978734975083123e-04
-1.132234962504404479e+02	1.098372179331810083e-04
-1.131984965824672855e+02	1.164709187441601647e-04
-1.131734969144941232e+02	1.150100324299836778e-04
-1.131484972465209609e+02	1.177453639787688150e-04
-1.131234975785478127e+02	1.171622301175972194e-04
-1.130984979105746504e+02	1.169255350743339848e-04
-1.130734982426014881e+02	1.116277803091190709e-04
-1.130484985746283257e+02	1.132923994989934284e-04
-1.130234989066551634e+02	1.180289860809530185e-04
-1.129984992386820153e+02	1.183870044529639477e-04
-1.129734995707088530e+02	1.152959003774080065e-04
-1.129484999027356906e+02	1.146562679146814691e-04
-1.129235002347625283e+02	1.076131755233943093e-04
-1.128985005667893660e+02	1.146108340700306276e-04
-1.128735008988162036e+02	1.167197324032155273e-04
-1.128485012308430555e+02	1.166784505543489125e-04
-1.128235015628698932e+02	1.169024619660261830e-04
-1.127985018948967308e+02	1.169075863673616590e-04
-1.127735022269235685e+02	1.154189543435829042e-04
-1.127485025589504062e+02	1.142694211002568642e-04
-1.127235028909772581e+02	1.141940173498450287e-04
-1.126985032230040957e+02	1.151075236450772448e-04
-1.126735035550309334e+02	1.119102678083098344e-04
-1.126485038870577711e+02	1.124265162162248064e-04
-1.126235042190846087e+02	1.193905835123351916e-04
-1.125985045511114464e+02	1.161038305280225448e-04
-1.125735048831382983e+02	1.139597553964309109e-04
-1.125485052151651360e+02	1.194765319086110212e-04
-1.125235055471919736e+02	1.151306675152157541e-04
-1.124985058792188113e+02	1.167562523265620205e-04
-1.124735062112456490e+02	1.166341596642194356e-04
-1.124485065432725008e+02	1.136971815198253540e-04
-1.124235068752993385e+02	1.154581761287463038e-04
-1.123985072073261762e+02	1.141844610353234465e-04
-1.123735075393530138e+02	1.176312837690343113e-04
-1.123485078713798515e+02	1.147972384873321424e-04
-1.123235082034067034e+02	1.116943097285055841e-04
-1.122985085354335411e+02	1.192994880540016969e-04
-1.122735088674603787e+02	1.124552037382155819e-04
-1.122485091994872164e+02	1.149570218515292571e-04
-1.122235095315140541e+02	1.167262450382407902e-04
-1.121985098635408917e+02	1.168666483596683377e-04
-1.121735101955677436e+02	1.187787145492586773e-04
-1.121485105275945813e+02	1.144171296807291533e-04
-1.121235108596214189e+02	1.163258770914909432e-04
-1.120985111916482566e+02	1.134129806195549497e-04
-1.120735115236750943e+02	1.089715908116050265e-04
-1.120485118557019462e+02	1.141229682562605591e-04
-1.120235121877287838e+02	1.143977369607522662e-04
-1.119985125197556215e+02	1.142625374780507794e-04
-1.119735128517824592e+02	1.147792522082303676e-04
-1.119485131838092968e+02	1.170538047265294373e-04
-1.119235135158361345e+02	1.156577291704599002e-04
-1.118985138478629864e+02	1.162085146002907069e-04
-1.118735141798898240e+02	1.204880886875551185e-04
-1.118485145119166617e+02	1.136287009042204362e-04
-1.118235148439434994e+02	1.137657357867560056e-04
-1.117985151759703371e+02	1.127488657911541548e-04
-1.117735155079971889e+02	1.155292216811362412e-04
-1.117485158400240266e+02	1.177018526548125629e-04
-1.117235161720508643e+02	1.208080311163630527e-04
-1.116985165040777019e+02	1.140898951643148370e-04
-1.116735168361045396e+02	1.128043263154222874e-04
-1.116485171681313773e+02	1.195599058116481804e-04
-1.116235175001582292e+02	1.134974111656019872e-04
-1.115985178321850668e+02	1.135400300697198673e-04
-1.115735181642119045e+02	1.163578752118240455e-04
-1.115485184962387422e+02	1.140204048019437651e-04
-1.115235188282655798e+02	1.110896448645496646e-04
-1.114985191602924317e+02	1.170299926090064035e-04
-1.114735194923192694e+02	1.174663855561649601e-04
-1.114485198243461070e+02	1.167775379284321689e-04
-1.114235201563729447e+02	1.149362825213112895e-04
-1.113985204883997824e+02	1.174092930752934042e-04
-1.113735208204266200e+02	1.143597114995700565e-04
-1.113485211524534719e+02	1.142415197934870132e-04
-1.113235214844803096e+02	1.103518895797728558e-04
-1.112985218165071473e+02	1.117960458397035861e-04
-1.112735221485339849e+02	1.154105162458262605e-04
-1.112485224805608226e+02	1.151807986369574478e-04
-1.112235228125876745e+02	1.185187266129809577e-04
-1.111985231446145121e+02	1.152769962064223528e-04
-1.111735234766413498e+02	1.199848938991570556e-04
-1.111485238086681875e+02	1.172445124706690003e-04
-1.111235241406950252e+02	1.139360355373890865e-04
-1.110985244727218628e+02	1.150356207753425197e-04
-1.110735248047487147e+02	1.132323366617614326e-04
-1.110485251367755524e+02	1.183832596269398960e-04
-1.110235254688023900e+02	1.182753647229228177e-04
-1.109985258008292277e+02	1.155706755576510995e-04
-1.109735261328560654e+02	1.165786102849934741e-04
-1.109485264648829173e+02	1.171907181832619463e-04
-1.109235267969097549e+02	1.191594216668066710e-04
-1.108985271289365926e+02	1.174637313937019741e-04
-1.108735274609634303e+02	1.169063370857445527e-04
-1.108485277929902679e+02	1.152253574562373483e-04
-1.108235281250171056e+02	1.165071117181176952e-04
-1.107985284570439575e+02	1.160798291902905379e-04
-1.107735287890707951e+02	1.150742250527182992e-04
-1.107485291210976328e+02	1.164861992388719649e-04
-1.107235294531244705e+02	1.169855263769938779e-04
-1.106985297851513081e+02	1.145372980728762954e-04
-1.106735301171781600e+02	1.188403238734737829e-04
-1.106485304492049977e+02	1.133838441641949081e-04
-1.106235307812318354e+02	1.181330651247707584e-04
-1.105985311132586730e+02	1.187690839178204473e-04
-1.105735314452855107e+02	1.169531753082837756e-04
-1.105485317773123484e+02	1.184633594307372831e-04
-1.105235321093392002e+02	1.140265637128517567e-04
-1.104985324413660379e+02	1.157219139646258364e-04
-1.104735327733928756e+02	1.200983409692453252e-04
-1.104485331054197133e+02	1.151015331521264729e-04
-1.104235334374465509e+02	1.143089292711718435e-04
-1.103985337694734028e+02	1.217081921485460648e-04
-1.103735341015002405e+02	1.208165551049174529e-04
-1.103485344335270781e+02	1.201233711036556195e-04
-1.103235347655539158e+02	1.162045225025432266e-04
-1.102985350975807535e+02	1.177572924048338844e-04
-1.102735354296075911e+02	1.182388205653094959e-04
-1.102485357616344430e+02	1.174750472933542737e-04
-1.102235360936612807e+02	1.194018651505874591e-04
-1.101985364256881184e+02	1.204639748911819845e-04
-1.101735367577149560e+02	1.167573561693186683e-04
-1.101485370897417937e+02	1.218668366773167862e-04
-1.101235374217686456e+02	1.194913231187699656e-04
-1.100985377537954832e+02	1.215617140925853940e-04
-1.100735380858223209e+02	1.198451201527205116e-04
-1.100485384178491586e+02	1.172653796459049600e-04
-1.100235387498759962e+02	1.211662351149235680e-04
-1.099985390819028339e+02	1.176715924772040221e-04
-1.099735394139296858e+02	1.146547251174629176e-04
-1.099485397459565235e+02	1.208387049377719445e-04
-1.099235400779833611e+02	1.175678841252707782e-04
-1.098985404100101988e+02	1.178779673485796264e-04
-1.098735407420370365e+02	1.205515000058944949e-04
-1.098485410740638883e+02	1.199614239610173063e-04
-1.098235414060907260e+02	1.193780942576264787e-04
-1.097985417381175637e+02	1.182649722989133296e-04
-1.097735420701444014e+02	1.197678230627651397e-04
-1.097485424021712390e+02	1.169684715279724791e-04
-1.097235427341980767e+02	1.201450793786047185e-04
-1.096985430662249286e+02	1.184542684956806866e-04
-1.096735433982517662e+02	1.214914947576735302e-04
-1.096485437302786039e+02	1.173909366116992082e-04
-1.096235440623054416e+02	1.157760160213698700e-04
-1.095985443943322792e+02	1.201339320177821483e-04
-1.095735447263591311e+02	1.101064063235313321e-04
-1.095485450583859688e+02	1.173759415276845187e-04
-1.095235453904128065e+02	1.157109391654775936e-04
-1.094985457224396441e+02	1.191889096777347216e-04
-1.094735460544664818e+02	1.185636905211131858e-04
-1.094485463864933337e+02	1.191506911611562035e-04
-1.094235467185201713e+02	1.146949708952583650e-04
-1.093985470505470090e+02	1.154209821685054098e-04
-1.093735473825738467e+02	1.197924733688475864e-04
-1.093485477146006843e+02	1.185529472476362721e-04
-1.093235480466275220e+02	1.161045739384630922e-04
-1.092985483786543739e+02	1.195185870832378894e-04
-1.092735487106812116e+02	1.171247409178817744e-04
-1.092485490427080492e+02	1.210232807644789910e-04
-1.092235493747348869e+02	1.227242317073721199e-04
-1.091985497067617246e+02	1.185538624468111395e-04
-1.091735500387885764e+02	1.171190944283132332e-04
-1.091485503708154141e+02	1.153582224134924109e-04
-1.091235507028422518e+02	1.166898905503795407e-04
-1.090985510348690894e+02	1.151900594537594340e-04
-1.090735513668959271e+02	1.171239378867416957e-04
-1.090485516989227648e+02	1.150122043551224263e-04
-1.090235520309496167e+02	1.164659184460405789e-04
-1.089985523629764543e+02	1.198483183952615128e-04
-1.089735526950032920e+02	1.170425921453424931e-04
-1.089485530270301297e+02	1.223801879680538050e-04
-1.089235533590569673e+02	1.247730773829284405e-04
-1.088985536910838192e+02	1.177562071227140829e-04
-1.088735540231106569e+02	1.132289024584764184e-04
-1.088485543551374946e+02	1.165006456115192957e-04
-1.088235546871643322e+02	1.191647341461551631e-04
-1.087985550191911699e+02	1.184971429537900144e-04
-1.087735553512180076e+02	1.151313673832848379e-04
-1.087485556832448594e+02	1.192313498248161256e-04
-1.087235560152716971e+02	1.139530622385032083e-04
-1.086985563472985348e+02	1.187885058370789310e-04
-1.086735566793253724e+02	1.144148735242833491e-04
-1.086485570113522101e+02	1.197197342978560100e-04
-1.086235573433790620e+02	1.167054541190745671e-04
-1.085985576754058997e+02	1.175842458660020820e-04
-1.085735580074327373e+02	1.220579981903053695e-04
-1.085485583394595750e+02	1.134637083393759996e-04
-1.085235586714864127e+02	1.128945964907731230e-04
-1.084985590035132503e+02	1.182145935839625309e-04
-1.084735593355401022e+02	1.227797912939420169e-04
-1.084485596675669399e+02	1.140633990385492421e-04
-1.084235599995937775e+02	1.230811325033764176e-04
-1.083985603316206152e+02	1.154277673302393786e-04
-1.083735606636474529e+02	1.203494976283765711e-04
-1.083485609956743048e+02	1.198377220362435231e-04
-1.083235613277011424e+02	1.187334103746118453e-04
-1.082985616597279801e+02	1.194549583000557082e-04
-1.082735619917548178e+02	1.197255231657885056e-04
-1.082485623237816554e+02	1.173163204608100281e-04
-1.082235626558084931e+02	1.150858160313701758e-04
-1.081985629878353450e+02	1.152205683157287174e-04
-1.081735633198621827e+02	1.152864567227060487e-04
-1.081485636518890203e+02	1.200214584697575009e-04
-1.081235639839158580e+02	1.201518371732672962e-04
-1.080985643159426957e+02	1.214276310580789900e-04
-1.080735646479695475e+02	1.196489593116740877e-04
-1.080485649799963852e+02	1.186590403402149095e-04
-1.080235653120232229e+02	1.135548240329903118e-04
-1.079985656440500605e+02	1.172008657155753335e-04
-1.079735659760768982e+02	1.177966277075674244e-04
-1.079485663081037359e+02	1.181720652819036413e-04
-1.079235666401305878e+02	1.189648815891094477e-04
-1.078985669721574254e+02	1.182535485061944380e-04
-1.078735673041842631e+02	1.142071286245124618e-04
-1.078485676362111008e+02	1.127704062701724851e-04
-1.078235679682379384e+02	1.167965000652220847e-04
-1.077985683002647903e+02	1.237988869032950506e-04
-1.077735686322916280e+02	1.204251953604484806e-04
-1.077485689643184656e+02	1.166516717238760581e-04
-1.077235692963453033e+02	1.204482307048896093e-04
-1.076985696283721410e+02	1.156444859234077188e-04
-1.076735699603989787e+02	1.191020114638227829e-04
-1.076485702924258305e+02	1.153574123492044916e-04
-1.076235706244526682e+02	1.214368753191585800e-04
-1.075985709564795059e+02	1.228413716589183476e-04
-1.075735712885063435e+02	1.220410562091949109e-04
-1.075485716205331812e+02	1.202882194318167629e-04
-1.075235719525600331e+02	1.161944082827028182e-04
-1.074985722845868708e+02	1.200662619311577652e-04
-1.074735726166137084e+02	1.203254091676930380e-04
-1.074485729486405461e+02	1.151917927718294001e-04
-1.074235732806673838e+02	1.212349868971087784e-04
-1.073985736126942214e+02	1.216816704532850286e-04
-1.073735739447210733e+02	1.214536840579447737e-04
-1.073485742767479110e+02	1.194086462892126233e-04
-1.073235746087747486e+02	1.193148362741069463e-04
-1.072985749408015863e+02	1.179586941291516973e-04
-1.072735752728284240e+02	1.196494403349887602e-04
-1.072485756048552759e+02	1.241300201758744725e-04
-1.072235759368821135e+02	1.251118033257304419e-04
-1.071985762689089512e+02	1.257138729845012101e-04
-1.071735766009357889e+02	1.229361314655523691e-04
-1.071485769329626265e+02	1.237795657062801008e-04
-1.071235772649894642e+02	1.175241141264477755e-04
-1.070985775970163161e+02	1.206998354156925879e-04
