# Frequency (Hz)	Amplitude
-5.741024931244938898e+02	6.615020886337251525e-04
-5.740685947722781748e+02	6.615230995988722424e-04
-5.740346964200625735e+02	6.615387938585000219e-04
-5.740007980678468584e+02	6.615686607926485373e-04
-5.739668997156311434e+02	6.615906562334976501e-04
-5.739330013634155421e+02	6.616133359007566684e-04
-5.738991030111998271e+02	6.616398870575477490e-04
-5.738652046589842257e+02	6.616571900878819154e-04
-5.738313063067685107e+02	6.617028740667303590e-04
-5.737974079545529094e+02	6.617247407411532391e-04
-5.737635096023371943e+02	6.617534037090703558e-04
-5.737296112501215930e+02	6.617724217268933489e-04
-5.736957128979058780e+02	6.617928174553561410e-04
-5.736618145456901630e+02	6.618285146182900864e-04
-5.736279161934745616e+02	6.618510332369987410e-04
-5.735940178412588466e+02	6.618622894716067731e-04
-5.735601194890432453e+02	6.619091245912206087e-04
-5.735262211368275302e+02	6.619379915360017706e-04
-5.734923227846119289e+02	6.619478263294970933e-04
-5.734584244323962139e+02	6.619678387514970350e-04
-5.734245260801806126e+02	6.620140018428381052e-04
-5.733906277279648975e+02	6.620394909805098378e-04
-5.733567293757491825e+02	6.620674542779853618e-04
-5.733228310235335812e+02	6.620868912707389507e-04
-5.732889326713178662e+02	6.621128611637803335e-04
-5.732550343191022648e+02	6.621205983425238395e-04
-5.732211359668865498e+02	6.621426115852955402e-04
-5.731872376146709485e+02	6.621906201228009835e-04
-5.731533392624552334e+02	6.622184242118792823e-04
-5.731194409102396321e+02	6.622403626970681549e-04
-5.730855425580239171e+02	6.622507855906631293e-04
-5.730516442058082021e+02	6.623095740065519568e-04
-5.730177458535926007e+02	6.622996172395904761e-04
-5.729838475013768857e+02	6.623414007944394052e-04
-5.729499491491612844e+02	6.623561153890365543e-04
-5.729160507969455693e+02	6.623911821262812001e-04
-5.728821524447299680e+02	6.624439749272543511e-04
-5.728482540925142530e+02	6.624595916322604432e-04
-5.728143557402986517e+02	6.624686369765440345e-04
-5.727804573880829366e+02	6.624987342795992263e-04
-5.727465590358672216e+02	6.625342063557663466e-04
-5.727126606836516203e+02	6.625438331197564803e-04
-5.726787623314359053e+02	6.625666336595765907e-04
-5.726448639792203039e+02	6.626216820659400339e-04
-5.726109656270045889e+02	6.626339935307041422e-04
-5.725770672747889876e+02	6.626706490936481574e-04
-5.725431689225732725e+02	6.626936839024963810e-04
-5.725092705703576712e+02	6.627018169703603094e-04
-5.724753722181419562e+02	6.627187051197273296e-04
-5.724414738659262412e+02	6.627576543916481122e-04
-5.724075755137106398e+02	6.627805890027518116e-04
-5.723736771614949248e+02	6.628168312983769147e-04
-5.723397788092793235e+02	6.628322353505535251e-04
-5.723058804570636084e+02	6.628568254766365603e-04
-5.722719821048480071e+02	6.629095579169801307e-04
-5.722380837526322921e+02	6.629038651968491205e-04
-5.722041854004166908e+02	6.629382945619323149e-04
-5.721702870482009757e+02	6.629586579929637761e-04
-5.721363886959852607e+02	6.629865445357735259e-04
-5.721024903437696594e+02	6.630077891848416794e-04
-5.720685919915539444e+02	6.630408514081553980e-04
-5.720346936393383430e+02	6.630609129771042201e-04
-5.720007952871226280e+02	6.630691079349544485e-04
-5.719668969349070267e+02	6.631148611378036642e-04
-5.719329985826913116e+02	6.631670877009320083e-04
-5.718991002304757103e+02	6.631816106245045110e-04
-5.718652018782599953e+02	6.631814073677460815e-04
-5.718313035260442803e+02	6.632133851352000524e-04
-5.717974051738286789e+02	6.632479603083387635e-04
-5.717635068216129639e+02	6.632715037995415806e-04
-5.717296084693973626e+02	6.633202808747296281e-04
-5.716957101171816475e+02	6.633357423625111217e-04
-5.716618117649660462e+02	6.633409035942111750e-04
-5.716279134127503312e+02	6.633659929088685844e-04
-5.715940150605347299e+02	6.634419794522741342e-04
-5.715601167083190148e+02	6.634360483412573162e-04
-5.715262183561032998e+02	6.634522988707309285e-04
-5.714923200038876985e+02	6.634827803262323019e-04
-5.714584216516719835e+02	6.635304936419159300e-04
-5.714245232994563821e+02	6.635339829177808093e-04
-5.713906249472406671e+02	6.635625396400418813e-04
-5.713567265950250658e+02	6.636072080860342748e-04
-5.713228282428093507e+02	6.636158131946422612e-04
-5.712889298905937494e+02	6.636465903182890919e-04
-5.712550315383780344e+02	6.636750283202551759e-04
-5.712211331861623194e+02	6.636979455695856149e-04
-5.711872348339467180e+02	6.637006613298353274e-04
-5.711533364817310030e+02	6.637508715747647862e-04
-5.711194381295154017e+02	6.637595080547386726e-04
-5.710855397772996866e+02	6.638184651801640754e-04
-5.710516414250840853e+02	6.638143968469128455e-04
-5.710177430728683703e+02	6.638482160034061110e-04
-5.709838447206527690e+02	6.638727724989117651e-04
-5.709499463684370539e+02	6.638971067198111463e-04
-5.709160480162213389e+02	6.639314184292115098e-04
-5.708821496640057376e+02	6.639440565086813855e-04
-5.708482513117900226e+02	6.639766860864509306e-04
-5.708143529595744212e+02	6.639967700675222578e-04
-5.707804546073587062e+02	6.640433704742159868e-04
-5.707465562551431049e+02	6.640602718851529090e-04
-5.707126579029273898e+02	6.641135433003739034e-04
-5.706787595507117885e+02	6.641129644252934377e-04
-5.706448611984960735e+02	6.641473644599316583e-04
-5.706109628462803585e+02	6.641753543235028598e-04
-5.705770644940647571e+02	6.642013011925098492e-04
-5.705431661418490421e+02	6.642168547512669694e-04
-5.705092677896334408e+02	6.642502485552471492e-04
-5.704753694374177257e+02	6.642699735243717861e-04
-5.704414710852021244e+02	6.642890046281007274e-04
-5.704075727329864094e+02	6.643138331062529642e-04
-5.703736743807708081e+02	6.643499461559677606e-04
-5.703397760285550930e+02	6.643707426249191974e-04
-5.703058776763393780e+02	6.644004630968411429e-04
-5.702719793241237767e+02	6.644287698667658256e-04
-5.702380809719080617e+02	6.644416148835847937e-04
-5.702041826196924603e+02	6.644798389641159986e-04
-5.701702842674767453e+02	6.645128463866850459e-04
-5.701363859152611440e+02	6.645380445151132746e-04
-5.701024875630454289e+02	6.645556485472277992e-04
-5.700685892108298276e+02	6.645917374100116003e-04
-5.700346908586141126e+02	6.646057123584899829e-04
-5.700007925063983976e+02	6.646492345966726126e-04
-5.699668941541827962e+02	6.646709261646297070e-04
-5.699329958019670812e+02	6.647010632734966489e-04
-5.698990974497514799e+02	6.647271492446999797e-04
-5.698651990975357648e+02	6.647539491267726421e-04
-5.698313007453201635e+02	6.647815983801115504e-04
-5.697974023931044485e+02	6.648127137426101301e-04
-5.697635040408888472e+02	6.648143028256196232e-04
-5.697296056886731321e+02	6.648415059322364262e-04
-5.696957073364574171e+02	6.648716172102120143e-04
-5.696618089842418158e+02	6.649128359653621798e-04
-5.696279106320261008e+02	6.649387615398919199e-04
-5.695940122798104994e+02	6.649553097676257811e-04
-5.695601139275947844e+02	6.649851391254845605e-04
-5.695262155753791831e+02	6.650173229961602603e-04
-5.694923172231634680e+02	6.650257568895894932e-04
-5.694584188709478667e+02	6.650627505703580458e-04
-5.694245205187321517e+02	6.650744207176521048e-04
-5.693906221665164367e+02	6.651117017933502349e-04
-5.693567238143008353e+02	6.651516368588020244e-04
-5.693228254620851203e+02	6.651531228356280957e-04
-5.692889271098695190e+02	6.651871095082595832e-04
-5.692550287576538040e+02	6.652032567068615586e-04
-5.692211304054382026e+02	6.652380052903795332e-04
-5.691872320532224876e+02	6.652819140313305383e-04
-5.691533337010068863e+02	6.652949553709203720e-04
-5.691194353487911712e+02	6.653228230368108884e-04
-5.690855369965754562e+02	6.653508300294617116e-04
-5.690516386443598549e+02	6.653952916279216217e-04
-5.690177402921441399e+02	6.654208118007304881e-04
-5.689838419399285385e+02	6.654292225133139147e-04
-5.689499435877128235e+02	6.654559216525314383e-04
-5.689160452354972222e+02	6.654856798673375057e-04
-5.688821468832815071e+02	6.655260809715792111e-04
-5.688482485310659058e+02	6.655273066316710765e-04
-5.688143501788501908e+02	6.655870210798400582e-04
-5.687804518266344758e+02	6.655811581823286140e-04
-5.687465534744188744e+02	6.656139419575297835e-04
-5.687126551222031594e+02	6.656392845516607591e-04
-5.686787567699875581e+02	6.656594964190123195e-04
-5.686448584177718431e+02	6.657184165741416486e-04
-5.686109600655562417e+02	6.657275530851986976e-04
-5.685770617133405267e+02	6.657318781194391686e-04
-5.685431633611249254e+02	6.657721189765068368e-04
-5.685092650089092103e+02	6.657873865646304987e-04
-5.684753666566934953e+02	6.657942861849285542e-04
-5.684414683044778940e+02	6.658444736357139451e-04
-5.684075699522621790e+02	6.659126019925460391e-04
-5.683736716000465776e+02	6.659046742071840453e-04
-5.683397732478308626e+02	6.659299397774925879e-04
-5.683058748956152613e+02	6.659593813718850657e-04
-5.682719765433995462e+02	6.659926826387345096e-04
-5.682380781911839449e+02	6.660149643115878667e-04
-5.682041798389682299e+02	6.660254393758964454e-04
-5.681702814867525149e+02	6.660665254673810761e-04
-5.681363831345369135e+02	6.661102845062437904e-04
-5.681024847823211985e+02	6.661304612953458009e-04
-5.680685864301055972e+02	6.661634614957555626e-04
-5.680346880778898822e+02	6.661807912192279886e-04
-5.680007897256742808e+02	6.661846732760583895e-04
-5.679668913734585658e+02	6.662323326034534600e-04
-5.679329930212429645e+02	6.662575254584049379e-04
-5.678990946690272494e+02	6.662767262789671312e-04
-5.678651963168115344e+02	6.662950569878189943e-04
-5.678312979645959331e+02	6.663307784691858407e-04
-5.677973996123802181e+02	6.663627591267321654e-04
-5.677635012601646167e+02	6.664073412456711972e-04
-5.677296029079489017e+02	6.664142329606729349e-04
-5.676957045557333004e+02	6.664277492831476067e-04
-5.676618062035175853e+02	6.664704809682746008e-04
-5.676279078513019840e+02	6.664904751074439979e-04
-5.675940094990862690e+02	6.665039815406303882e-04
-5.675601111468705540e+02	6.665476144670682375e-04
-5.675262127946549526e+02	6.665514859304414287e-04
-5.674923144424392376e+02	6.665966757749199490e-04
-5.674584160902236363e+02	6.666272190575225952e-04
-5.674245177380079213e+02	6.666668605678213256e-04
-5.673906193857923199e+02	6.666677338427549199e-04
-5.673567210335766049e+02	6.667162839259305413e-04
-5.673228226813610036e+02	6.667105746074510758e-04
-5.672889243291452885e+02	6.667741990407615978e-04
-5.672550259769295735e+02	6.667794782679453691e-04
-5.672211276247139722e+02	6.668181737399565693e-04
-5.671872292724982572e+02	6.668521542400704816e-04
-5.671533309202826558e+02	6.668632799239712248e-04
-5.671194325680669408e+02	6.669132018820047008e-04
-5.670855342158513395e+02	6.669121100858306159e-04
-5.670516358636356244e+02	6.669624865752399540e-04
-5.670177375114200231e+02	6.669451048178467361e-04
-5.669838391592043081e+02	6.670138494322713123e-04
-5.669499408069885931e+02	6.670029431777477983e-04
-5.669160424547729917e+02	6.670566601998342187e-04
-5.668821441025572767e+02	6.670533609410346813e-04
-5.668482457503416754e+02	6.670992312579624231e-04
-5.668143473981259604e+02	6.671314779294419597e-04
-5.667804490459103590e+02	6.671563847636639843e-04
-5.667465506936946440e+02	6.671948491026375621e-04
-5.667126523414790427e+02	6.672116112646434135e-04
-5.666787539892633276e+02	6.672128924420381649e-04
-5.666448556370476126e+02	6.672496894310668905e-04
-5.666109572848320113e+02	6.672959048727985848e-04
-5.665770589326162963e+02	6.673226933971005120e-04
-5.665431605804006949e+02	6.673479491405140060e-04
-5.665092622281849799e+02	6.673725262589484805e-04
-5.664753638759693786e+02	6.674064838701118923e-04
-5.664414655237536635e+02	6.674125846872052672e-04
-5.664075671715380622e+02	6.674596586539272101e-04
-5.663736688193223472e+02	6.674825907855773096e-04
-5.663397704671066322e+02	6.675405358963601606e-04
-5.663058721148910308e+02	6.675287464522417294e-04
-5.662719737626753158e+02	6.675510602900623907e-04
-5.662380754104597145e+02	6.675708440634705188e-04
-5.662041770582439995e+02	6.676045998191799209e-04
-5.661702787060283981e+02	6.676344247311864852e-04
-5.661363803538126831e+02	6.676761581018299902e-04
-5.661024820015970818e+02	6.676904885148941989e-04
-5.660685836493813667e+02	6.677181866301761361e-04
-5.660346852971656517e+02	6.677518328108723042e-04
-5.660007869449500504e+02	6.677674736555760156e-04
-5.659668885927343354e+02	6.678142915388611675e-04
-5.659329902405187340e+02	6.678117202806493945e-04
-5.658990918883030190e+02	6.678737818985503892e-04
-5.658651935360874177e+02	6.678731451357541437e-04
-5.658312951838717026e+02	6.679164324271003733e-04
-5.657973968316561013e+02	6.679287502429828976e-04
-5.657634984794403863e+02	6.679644158589633169e-04
-5.657296001272246713e+02	6.679727353870245710e-04
-5.656957017750090699e+02	6.680174181611651160e-04
-5.656618034227933549e+02	6.680355585786503306e-04
-5.656279050705777536e+02	6.680700211219955291e-04
-5.655940067183620386e+02	6.681023382813763888e-04
-5.655601083661464372e+02	6.681132227807935059e-04
-5.655262100139307222e+02	6.681504422639562022e-04
-5.654923116617151209e+02	6.681852166569257579e-04
-5.654584133094994058e+02	6.682090128206844134e-04
-5.654245149572836908e+02	6.682302048878227627e-04
-5.653906166050680895e+02	6.682537706051125447e-04
-5.653567182528523745e+02	6.682819273087495975e-04
-5.653228199006367731e+02	6.683294399229816737e-04
-5.652889215484210581e+02	6.683156789040909859e-04
-5.652550231962054568e+02	6.683818452181948143e-04
-5.652211248439897417e+02	6.683835850890659964e-04
-5.651872264917741404e+02	6.684402971425132487e-04
-5.651533281395584254e+02	6.684465534088237073e-04
-5.651194297873427104e+02	6.684557714288926443e-04
-5.650855314351271090e+02	6.684996730557994865e-04
-5.650516330829113940e+02	6.685263153388512928e-04
-5.650177347306957927e+02	6.685725628238745099e-04
-5.649838363784800777e+02	6.685841676569461139e-04
-5.649499380262644763e+02	6.686074137553527780e-04
-5.649160396740487613e+02	6.686303220265397930e-04
-5.648821413218331600e+02	6.686539811619327976e-04
-5.648482429696174449e+02	6.686903706805617624e-04
-5.648143446174017299e+02	6.687077492851159878e-04
-5.647804462651861286e+02	6.687536279566524012e-04
-5.647465479129704136e+02	6.687563679051126845e-04
-5.647126495607548122e+02	6.688071526334596860e-04
-5.646787512085390972e+02	6.688287170248326296e-04
-5.646448528563234959e+02	6.688472751710769796e-04
-5.646109545041077808e+02	6.688949049334622131e-04
-5.645770561518921795e+02	6.689017524059322206e-04
-5.645431577996764645e+02	6.689349324091225027e-04
-5.645092594474607495e+02	6.689627728452101881e-04
-5.644753610952451481e+02	6.689935445998121833e-04
-5.644414627430294331e+02	6.690259107326935366e-04
-5.644075643908138318e+02	6.690553561583695037e-04
-5.643736660385981168e+02	6.690624925714141026e-04
-5.643397676863825154e+02	6.690817360008621166e-04
-5.643058693341668004e+02	6.691318896139322172e-04
-5.642719709819511991e+02	6.691468616749226238e-04
-5.642380726297354840e+02	6.691722294479620367e-04
-5.642041742775197690e+02	6.692023675353683853e-04
-5.641702759253041677e+02	6.692354236771494739e-04
-5.641363775730884527e+02	6.692658141244994200e-04
-5.641024792208728513e+02	6.692853141692339629e-04
-5.640685808686571363e+02	6.693006444219142198e-04
-5.640346825164415350e+02	6.693357431051536518e-04
-5.640007841642258199e+02	6.693778318085654658e-04
-5.639668858120102186e+02	6.693848633678236041e-04
-5.639329874597945036e+02	6.694248731812667188e-04
-5.638990891075787886e+02	6.694421373427747587e-04
-5.638651907553631872e+02	6.694716372992034689e-04
-5.638312924031474722e+02	6.695141096556002066e-04
-5.637973940509318709e+02	6.695423110784551714e-04
-5.637634956987161559e+02	6.695463560220893352e-04
-5.637295973465005545e+02	6.695883728972626967e-04
-5.636956989942848395e+02	6.696028696384369360e-04
-5.636618006420692382e+02	6.696275011160037318e-04
-5.636279022898535231e+02	6.696580199553785542e-04
-5.635940039376378081e+02	6.696703261222355843e-04
-5.635601055854222068e+02	6.697163273981994762e-04
-5.635262072332064918e+02	6.697637622687401850e-04
-5.634923088809908904e+02	6.697493869976274940e-04
-5.634584105287751754e+02	6.697969141139422647e-04
-5.634245121765595741e+02	6.698120894145166877e-04
-5.633906138243438591e+02	6.698467508707972714e-04
-5.633567154721282577e+02	6.698647594527930207e-04
-5.633228171199125427e+02	6.699069559573869867e-04
-5.632889187676968277e+02	6.699230817543580605e-04
-5.632550204154812263e+02	6.699841764062954832e-04
-5.632211220632655113e+02	6.699841245456393058e-04
-5.631872237110499100e+02	6.700098415135207061e-04
-5.631533253588341950e+02	6.700362726416147358e-04
-5.631194270066185936e+02	6.700802201975148255e-04
-5.630855286544028786e+02	6.700882894887263920e-04
-5.630516303021872773e+02	6.701105815601421855e-04
-5.630177319499715622e+02	6.701545306106515077e-04
-5.629838335977558472e+02	6.701831200070988530e-04
-5.629499352455402459e+02	6.702192182852448072e-04
-5.629160368933245309e+02	6.702263216400831686e-04
-5.628821385411089295e+02	6.702611449702393842e-04
-5.628482401888932145e+02	6.702950475889207652e-04
-5.628143418366776132e+02	6.703276680666638053e-04
-5.627804434844618982e+02	6.703485828712058090e-04
-5.627465451322462968e+02	6.703734012020422239e-04
-5.627126467800305818e+02	6.703954848775727253e-04
-5.626787484278148668e+02	6.704295424280117422e-04
-5.626448500755992654e+02	6.704437661933982827e-04
-5.626109517233835504e+02	6.704843484582732492e-04
-5.625770533711679491e+02	6.705201764953173547e-04
-5.625431550189522341e+02	6.705235787390847763e-04
-5.625092566667366327e+02	6.705599668416235143e-04
-5.624753583145209177e+02	6.705745392104126013e-04
-5.624414599623053164e+02	6.706012107794857152e-04
-5.624075616100896013e+02	6.706353023496531727e-04
-5.623736632578738863e+02	6.706746046223456895e-04
-5.623397649056582850e+02	6.707016120672410755e-04
-5.623058665534425700e+02	6.707147644885084027e-04
-5.622719682012269686e+02	6.707445135754139948e-04
-5.622380698490112536e+02	6.707756749950611209e-04
-5.622041714967956523e+02	6.708137005091658949e-04
-5.621702731445799373e+02	6.708253785767807117e-04
-5.621363747923643359e+02	6.708603173934782641e-04
-5.621024764401486209e+02	6.708855044402423692e-04
-5.620685780879329059e+02	6.709162013336252527e-04
-5.620346797357173045e+02	6.709416522031712293e-04
-5.620007813835015895e+02	6.709739800612003280e-04
-5.619668830312859882e+02	6.709781889559292712e-04
-5.619329846790702732e+02	6.710308464585041776e-04
-5.618990863268546718e+02	6.710413059526167991e-04
-5.618651879746389568e+02	6.710776457003237881e-04
-5.618312896224233555e+02	6.710759207939087125e-04
-5.617973912702076404e+02	6.711337094750221069e-04
-5.617634929179919254e+02	6.711473558425820477e-04
-5.617295945657763241e+02	6.711923080572885884e-04
-5.616956962135606091e+02	6.712120106412045213e-04
-5.616617978613450077e+02	6.712536264695679721e-04
-5.616278995091292927e+02	6.712662789715285018e-04
-5.615940011569136914e+02	6.712881980486009844e-04
-5.615601028046979764e+02	6.713107797710299134e-04
-5.615262044524823750e+02	6.713481631463029961e-04
-5.614923061002666600e+02	6.713930527601193535e-04
-5.614584077480509450e+02	6.714107743323157124e-04
-5.614245093958353436e+02	6.714416008642380826e-04
-5.613906110436196286e+02	6.714547945178982354e-04
-5.613567126914040273e+02	6.714807265776052796e-04
-5.613228143391883123e+02	6.715244693289633372e-04
-5.612889159869727109e+02	6.715467157484614463e-04
-5.612550176347569959e+02	6.715685316020855852e-04
-5.612211192825413946e+02	6.716032113936613651e-04
-5.611872209303256795e+02	6.716310793688875548e-04
-5.611533225781099645e+02	6.716461857416328217e-04
-5.611194242258943632e+02	6.716755406490450058e-04
-5.610855258736786482e+02	6.716895474826115996e-04
-5.610516275214630468e+02	6.717395909883152249e-04
-5.610177291692473318e+02	6.717587872590056542e-04
-5.609838308170317305e+02	6.717712508342761363e-04
-5.609499324648160155e+02	6.718151958166409827e-04
-5.609160341126004141e+02	6.718553060706805840e-04
-5.608821357603846991e+02	6.718796294627304294e-04
-5.608482374081689841e+02	6.718942467049121700e-04
-5.608143390559533827e+02	6.719038552974012160e-04
-5.607804407037376677e+02	6.719506247332832690e-04
-5.607465423515220664e+02	6.719775091151191293e-04
-5.607126439993063514e+02	6.720071271165234351e-04
-5.606787456470907500e+02	6.720447973300200471e-04
-5.606448472948750350e+02	6.720516720635084755e-04
-5.606109489426594337e+02	6.721034634303483081e-04
-5.605770505904437186e+02	6.720982046999433987e-04
-5.605431522382280036e+02	6.721505934866249098e-04
-5.605092538860124023e+02	6.721896472517038508e-04
-5.604753555337966873e+02	6.721937100937540538e-04
-5.604414571815810859e+02	6.722340961318808454e-04
-5.604075588293653709e+02	6.722595762895672029e-04
-5.603736604771497696e+02	6.722790756946281018e-04
-5.603397621249340546e+02	6.722886508290400187e-04
-5.603058637727184532e+02	6.723547824798264917e-04
-5.602719654205027382e+02	6.723646785839896200e-04
-5.602380670682870232e+02	6.723983663036198644e-04
-5.602041687160714218e+02	6.724262700517671379e-04
-5.601702703638557068e+02	6.724490999149604050e-04
-5.601363720116401055e+02	6.724814586979815630e-04
-5.601024736594243905e+02	6.725001422156595254e-04
-5.600685753072087891e+02	6.725194437948926567e-04
-5.600346769549930741e+02	6.725633196467029236e-04
-5.600007786027774728e+02	6.726008116537395302e-04
-5.599668802505617577e+02	6.726133166633989184e-04
-5.599329818983460427e+02	6.726422907312447309e-04
-5.598990835461304414e+02	6.726757114454388767e-04
-5.598651851939147264e+02	6.727049951838945906e-04
-5.598312868416991250e+02	6.727412234098141151e-04
-5.597973884894834100e+02	6.727588671696489936e-04
-5.597634901372678087e+02	6.727668915148524902e-04
-5.597295917850520937e+02	6.728199502933666313e-04
-5.596956934328364923e+02	6.728366770354179700e-04
-5.596617950806207773e+02	6.728617359530406636e-04
-5.596278967284050623e+02	6.729183584014278904e-04
-5.595939983761894609e+02	6.729172316337993622e-04
-5.595601000239737459e+02	6.729774292012599864e-04
-5.595262016717581446e+02	6.729912320128011776e-04
-5.594923033195424296e+02	6.730086037455670000e-04
-5.594584049673268282e+02	6.730220088139050177e-04
-5.594245066151111132e+02	6.730672271349190123e-04
-5.593906082628955119e+02	6.730703088297692715e-04
-5.593567099106797968e+02	6.731132453375810116e-04
-5.593228115584640818e+02	6.731454838439644532e-04
-5.592889132062484805e+02	6.731870934467135874e-04
-5.592550148540327655e+02	6.731862257438854871e-04
-5.592211165018171641e+02	6.732309313195419158e-04
-5.591872181496014491e+02	6.732496956478262401e-04
-5.591533197973858478e+02	6.733026914273157644e-04
-5.591194214451701328e+02	6.733322068574300670e-04
-5.590855230929545314e+02	6.733380207673157064e-04
-5.590516247407388164e+02	6.733621928204141984e-04
-5.590177263885231014e+02	6.733942377539509777e-04
-5.589838280363075000e+02	6.734276797407047922e-04
-5.589499296840917850e+02	6.734474115622017228e-04
-5.589160313318761837e+02	6.734693080063922001e-04
-5.588821329796604687e+02	6.734988564944317151e-04
-5.588482346274448673e+02	6.735423286454226806e-04
-5.588143362752291523e+02	6.735593798939061615e-04
-5.587804379230135510e+02	6.735895950888547579e-04
-5.587465395707978359e+02	6.736197714455956394e-04
-5.587126412185821209e+02	6.736402169547103629e-04
-5.586787428663665196e+02	6.736561365908148467e-04
-5.586448445141508046e+02	6.737092573330641290e-04
-5.586109461619352032e+02	6.737090328631652972e-04
-5.585770478097194882e+02	6.737681745163714509e-04
-5.585431494575038869e+02	6.737836675233465581e-04
-5.585092511052881719e+02	6.738130021796996660e-04
-5.584753527530725705e+02	6.738303049283920435e-04
-5.584414544008568555e+02	6.738661343452515733e-04
-5.584075560486411405e+02	6.739074137428517847e-04
-5.583736576964255391e+02	6.739226362483777440e-04
-5.583397593442098241e+02	6.739434207395849719e-04
-5.583058609919942228e+02	6.739670580009584537e-04
-5.582719626397785078e+02	6.740189209749232468e-04
-5.582380642875629064e+02	6.740298658084617435e-04
-5.582041659353471914e+02	6.740742274310688618e-04
-5.581702675831315901e+02	6.740949522020451591e-04
-5.581363692309158751e+02	6.741009283059165797e-04
-5.581024708787001600e+02	6.741447769363061995e-04
-5.580685725264845587e+02	6.741815756395735937e-04
-5.580346741742688437e+02	6.742160301495481655e-04
-5.580007758220532423e+02	6.742234400756820034e-04
-5.579668774698375273e+02	6.742399279306736859e-04
-5.579329791176219260e+02	6.742837012448811953e-04
-5.578990807654062110e+02	6.743119623160984729e-04
-5.578651824131906096e+02	6.743304385960052208e-04
-5.578312840609748946e+02	6.743811323560433817e-04
-5.577973857087591796e+02	6.743785177232352679e-04
-5.577634873565435782e+02	6.744295898055502553e-04
-5.577295890043278632e+02	6.744447239686503920e-04
-5.576956906521122619e+02	6.744976954449833154e-04
-5.576617922998965469e+02	6.744888875544713218e-04
-5.576278939476809455e+02	6.745177134143751215e-04
-5.575939955954652305e+02	6.745469751284322545e-04
-5.575600972432496292e+02	6.745975336513385925e-04
-5.575261988910339142e+02	6.746040557595102708e-04
-5.574923005388181991e+02	6.746347280112523215e-04
-5.574584021866025978e+02	6.746794214278727109e-04
-5.574245038343868828e+02	6.746889163303651038e-04
-5.573906054821712814e+02	6.747362715761596715e-04
-5.573567071299555664e+02	6.747598997304616111e-04
-5.573228087777399651e+02	6.747939504177792288e-04
-5.572889104255242501e+02	6.748201891937909711e-04
-5.572550120733086487e+02	6.748409622354473647e-04
-5.572211137210929337e+02	6.748734098542744217e-04
-5.571872153688772187e+02	6.748982787573930926e-04
-5.571533170166616173e+02	6.749224222090297824e-04
-5.571194186644459023e+02	6.749713880342042820e-04
-5.570855203122303010e+02	6.749951240942539269e-04
-5.570516219600145860e+02	6.750053188819075392e-04
-5.570177236077989846e+02	6.750320935851642466e-04
-5.569838252555832696e+02	6.750598022559752909e-04
-5.569499269033676683e+02	6.751012348130986523e-04
-5.569160285511519533e+02	6.751404192900092513e-04
-5.568821301989362382e+02	6.751393173832948317e-04
-5.568482318467206369e+02	6.751695145516672112e-04
-5.568143334945049219e+02	6.752139487907502045e-04
-5.567804351422893205e+02	6.752250160469784167e-04
-5.567465367900736055e+02	6.752643453701328473e-04
-5.567126384378580042e+02	6.752819070815588602e-04
-5.566787400856422892e+02	6.753137632517519249e-04
-5.566448417334266878e+02	6.753624685939699310e-04
-5.566109433812109728e+02	6.753600499906409248e-04
-5.565770450289952578e+02	6.754051109044742051e-04
-5.565431466767796564e+02	6.754406221678970878e-04
-5.565092483245639414e+02	6.754731308005704638e-04
-5.564753499723483401e+02	6.754949839989380029e-04
-5.564414516201326251e+02	6.754987159979852556e-04
-5.564075532679170237e+02	6.755306850535108040e-04
-5.563736549157013087e+02	6.755729709850478342e-04
-5.563397565634857074e+02	6.756105466337241705e-04
-5.563058582112699924e+02	6.756299683677413192e-04
-5.562719598590542773e+02	6.756413451139801907e-04
-5.562380615068386760e+02	6.756799352254074182e-04
-5.562041631546229610e+02	6.757098426337868882e-04
-5.561702648024073596e+02	6.757251543932119324e-04
-5.561363664501916446e+02	6.757437657094727407e-04
-5.561024680979760433e+02	6.757904560596882841e-04
-5.560685697457603283e+02	6.758136049934314804e-04
-5.560346713935447269e+02	6.758520284376477510e-04
-5.560007730413290119e+02	6.758789989305338678e-04
-5.559668746891132969e+02	6.759021179940458840e-04
-5.559329763368976955e+02	6.759113020191084668e-04
-5.558990779846819805e+02	6.759814185097625218e-04
-5.558651796324663792e+02	6.759860933188379566e-04
-5.558312812802506642e+02	6.760236468749183112e-04
-5.557973829280350628e+02	6.760504370870210706e-04
-5.557634845758193478e+02	6.760684558336959226e-04
-5.557295862236037465e+02	6.761122125136649575e-04
-5.556956878713880315e+02	6.761264827966989794e-04
-5.556617895191723164e+02	6.761460459290849446e-04
-5.556278911669567151e+02	6.761900852214524152e-04
-5.555939928147410001e+02	6.762239959133566590e-04
-5.555600944625253987e+02	6.762421907774303874e-04
-5.555261961103096837e+02	6.762777339265702101e-04
-5.554922977580940824e+02	6.762924295094308383e-04
-5.554583994058783674e+02	6.763414708144045067e-04
-5.554245010536627660e+02	6.763729111941497096e-04
-5.553906027014470510e+02	6.763904838307688728e-04
-5.553567043492313360e+02	6.764229635410400152e-04
-5.553228059970157346e+02	6.764524871215618585e-04
-5.552889076448000196e+02	6.764641985996876867e-04
-5.552550092925844183e+02	6.764922218468184768e-04
-5.552211109403687033e+02	6.765314348470555716e-04
-5.551872125881531019e+02	6.765816692649855458e-04
